dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
205.237.104.203,3128,http
176.65.132.67,8080,http
134.209.29.120,8080,http
164.92.222.241,8888,http
103.249.133.226,10808,http
103.249.133.226,10808,socks5
45.8.88.236,1080,socks5
35.181.173.74,9443,http
134.209.29.120,80,http
51.81.46.174,3128,http
38.180.2.107,3128,http
85.116.120.106,3629,socks4
198.199.86.11,8080,http
192.158.15.201,50877,socks4
95.47.239.75,3128,http
213.230.121.73,3128,http
78.109.139.51,5678,socks4
4.149.153.123,3128,http
43.131.9.114,1777,socks5
198.199.86.11,80,http
45.160.86.22,4153,socks4
85.132.37.9,1313,http
202.40.186.70,1080,socks4
200.174.198.32,8888,http
177.136.124.46,56113,socks4
49.0.87.62,1080,socks4
27.254.99.183,8118,http
202.74.243.182,228,socks4
213.197.136.218,5678,socks4
18.179.49.76,3128,http
57.183.17.230,3128,http
43.206.147.245,3128,http
213.248.39.166,4153,socks4
38.51.207.184,999,http
35.77.12.226,3128,http
18.180.59.73,3128,http
35.77.109.237,3128,http
35.77.120.6,3128,http
35.74.245.28,3128,http
57.183.39.234,3128,http
3.112.92.217,3128,http
35.77.12.237,3128,http
18.179.47.247,3128,http
3.112.90.93,3128,http
45.144.234.129,52028,http
35.77.42.153,3128,http
35.77.70.37,3128,http
35.77.14.169,3128,http
35.78.220.71,3128,http
35.77.34.242,3128,http
57.183.23.100,3128,http
3.112.90.223,3128,http
35.74.66.189,3128,http
35.77.72.200,3128,http
120.77.246.69,8888,http
139.162.78.109,3128,http
163.61.134.145,8081,http
103.249.19.13,10001,http
35.78.237.164,3128,http
212.50.19.150,4153,socks4
103.216.253.50,20000,socks5
45.77.156.171,9091,socks5
176.119.16.40,8534,http
183.232.157.102,1145,socks5
8.218.36.48,1011,socks5
45.61.139.153,2525,http
183.232.157.102,1011,socks5
183.232.157.102,1100,socks5
18.179.52.225,3128,http
35.78.225.155,3128,http
213.35.126.34,10808,socks5
70.63.90.245,8080,http
35.78.233.97,3128,http
223.25.109.163,8199,socks5
188.166.230.109,31028,http
94.181.33.149,40840,socks4
177.234.194.30,999,http
42.96.5.57,22892,http
36.110.143.55,8080,http
97.83.40.67,5678,socks4
47.206.214.5,54321,socks4
103.121.90.221,3128,http
217.145.199.47,56746,socks4
72.10.164.178,27025,http
104.206.98.154,3128,http
42.96.5.57,22891,http
202.131.246.250,5678,socks4
217.26.67.57,3180,http
23.95.189.138,8080,socks5
175.106.15.189,8080,http
103.161.69.252,2698,http
130.193.57.247,1080,http
42.96.5.253,22892,http
191.37.156.50,4153,socks4
200.108.50.254,4145,socks4
18.179.60.8,3128,http
202.5.52.112,25253,http
42.96.5.230,22892,http
203.76.98.21,45958,http
223.25.110.37,8199,socks5
112.203.49.195,8082,http
103.191.218.29,8199,socks5
170.239.43.200,4598,http
43.157.34.94,1777,socks5
200.125.40.38,5678,socks4
194.124.36.29,8080,http
116.80.80.210,3172,http
116.80.79.128,3172,http
163.223.172.29,1080,http
116.80.81.3,3172,http
212.108.144.67,8080,http
116.80.63.178,3172,http
116.80.61.6,3172,http
116.80.63.159,3172,http
116.80.47.139,3172,http
116.80.63.158,3172,http
116.80.64.3,3172,http
116.80.47.128,3172,http
217.197.151.182,5678,socks4
60.217.64.237,35292,socks4
80.78.77.52,65530,socks4
46.34.165.86,443,http
185.225.40.214,8085,http
35.183.64.191,29715,http
41.169.151.154,4153,socks4
79.106.108.132,8079,http
93.123.98.80,5678,socks4
199.127.62.89,3131,http
163.223.230.230,39227,http
35.77.120.242,3128,http
200.114.97.71,999,http
35.76.125.189,3128,http
18.188.141.177,1145,http
43.206.234.160,213,http
47.251.57.165,1080,http
41.93.78.218,1088,socks4
74.62.23.242,39593,socks4
45.173.12.141,1994,http
200.10.31.202,999,http
47.176.213.210,39593,socks4
36.37.189.64,5678,socks4
46.36.123.50,81,http
103.97.140.111,1080,socks4
128.199.202.122,8080,http
176.126.103.194,44214,http
51.159.226.86,443,http
24.37.213.178,4145,socks4
116.80.47.136,3172,http
83.143.24.29,5678,socks4
202.136.89.228,8080,http
116.80.91.130,3172,http
116.80.80.221,3172,http
116.80.63.181,3172,http
78.12.220.164,1002,http
197.218.16.16,3128,http
45.168.49.2,8080,http
170.239.40.151,4595,http
92.42.8.5,4145,socks4
103.133.61.183,8080,http
45.174.94.26,999,http
35.77.73.151,3128,http
80.80.165.54,8080,http
116.80.80.239,3172,http
179.1.203.109,999,http
103.12.173.241,8080,http
192.203.0.210,999,http
130.193.57.247,1080,socks5
23.138.80.49,999,http
95.53.246.137,3128,http
210.87.125.58,1080,http
177.234.194.31,999,http
103.156.14.165,8080,http
103.92.218.121,9514,http
152.70.84.108,8080,http
115.127.107.106,1080,socks5
37.211.158.191,8080,http
119.148.8.173,16343,http
116.80.78.13,3172,http
177.234.217.238,999,http
202.5.33.229,9108,http
103.78.98.74,8888,http
45.249.77.145,83,http
194.124.36.130,8080,http
177.234.217.236,999,http
8.222.251.130,1100,socks5
202.79.52.244,5678,socks4
105.214.49.108,5678,socks4
103.165.123.109,8080,http
116.80.91.203,3172,http
202.179.88.233,51951,socks4
38.183.144.18,1080,socks5
207.154.196.160,8080,http
103.156.233.137,8080,http
116.80.63.164,3172,http
77.238.79.111,5678,socks4
52.188.28.218,3128,http
103.188.174.243,6060,http
155.94.163.200,1080,socks5
116.80.63.160,3172,http
116.80.63.156,3172,http
27.147.135.73,410,http
116.80.47.94,3172,http
49.156.44.114,8080,http
160.25.8.141,11011,socks5
190.60.36.26,999,http
58.69.61.79,8080,http
176.57.189.138,3128,http
204.157.251.178,999,http
76.81.6.107,31008,socks4
103.76.108.227,80,http
147.45.232.203,8080,http
124.160.167.180,8280,socks5
36.66.130.147,8080,http
200.24.146.97,8080,http
212.252.73.13,8080,http
45.230.170.58,999,http
72.10.164.178,12967,http
91.211.100.35,44744,socks4
163.61.112.252,8080,http
58.27.203.108,5678,socks4
121.101.130.154,8080,http
200.6.186.19,35010,socks4
37.230.57.112,999,http
