dest_ip,dest_port,metadata_comment
45.151.102.248,10808,http
5.129.254.5,8888,http
5.129.254.51,8888,http
85.8.47.198,7080,http
213.248.39.166,4153,socks4
85.8.47.210,7080,http
85.8.47.207,7080,http
85.8.47.208,7080,http
85.8.47.209,7080,http
85.8.47.211,7080,http
46.39.251.233,1080,socks5
85.8.47.212,7080,http
65.21.201.149,8081,http
45.138.157.212,1080,socks5
5.129.254.49,8888,http
5.129.254.60,8888,http
5.129.254.70,8888,http
5.129.254.154,8888,http
95.142.38.208,10809,socks5
45.14.245.41,8080,http
89.23.10.170,1080,socks5
145.220.227.2,9050,http
145.220.227.3,8080,http
193.233.233.62,21840,http
145.220.227.6,8080,http
145.220.227.3,1080,http
194.182.178.90,3128,http
93.90.212.2,4153,socks4
45.87.251.214,8088,http
109.172.8.142,666,socks4
217.25.229.244,2080,socks5
185.87.255.54,1080,socks5
91.233.223.147,3128,http
185.87.255.47,1080,socks5
62.83.33.70,1080,socks5
5.175.192.43,1080,socks5
178.57.106.43,4145,socks4
195.144.24.57,3128,http
176.114.199.202,1080,socks5
109.172.8.142,666,socks5
145.220.227.2,8080,http
92.255.190.64,4153,socks4
80.78.74.8,65530,socks4
45.74.31.42,35327,socks5
80.78.78.106,65530,socks4
51.250.99.247,1080,socks5
45.74.31.40,11755,socks5
93.90.231.101,1080,socks5
45.74.31.23,9086,socks5
45.74.31.23,4334,socks5
82.132.19.108,4153,socks4
45.74.31.23,10159,socks5
45.74.31.23,8677,socks5
80.82.54.243,1080,socks5
83.218.186.22,5678,socks4
45.74.31.23,11411,socks5
89.22.226.183,1080,socks5
45.74.31.23,4062,socks5
93.90.41.104,10808,http
45.74.31.42,5250,socks5
78.63.115.20,8899,socks5
37.9.4.101,1088,socks5
89.105.153.140,3128,http
92.101.193.58,1080,socks5
116.204.166.198,8080,http
93.90.41.104,10808,socks5
95.31.48.4,1080,socks5
95.182.107.210,1080,socks4
45.74.31.23,14183,socks5
45.74.31.42,6470,socks5
45.74.31.23,10391,socks5
212.175.50.78,8085,http
176.88.166.201,8080,http
185.21.141.238,1080,socks5
144.31.34.16,3128,http
193.233.233.62,56736,http
45.92.177.187,9050,socks5
76.26.114.253,39593,socks4
196.64.102.82,1080,http
83.147.217.103,1080,socks5
103.142.114.153,8080,http
150.241.245.249,8080,http
67.207.92.87,3129,http
178.92.72.154,8080,http
178.92.72.149,8080,http
178.92.72.54,8080,http
178.92.72.94,8080,http
178.92.72.78,8080,http
45.74.31.23,5523,socks5
45.74.31.23,4165,socks5
45.74.31.42,5150,socks5
45.74.31.42,28938,socks5
178.178.2.255,1080,socks5
81.29.249.82,5071,socks5
64.83.19.216,10808,http
172.236.242.244,3128,http
45.194.41.141,8080,http
45.74.31.23,15816,socks5
209.50.255.91,1080,socks5
188.242.163.28,21,socks5
89.108.81.40,8118,http
88.147.197.60,1080,socks5
45.74.31.23,4090,socks5
109.195.215.208,1080,socks5
103.172.71.172,1111,http
45.74.31.42,8846,socks5
145.220.227.7,8080,http
45.74.31.42,8092,socks5
178.153.202.195,8080,http
45.74.31.42,7499,socks5
49.48.121.191,8080,http
103.251.153.75,8282,http
5.128.189.112,10809,http
45.74.31.40,10148,socks5
185.8.21.140,1080,socks5
45.74.31.40,9738,socks5
144.172.115.86,1080,socks5
45.74.31.40,9972,socks5
201.190.41.246,999,http
154.201.127.198,8080,http
45.74.31.42,5563,socks5
64.83.19.216,10808,socks5
45.74.31.42,14716,socks5
101.36.112.205,1081,socks5
144.172.115.86,1081,socks5
195.19.49.21,1080,socks5
49.146.50.98,8082,http
49.51.233.28,1080,socks5
45.74.31.42,7333,socks5
14.251.13.17,8080,http
31.163.202.186,9050,socks5
43.99.60.244,8089,http
181.119.224.25,8080,http
131.153.163.86,8038,http
41.216.191.186,8080,http
195.190.121.154,1080,socks5
182.253.144.20,4153,socks4
27.124.12.186,1080,socks5
154.201.71.12,2080,socks5
45.74.31.23,6531,socks5
154.201.126.44,8080,http
178.92.72.68,8080,http
103.23.100.9,1080,socks4
161.22.39.58,999,http
45.74.31.42,4856,socks5
45.74.31.42,9155,socks5
36.89.56.169,8080,http
45.74.31.42,5471,socks5
45.74.31.23,10353,socks5
131.153.163.84,36442,http
45.74.31.23,12357,socks5
45.135.148.88,1080,socks5
83.234.137.154,1080,socks5
45.74.31.40,5502,socks5
145.220.227.7,9050,http
45.74.31.22,4016,socks5
45.74.31.42,4409,socks5
45.74.31.23,8158,socks5
45.74.31.42,8103,socks5
45.74.31.23,6469,socks5
45.74.31.42,8698,socks5
153.51.201.35,999,http
45.74.31.23,7904,socks5
45.74.31.40,11728,socks5
203.175.102.169,3125,http
45.74.31.23,4273,socks5
45.74.31.23,7946,socks5
145.220.227.1,1080,http
46.188.2.42,5678,socks4
45.74.31.42,4076,socks5
45.74.31.42,8884,socks5
45.74.31.42,8868,socks5
112.202.230.201,8082,http
71.168.71.12,8889,http
171.4.54.40,8080,http
145.220.227.6,1080,http
45.74.31.42,8904,socks5
45.74.31.23,4735,socks5
185.195.71.218,18080,http
145.220.227.4,3128,http
45.74.31.42,4712,socks5
145.220.227.6,9050,http
45.74.31.23,14298,socks5
145.220.227.1,8080,http
89.109.241.183,1080,socks5
45.74.31.23,4401,socks5
45.74.31.42,4501,socks5
145.220.227.3,9050,http
88.213.214.254,4145,socks4
85.105.160.32,9090,http
45.74.31.42,4943,socks5
212.34.230.102,4153,socks4
45.74.31.42,4515,socks5
45.74.31.42,5842,socks5
111.95.214.86,5678,socks4
45.74.31.23,6579,socks5
5.3.153.163,1080,socks5
131.153.163.86,8529,http
145.220.227.6,1081,http
45.74.31.42,9240,socks5
45.74.31.42,5512,socks5
45.74.31.23,15503,socks5
45.74.31.22,4142,socks5
45.74.31.22,17214,socks5
37.193.125.68,1090,socks4
89.148.196.156,1080,socks5
109.106.196.250,4145,socks4
83.56.15.57,5678,socks4
45.74.31.42,10733,socks5
94.41.108.161,1080,socks5
45.74.31.22,4524,socks5
174.138.162.234,39756,http
45.74.31.22,9366,socks5
95.84.245.248,1080,socks5
62.220.49.233,1080,socks5
145.220.227.1,1081,http
86.125.19.21,8080,http
83.220.46.106,4145,socks4
45.74.31.42,10170,socks5
45.74.31.42,9376,socks5
88.247.31.164,4153,socks4
78.110.158.176,1080,socks5
180.191.232.80,5002,http
45.74.31.42,4661,socks5
120.232.115.170,17981,http
45.74.31.40,4317,socks5
45.74.31.42,7766,socks5
45.74.31.22,17170,socks5
45.74.31.42,5482,socks5
45.74.31.23,12601,socks5
45.74.31.42,8617,socks5
115.74.200.4,1080,socks5
113.45.195.147,3128,http
45.74.31.22,13471,socks5
45.74.31.42,4819,socks5
59.6.108.215,1080,socks5
85.117.32.166,4153,socks4
102.23.220.66,8520,http
200.229.65.172,3128,http
45.74.31.23,6335,socks5
49.234.4.115,80,socks5
83.234.203.118,1080,socks5
45.74.31.40,13047,socks5
45.74.31.22,13388,socks5
45.74.31.23,5181,socks5
45.74.31.40,5239,socks5
193.33.157.101,8080,http
118.179.144.142,9090,socks5
45.74.31.23,4976,socks5
45.74.31.42,13681,socks5
122.246.4.30,17981,http
45.74.31.22,4903,socks5
185.234.228.76,8080,http
46.146.220.247,1080,socks5
45.74.31.42,8112,socks5
45.74.31.42,4741,socks5
45.74.31.40,13240,socks5
45.74.31.42,21643,socks5
45.74.31.23,5259,socks5
87.229.14.66,8080,http
223.72.47.219,6080,socks5
45.74.31.42,4868,socks5
45.81.154.75,1080,socks5
45.74.31.40,10498,socks5
81.12.157.98,5678,socks4
45.74.31.23,6167,socks5
103.166.185.54,3128,http
43.251.225.160,1080,socks5
91.92.155.207,3128,http
45.74.31.42,9909,socks5
172.86.107.41,1081,socks5
45.74.31.23,5734,socks5
45.74.31.42,6812,socks5
45.74.31.22,15264,socks5
197.224.185.3,3128,http
45.74.31.23,5882,socks5
45.74.31.42,25601,socks5
45.74.31.40,12915,socks5
45.74.31.23,4008,socks5
8.219.97.248,80,http
45.74.31.42,7979,socks5
45.74.31.22,13771,socks5
45.74.31.23,5111,socks5
45.74.31.23,5759,socks5
103.171.255.60,8080,http
193.233.233.62,56736,socks5
45.74.31.42,14560,socks5
45.74.31.22,7853,socks5
45.74.31.42,4731,socks5
185.195.71.218,18080,socks5
103.20.102.155,8180,http
45.74.31.42,6296,socks5
203.251.28.105,1080,socks5
45.74.31.23,6009,socks5
45.74.31.23,4987,socks5
45.74.31.23,4084,socks5
45.74.31.23,6478,socks5
5.128.189.112,10808,socks5
45.74.31.42,9991,socks5
45.74.31.23,10160,socks5
160.22.64.16,8097,http
45.74.31.42,8668,socks5
5.128.189.112,10808,http
162.4.38.22,8080,http
45.74.31.42,11749,socks5
45.74.31.23,4244,socks5
45.74.31.23,8915,socks5
105.214.51.182,5678,socks4
185.216.18.138,44550,socks4
187.147.164.22,8080,http
45.74.31.22,4458,socks5
45.74.31.23,4332,socks5
45.74.31.22,29291,socks5
45.74.31.42,4650,socks5
45.74.31.40,5944,socks5
74.62.23.242,39593,socks4
162.4.219.145,8080,http
79.134.4.192,1080,socks5
194.186.5.21,1080,socks5
45.74.31.42,4923,socks5
45.74.31.42,4431,socks5
45.74.31.42,6419,socks5
45.74.31.23,4137,socks5
45.74.31.40,12840,socks5
45.74.31.42,5453,socks5
45.74.31.23,9600,socks5
45.74.31.23,5896,socks5
45.74.31.42,6284,socks5
103.191.171.70,8181,http
45.74.31.40,9818,socks5
45.74.31.42,5388,socks5
66.23.230.119,3128,http
45.74.31.22,10611,socks5
45.74.31.40,11994,socks5
45.74.31.23,5617,socks5
45.74.31.23,8052,socks5
45.74.31.22,8760,socks5
45.74.31.40,9564,socks5
45.74.31.42,4834,socks5
118.99.84.159,8888,http
77.51.182.67,1080,socks5
45.74.31.42,4488,socks5
45.74.31.40,11611,socks5
45.74.31.40,12993,socks5
45.74.31.42,6981,socks5
145.220.227.4,8080,http
45.74.31.42,4225,socks5
45.74.31.23,4695,socks5
45.74.31.42,9997,socks5
45.74.31.22,47208,socks5
45.74.31.23,15910,socks5
45.74.31.42,26174,socks5
45.74.31.22,4382,socks5
145.220.227.5,3128,http
45.74.31.23,8130,socks5
45.74.31.40,14635,socks5
120.232.115.57,17981,http
45.74.31.42,8029,socks5
45.74.31.42,5005,socks5
210.211.113.33,80,http
212.103.118.77,5678,socks4
45.74.31.42,9181,socks5
45.74.31.23,4574,socks5
103.191.218.53,1111,http
174.138.161.189,34181,http
45.74.31.42,5119,socks5
45.74.31.42,16836,socks5
186.246.31.197,9050,socks5
45.74.31.42,5094,socks5
195.19.50.135,1080,socks5
45.74.31.23,6867,socks5
45.74.31.40,10203,socks5
187.134.76.43,80,http
45.74.31.42,4427,socks5
45.74.31.42,4558,socks5
45.74.31.22,12216,socks5
45.74.31.22,17750,socks5
45.74.31.22,8531,socks5
45.74.31.22,11733,socks5
45.74.31.22,7922,socks5
45.74.31.40,9980,socks5
82.117.87.250,3128,http
45.74.31.42,5513,socks5
45.74.31.40,4238,socks5
45.74.31.40,4216,socks5
45.74.31.42,7918,socks5
80.78.74.66,65530,socks4
45.74.31.22,8573,socks5
45.74.31.42,5549,socks5
45.74.31.42,10657,socks5
145.220.227.7,3128,http
193.227.129.196,8254,http
213.27.29.153,51000,socks5
45.74.31.42,4026,socks5
45.74.31.42,6412,socks5
45.74.31.40,4264,socks5
88.204.22.105,8080,http
147.139.173.50,7777,http
45.74.31.23,12828,socks5
176.114.203.165,10808,http
45.74.31.22,9166,socks5
45.74.31.23,7717,socks5
174.138.165.211,31668,http
45.74.31.42,29372,socks5
45.74.31.40,4606,socks5
45.74.31.42,4031,socks5
145.220.227.7,1081,http
45.74.31.42,4521,socks5
45.74.31.22,13364,socks5
45.74.31.23,15574,socks5
193.33.157.147,8080,http
45.74.31.23,14971,socks5
45.74.31.23,6669,socks5
45.74.31.42,4124,socks5
94.156.3.205,8080,http
45.198.147.14,8080,http
45.74.31.23,4348,socks5
163.223.77.236,6666,socks5
45.74.31.42,4325,socks5
45.74.31.42,7183,socks5
45.74.31.42,10420,socks5
45.74.31.23,10836,socks5
45.74.31.40,8926,socks5
45.74.31.23,22529,socks5
77.238.237.253,41414,socks5
45.74.31.23,6947,socks5
131.153.163.86,8538,http
45.74.31.23,4331,socks5
45.74.31.23,5763,socks5
45.74.31.22,11538,socks5
45.74.31.42,4939,socks5
45.74.31.22,4572,socks5
45.74.31.42,7988,socks5
174.138.162.38,50080,http
185.113.10.22,9080,socks5
45.74.31.42,7424,socks5
196.251.221.2,8080,http
45.74.31.23,6170,socks5
92.249.135.240,8080,http
45.74.31.42,9151,socks5
45.74.31.22,23065,socks5
45.74.31.23,4195,socks5
45.74.31.42,6554,socks5
103.18.78.156,1080,socks5
45.74.31.42,8814,socks5
45.74.31.22,12980,socks5
45.74.31.40,32492,socks5
45.74.31.42,4297,socks5
45.74.31.40,4024,socks5
213.232.192.215,4567,http
45.74.31.23,10275,socks5
45.74.31.22,6606,socks5
174.138.165.211,9227,http
194.124.36.16,8080,http
45.74.31.23,6092,socks5
45.74.31.23,4600,socks5
131.153.163.84,26849,http
45.74.31.42,4601,socks5
45.74.31.40,14422,socks5
85.174.84.22,1080,socks5
45.74.31.23,7012,socks5
45.74.31.40,13042,socks5
116.204.166.44,8080,http
45.74.31.23,5014,socks5
45.74.31.23,4410,socks5
174.138.161.189,63362,http
103.229.83.57,8082,http
203.205.49.2,10013,http
45.74.31.42,40302,socks5
45.74.31.22,9296,socks5
180.191.120.247,5050,http
103.165.232.82,8080,http
45.74.31.23,10409,socks5
103.142.240.56,8080,http
103.23.236.191,8080,http
45.74.31.40,4929,socks5
128.14.229.215,1080,socks5
104.251.93.248,16062,http
45.74.31.42,11020,socks5
45.74.31.40,27615,socks5
105.214.54.240,5678,socks4
45.74.31.22,4179,socks5
45.74.31.22,28968,socks5
45.74.31.23,6850,socks5
45.74.31.42,12863,socks5
45.74.31.23,5186,socks5
45.74.31.22,9110,socks5
157.10.97.43,8080,http
90.161.220.67,3128,http
190.43.92.201,999,http
202.175.221.171,4153,socks4
182.52.149.68,80,http
203.150.113.55,8080,http
45.74.31.23,8853,socks5
45.87.140.155,8080,http
45.74.31.23,15232,socks5
45.74.31.23,17417,socks5
85.117.63.207,8080,http
45.74.31.23,17223,socks5
79.170.161.138,3128,http
45.74.31.22,30020,socks5
103.137.148.253,1080,socks4
45.74.31.42,29004,socks5
178.217.99.33,3129,http
123.253.145.165,8080,http
45.74.31.42,8532,socks5
45.74.31.42,5155,socks5
45.74.31.23,5537,socks5
45.74.31.42,7685,socks5
45.74.31.42,5580,socks5
45.74.31.40,9642,socks5
45.74.31.23,4258,socks5
69.75.140.157,8080,http
163.227.248.51,8818,http
45.74.31.22,11610,socks5
49.151.189.78,8082,http
1.197.249.24,10808,http
45.74.31.42,4098,socks5
45.74.31.40,14497,socks5
94.253.95.241,3629,socks4
193.33.157.87,8080,http
217.112.96.5,8080,http
45.74.31.23,4632,socks5
45.74.31.42,4353,socks5
45.38.23.110,1080,socks5
45.74.31.42,5909,socks5
131.153.163.86,27735,socks5
45.74.31.22,11282,socks5
89.185.24.44,10808,socks5
45.74.31.42,8989,socks5
45.74.31.23,10966,socks5
45.74.31.23,5921,socks5
45.74.31.23,6013,socks5
45.74.31.22,9229,socks5
124.217.6.168,5050,http
45.74.31.40,10490,socks5
45.74.31.23,7331,socks5
45.74.31.23,7738,socks5
45.74.31.23,6674,socks5
45.74.31.22,13533,socks5
45.74.31.42,4082,socks5
45.74.31.22,8386,socks5
45.74.31.42,7973,socks5
45.74.31.22,32669,socks5
45.74.31.22,8913,socks5
84.42.102.18,1080,socks5
45.74.31.22,10175,socks5
115.77.162.27,8080,http
45.74.31.42,4348,socks5
45.74.31.42,4773,socks5
45.74.31.42,6590,socks5
45.74.31.42,4231,socks5
94.19.235.77,1080,socks5
45.74.31.23,4141,socks5
45.74.31.22,4019,socks5
45.74.31.22,4442,socks5
45.74.31.40,9572,socks5
45.74.31.22,8923,socks5
45.74.31.42,10033,socks5
45.74.31.23,13939,socks5
45.74.31.42,7580,socks5
45.74.31.23,6461,socks5
45.74.31.42,4332,socks5
86.127.187.149,1080,socks4
45.74.31.23,5789,socks5
