dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
165.225.72.38,11711,http
165.225.72.38,11659,http
165.225.72.38,11714,http
165.225.72.38,3128,http
165.225.72.38,11263,http
165.225.72.38,11721,http
165.225.72.38,11480,http
165.225.72.38,11742,http
159.69.57.20,8880,http
147.75.101.246,9443,http
57.129.81.201,8081,http
165.225.72.38,11716,http
161.35.70.249,80,http
165.225.72.38,11747,http
134.209.29.120,80,http
165.225.72.38,11700,http
165.225.72.38,11273,http
194.183.190.10,8080,http
198.199.86.11,80,http
68.183.211.118,2027,http
3.12.153.36,3128,http
68.183.211.118,2192,http
165.225.72.38,11703,http
57.129.81.201,999,http
23.237.210.82,80,http
129.226.157.186,7654,http
43.153.203.48,7654,http
57.129.81.201,8080,http
198.199.86.11,8080,http
172.105.37.70,3128,http
93.55.237.109,19702,http
188.132.232.210,2008,http
143.198.42.182,31280,http
139.59.1.14,3128,http
139.59.1.14,8080,http
74.207.235.213,1221,http
172.236.252.4,3128,http
45.12.150.82,8080,http
119.235.112.42,3128,http
165.225.72.38,11707,http
47.238.149.53,8888,http
43.198.66.3,3128,http
170.85.158.14,9443,http
170.85.158.12,9443,http
170.85.158.84,9443,http
72.10.160.171,25563,http
185.224.129.162,8080,http
67.43.228.253,2457,http
72.10.160.91,33255,http
72.10.164.178,10915,http
170.85.158.17,80,http
72.10.160.93,2881,http
45.170.226.250,999,http
172.234.237.235,3128,http
14.229.120.170,8080,http
128.199.113.85,9090,http
38.51.48.235,999,http
67.43.228.253,13475,http
185.93.89.146,28582,socks5
72.10.160.90,10435,http
128.199.116.219,9090,http
72.10.160.90,31609,http
72.10.164.178,19765,http
35.73.28.87,3128,http
171.237.93.191,1007,http
166.249.54.64,7234,http
78.157.57.71,3128,http
128.140.46.169,59651,socks5
159.203.61.169,8080,http
171.239.237.199,10023,http
213.250.198.66,4145,socks4
82.223.165.28,44432,socks4
68.183.211.118,1218,socks5
187.249.114.252,8080,http
200.187.119.72,3128,http
89.161.88.25,5678,socks4
67.43.228.250,20969,http
93.183.125.11,3128,http
165.225.72.38,11647,http
67.43.228.250,16649,http
72.10.160.174,10789,http
45.12.150.82,1080,socks5
72.10.164.178,30769,http
43.156.34.170,7654,http
117.250.3.58,8080,http
193.243.154.146,4145,socks4
68.183.211.118,1114,socks5
171.237.85.114,1007,http
72.10.164.178,15343,http
72.10.160.90,10727,http
57.129.81.201,3128,http
82.223.165.28,8352,socks4
72.10.160.174,2005,http
72.10.164.178,2771,http
109.135.16.145,49879,socks4
57.129.81.201,1080,socks4
72.10.160.90,19397,http
72.10.160.170,7401,http
168.119.118.142,17662,socks5
72.10.160.93,26335,http
213.19.205.18,54321,socks4
72.10.160.90,26417,http
38.250.126.201,999,http
199.231.162.182,8118,http
72.10.160.171,16201,http
72.10.160.93,10727,http
128.140.46.169,41456,socks5
67.43.236.22,2227,http
173.249.28.218,47190,socks5
43.131.9.114,1777,socks5
170.85.158.17,9443,http
72.10.164.178,4985,http
170.85.158.82,9443,http
168.119.118.142,30535,socks5
72.10.164.178,30867,http
67.43.228.253,9749,http
67.43.228.254,23645,http
93.190.14.199,8080,http
128.199.254.13,9090,http
67.43.228.253,27485,http
185.25.204.192,8080,http
223.25.100.235,8080,http
141.105.107.152,5678,socks4
72.10.160.172,28433,http
67.43.228.250,5985,http
212.16.73.229,8888,socks4
72.10.160.170,9753,http
31.42.185.134,1080,socks4
72.10.164.178,2427,http
67.43.236.18,5413,http
1.33.111.12,8080,http
43.159.35.84,7654,http
37.157.217.144,10810,socks5
72.10.160.172,18069,http
168.119.118.142,52191,socks5
67.43.236.20,28015,http
72.10.160.90,32499,http
185.93.89.177,8889,socks5
67.43.236.20,8601,http
79.106.170.126,4145,socks4
72.10.160.90,29663,http
80.78.70.153,65530,socks4
54.36.176.100,45704,socks5
80.78.73.142,65530,socks4
67.43.236.20,21073,http
80.90.89.122,4153,socks4
67.43.236.18,8771,http
185.93.89.165,4028,socks5
185.79.243.153,38431,socks4
82.223.165.28,39998,socks5
185.93.89.168,15594,socks5
46.105.105.223,64464,socks5
82.223.165.28,13238,socks4
46.105.105.223,35749,socks5
111.26.171.143,10088,http
192.95.33.162,36749,socks5
57.129.81.201,1080,socks5
115.74.2.43,10004,http
72.10.160.174,32331,http
213.149.154.213,5678,socks4
138.68.60.8,3128,http
172.105.58.227,1080,socks4
92.114.157.221,4145,socks4
212.55.99.157,1080,socks5
185.93.89.182,15113,socks5
172.233.254.134,1080,socks4
72.10.164.178,22531,http
172.188.122.92,80,http
185.93.89.178,6479,socks5
67.43.228.250,12013,http
72.10.160.173,21951,http
89.46.249.248,5432,socks4
74.176.171.154,3128,http
72.10.160.90,26065,http
200.208.96.194,143,http
170.85.158.85,9443,http
160.22.24.85,8080,http
37.187.25.112,17617,socks5
67.43.228.253,13881,http
185.93.89.177,19606,socks5
82.180.146.146,8080,socks4
72.10.160.90,10595,http
92.124.115.104,8080,http
185.93.89.155,18268,socks5
185.93.89.152,4130,socks5
185.93.89.166,6697,socks5
185.93.89.159,4050,socks5
185.93.89.168,20644,socks5
173.249.28.218,47190,socks4
67.43.228.253,9331,http
43.156.101.50,7654,http
109.135.16.145,49879,socks5
193.105.62.11,58973,socks4
195.182.192.205,1085,socks4
109.121.50.199,8888,http
185.41.152.110,3128,http
173.212.239.181,49280,socks5
176.195.72.70,1,socks5
93.183.125.11,1080,socks4
43.156.93.209,7654,http
171.237.83.186,1022,http
128.140.46.169,59893,socks5
185.93.89.171,4368,socks5
51.210.111.216,43520,socks5
91.203.165.23,5678,socks4
202.131.235.138,4153,socks4
84.17.27.253,9105,socks5
50.238.47.86,32100,socks4
118.178.197.213,3128,http
197.232.158.189,41890,http
67.43.236.21,31329,http
152.42.170.187,9090,http
109.197.152.1,1080,socks4
67.43.228.253,5985,http
89.110.65.39,9999,socks4
185.93.89.168,4417,socks5
118.113.245.60,2324,http
45.140.143.77,18080,socks5
185.93.89.169,4136,socks5
119.92.75.252,8181,http
186.224.225.26,42648,socks4
77.104.75.97,5678,socks4
82.223.165.28,18390,socks5
185.93.89.179,4983,socks5
205.185.113.92,1080,socks4
43.156.82.16,7654,http
118.113.247.176,2324,http
51.210.111.216,39811,socks4
195.175.22.194,5678,socks4
172.104.129.235,1080,socks5
167.71.171.141,1080,socks5
113.160.184.87,8080,http
171.239.237.199,10026,http
128.199.120.45,9090,http
185.93.89.157,4105,socks5
112.19.241.37,19999,http
72.10.160.171,29417,http
185.93.89.169,8619,socks5
89.134.125.5,4153,socks4
