dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
193.221.203.121,8888,socks4
46.161.6.165,8080,http
193.221.203.121,8080,socks4
141.101.205.205,3128,http
193.221.203.121,4145,socks4
205.237.104.203,3128,http
193.221.203.121,5678,socks4
88.99.30.237,5062,socks4
51.250.108.153,1080,socks5
193.221.203.121,4145,socks5
193.233.254.8,1080,socks5
193.233.254.9,1080,socks5
81.177.166.169,10809,http
193.233.254.7,1080,socks5
92.42.8.22,4153,socks4
91.107.157.68,20143,socks5
46.8.60.2,1080,socks4
174.138.61.184,1080,socks5
31.43.194.184,1080,socks5
193.221.203.121,1080,socks5
62.60.131.253,7649,socks5
157.230.106.35,8080,http
88.99.69.103,5021,http
185.241.5.57,3128,http
176.126.103.194,44214,http
188.143.169.22,33333,socks4
178.253.22.108,65431,http
124.248.189.223,1080,socks5
103.247.22.84,8080,http
89.148.196.156,1080,socks5
210.75.240.178,4781,socks5
38.180.189.145,80,http
78.109.139.51,5678,socks4
36.255.98.161,15569,socks5
37.18.73.60,5566,socks5
194.163.167.32,1080,socks5
110.235.240.223,1080,socks5
163.227.144.96,8090,http
62.60.131.253,5031,socks5
38.191.88.128,999,http
78.153.155.31,1081,socks5
101.47.16.15,7890,http
116.80.47.45,3172,http
103.189.254.2,2222,http
177.93.49.104,999,http
187.190.58.152,8081,http
5.23.104.251,1080,socks4
124.248.177.43,1080,socks5
65.108.159.129,8081,http
203.189.135.73,1080,socks5
150.249.255.91,3128,http
46.146.204.175,1080,socks5
36.255.98.153,5441,socks5
154.19.38.169,8080,http
59.6.25.118,3128,http
59.46.216.131,30001,socks5
157.66.51.177,1111,http
200.59.191.233,999,http
157.120.34.237,3128,http
103.30.29.49,1080,socks5
46.146.220.247,1080,socks5
213.35.110.67,10808,socks5
41.223.119.156,3128,http
45.144.232.249,52518,http
179.1.48.49,8080,http
216.229.112.25,8080,http
62.113.119.14,8080,http
159.195.84.83,443,http
109.120.135.230,2030,socks5
85.112.71.208,8080,http
38.156.233.254,999,http
203.189.153.170,1080,socks5
45.180.140.241,8080,http
202.5.32.228,1101,http
181.78.202.28,8080,http
122.176.46.163,8080,http
37.230.58.20,999,http
36.255.98.175,11934,socks5
36.255.98.154,4326,socks5
187.190.58.152,80,http
38.224.21.1,999,http
62.133.62.12,1082,http
68.235.35.171,3128,http
194.233.73.36,8080,http
47.86.53.59,80,http
36.255.98.165,12456,socks5
45.235.128.239,999,http
200.59.191.235,999,http
212.108.115.83,8080,http
36.255.98.181,5420,socks5
147.45.179.84,1081,http
212.108.115.195,8080,http
190.104.8.142,14888,socks4
45.144.232.249,52770,http
62.4.37.104,60606,socks4
124.122.134.152,8080,http
36.255.98.161,13570,socks5
212.220.13.98,4153,socks4
62.60.131.253,5317,socks5
91.84.117.49,10880,socks5
47.86.53.59,8080,http
138.124.117.139,31645,http
181.78.48.237,999,http
157.20.252.154,1111,http
205.164.192.115,999,http
165.99.151.254,10001,http
147.45.179.84,1082,socks5
62.60.131.204,4104,socks5
202.58.77.170,8081,http
5.255.117.127,1080,socks5
62.60.131.253,4133,socks5
62.133.62.12,1082,socks5
195.133.77.82,34815,http
77.221.141.244,21406,http
