dest_ip,dest_port,metadata_comment
202.49.176.24,2080,http
72.56.238.99,9090,http
72.56.238.99,1080,http
147.45.146.97,1080,socks5
185.200.188.234,10001,http
176.111.37.5,39811,http
37.49.224.15,3128,http
138.124.113.102,7443,http
51.250.44.46,1080,socks5
144.31.73.173,3128,http
89.169.53.40,7443,http
217.154.155.115,8080,http
81.200.154.236,48503,http
173.212.237.47,3128,http
217.174.244.117,3129,http
185.161.251.195,3128,http
91.233.223.147,3128,http
51.250.86.201,2080,socks5
95.31.6.47,20173,http
150.241.116.167,443,http
64.188.125.187,3128,http
51.250.86.201,2080,socks4
92.119.56.37,5555,http
79.137.198.50,7777,http
129.213.162.27,17777,http
198.199.86.11,3128,http
209.97.150.167,3128,http
95.165.152.252,3128,http
159.203.61.169,3128,http
104.154.186.48,80,http
167.86.95.198,3128,http
34.43.46.91,443,http
138.124.114.42,7443,http
103.161.16.195,50066,http
47.79.119.13,8080,http
138.68.60.8,3128,http
219.84.152.65,3128,http
139.59.1.14,8080,http
47.84.204.82,80,http
202.28.194.139,31280,http
219.84.152.119,3128,http
113.160.132.26,8080,http
34.96.238.40,8080,http
172.235.214.159,1080,http
172.235.198.182,1080,http
138.2.156.101,3128,http
177.234.247.238,999,http
216.57.107.50,8445,http
159.223.87.50,443,http
191.252.111.160,7000,http
15.156.94.152,20505,http
144.79.177.134,8090,http
154.201.77.250,11021,http
129.226.92.241,80,http
150.136.239.172,3128,http
45.89.106.116,1081,http
43.161.239.147,8888,http
1.231.81.166,3128,http
116.80.48.136,3172,http
192.236.131.143,1080,http
116.80.64.184,3172,http
15.161.228.22,34475,http
188.127.224.164,2080,http
62.133.62.187,1081,http
116.80.83.95,3172,http
77.110.116.93,7443,http
38.211.76.203,999,http
131.222.252.71,8080,http
185.109.62.59,443,http
81.168.119.85,443,http
148.81.121.5,8080,http
123.200.8.170,10000,http
45.174.174.100,999,http
202.8.29.90,8080,http
195.62.50.12,8080,http
187.44.188.238,4040,http
71.168.71.12,8889,http
2.78.60.10,3129,http
157.10.184.115,8080,http
185.230.190.195,3128,http
170.78.208.32,999,http
190.83.40.166,3128,http
116.80.76.74,3172,http
157.15.0.152,7778,http
139.28.49.24,8080,http
116.80.83.93,3172,http
119.148.47.233,1048,http
190.115.215.69,8081,http
36.50.56.165,8080,http
130.49.171.75,1080,http
195.62.50.59,8080,http
223.130.11.151,8080,http
45.174.253.9,999,http
67.20.129.199,8080,http
173.212.246.157,3128,http
16.26.143.154,8639,http
194.87.43.46,8080,http
203.145.46.216,60001,http
159.198.35.187,1080,http
203.8.223.254,3000,http
157.20.252.7,8097,http
170.82.194.134,3128,http
38.211.76.161,999,http
116.80.83.17,3172,http
169.212.15.161,5000,http
102.0.33.14,8080,http
116.80.83.94,3172,http
116.80.96.213,3172,http
188.136.196.190,2020,http
103.111.225.106,8080,http
93.187.26.218,58080,http
43.155.132.199,3128,http
109.252.226.30,8080,http
70.63.90.245,8080,http
102.212.44.158,12354,http
149.62.230.50,8080,http
80.191.46.62,1090,http
157.20.100.194,8080,http
206.81.30.62,3128,http
190.94.102.251,999,http
77.240.97.77,8080,http
200.71.111.156,999,http
45.150.39.33,8888,http
103.148.178.10,80,http
205.215.247.164,3128,http
170.9.253.20,8888,http
182.253.40.39,8080,http
209.14.91.1,8080,http
103.147.230.17,8090,http
103.180.126.114,8080,http
180.191.59.10,8081,http
140.245.238.56,53,http
176.12.71.36,1234,http
202.21.106.35,8080,http
43.208.243.207,32148,http
