dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
5.42.103.183,1080,socks5
45.140.147.155,1082,http
91.233.223.147,3128,http
149.62.186.244,1080,socks5
188.191.18.66,1080,socks4
95.178.108.189,5678,socks4
85.89.184.87,5678,socks4
206.123.156.178,5912,socks5
109.106.196.250,4145,socks4
206.123.156.201,5569,socks5
206.123.156.205,4290,socks5
198.199.86.11,3128,http
45.136.198.40,3128,http
173.249.5.133,1080,socks5
206.123.156.194,5681,socks5
206.123.156.210,4968,socks5
159.203.61.169,3128,http
209.97.150.167,3128,http
43.99.54.236,5555,http
35.225.22.61,80,http
203.80.138.81,50000,http
138.68.60.8,3128,http
208.87.243.199,7878,http
167.103.115.102,8800,http
167.103.34.108,8800,http
20.24.43.214,80,http
38.34.179.27,8451,http
139.59.1.14,8080,http
38.145.220.102,8453,http
206.123.156.209,7734,socks5
38.34.179.40,8446,http
185.241.5.57,3128,http
206.123.156.193,4513,socks5
206.123.156.211,5731,socks5
113.160.132.26,8080,http
45.119.97.69,443,socks5
154.64.235.206,58367,socks5
31.192.106.135,8005,http
206.123.156.212,8514,socks5
206.123.156.212,4031,socks5
175.194.173.105,3128,http
1.231.81.166,3128,http
147.161.210.140,8800,http
206.123.156.181,5649,socks5
89.151.134.157,3629,socks4
94.247.241.70,51006,socks4
38.34.179.61,8445,http
212.58.132.5,8888,http
95.179.255.75,1080,socks5
77.238.228.40,1080,socks5
206.123.156.182,33918,socks5
65.108.203.37,18080,http
38.34.179.105,8449,http
45.136.131.36,8450,http
206.123.156.180,5371,socks5
206.123.156.186,16379,socks5
45.136.130.169,8444,http
170.64.170.204,1080,socks5
101.43.127.100,8877,socks5
159.223.71.162,8080,http
180.250.219.58,53281,http
206.123.156.214,5050,socks5
38.145.208.242,8451,http
147.45.240.36,1080,socks5
206.123.156.185,5409,socks5
5.104.87.17,8051,http
93.123.98.80,5678,socks4
185.30.43.65,60606,socks4
212.58.132.5,1080,socks5
206.123.156.186,9044,socks5
38.34.183.47,8452,http
109.111.166.40,8080,http
206.123.156.238,4197,socks5
206.123.156.176,5347,socks5
159.223.71.162,443,http
38.34.179.66,8444,http
8.222.165.198,1011,socks5
42.118.99.137,80,http
206.123.156.190,4625,socks5
203.205.49.2,10126,http
65.108.203.35,18080,http
38.34.183.13,8449,http
158.160.215.167,8124,http
116.80.49.162,3172,http
116.80.49.156,3172,http
206.123.156.205,7082,socks5
133.242.138.34,8100,http
116.80.96.108,3172,http
8.219.97.248,80,http
98.154.21.253,4228,http
206.123.156.189,9714,socks5
206.123.156.184,4363,socks5
64.227.76.27,1080,socks5
206.123.156.184,4191,socks5
5.255.117.250,1080,socks5
188.132.150.25,8080,http
5.104.87.17,8050,http
85.113.43.181,1080,socks5
38.49.159.54,999,http
31.192.106.135,8010,http
185.191.236.162,3128,http
158.160.215.167,8125,http
206.123.156.234,9816,socks5
94.130.16.48,30114,socks5
95.181.83.3,3128,http
38.34.179.14,8450,http
206.123.156.184,7117,socks5
64.64.152.248,39593,socks4
119.148.51.30,22122,socks5
64.227.76.27,1080,http
206.123.156.187,9469,socks5
206.123.156.233,11803,socks5
38.34.179.86,8452,http
45.167.124.52,8080,http
206.123.156.192,4901,socks5
116.80.65.79,3172,http
49.207.177.65,5678,socks4
155.212.136.31,3128,socks5
116.80.65.83,3172,http
94.130.16.48,30060,socks5
212.103.118.77,5678,socks4
206.123.156.234,5750,socks5
206.123.156.184,6741,socks5
91.236.238.103,8080,http
89.250.148.158,1080,socks4
206.123.156.189,7878,socks5
213.165.58.5,1080,socks5
171.4.93.239,8081,http
116.80.96.103,3172,http
5.255.113.177,1080,socks5
94.130.16.48,30056,socks5
116.80.48.38,7777,http
206.123.156.204,5274,socks5
38.34.179.150,8449,http
89.134.125.5,4153,socks4
94.130.16.48,30136,socks5
42.96.16.158,1311,http
206.123.156.238,4044,socks5
206.123.156.183,8037,socks5
206.123.156.190,4816,socks5
47.243.75.202,58854,socks5
103.156.75.194,3125,http
124.122.115.165,8080,http
206.123.156.214,4008,socks5
206.123.156.236,11884,socks5
206.123.156.194,4040,socks5
206.123.156.236,8800,socks5
206.123.156.183,7727,socks5
206.123.156.186,11623,socks5
206.123.156.215,4796,socks5
206.123.156.180,5375,socks5
121.101.131.139,8586,http
88.119.139.237,53281,http
158.160.215.167,8127,http
116.80.49.166,3172,http
181.78.195.137,999,http
45.87.140.155,8080,http
206.123.156.190,8086,socks5
206.123.156.184,11727,socks5
116.80.64.41,7777,http
38.34.179.173,8452,http
138.36.196.11,4153,socks4
206.123.156.199,8983,socks5
5.255.99.75,1080,socks5
206.123.156.234,11516,socks5
5.10.230.93,8080,http
200.201.213.69,1088,socks5
94.130.16.48,30076,socks5
137.175.64.51,1080,socks5
206.123.156.185,10907,socks5
94.130.16.48,30107,socks5
206.123.156.192,5303,socks5
66.42.59.155,443,socks5
94.130.16.48,30158,socks5
206.123.156.190,6423,socks5
94.130.16.48,30088,socks5
116.171.106.26,3443,http
116.171.106.15,3443,http
94.130.16.48,30029,socks5
94.130.16.48,30135,socks5
94.130.16.48,30145,socks5
94.130.16.48,30097,socks5
