dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
135.87.39.23,80,http
135.87.39.23,443,http
144.31.222.106,7890,socks5
85.237.62.189,3629,socks4
94.103.13.179,40001,socks5
95.140.154.211,8080,http
176.111.37.5,39811,http
95.211.174.135,3128,http
147.45.221.112,1082,http
185.200.188.234,10001,http
147.45.221.115,1082,http
45.153.4.154,3128,http
178.250.156.112,443,http
77.83.246.110,2000,socks5
138.124.67.235,1082,http
144.31.25.69,21064,http
94.103.13.179,40001,socks4
185.204.168.242,1080,socks5
138.124.67.235,1082,socks5
176.111.37.216,39811,http
89.19.215.51,7687,socks5
130.49.218.165,1082,socks5
178.172.217.166,10736,http
147.45.66.116,1081,http
5.181.23.213,8443,socks4
217.64.30.216,3128,http
217.173.31.28,1080,socks5
176.12.65.24,443,http
147.45.178.104,1082,http
62.103.186.66,4153,socks4
2.78.60.10,3129,http
157.254.194.57,1080,http
47.253.201.85,7890,http
208.82.61.64,3128,http
172.171.83.26,8080,http
129.226.72.101,18080,http
34.43.46.91,443,http
3.211.120.181,443,http
185.22.186.249,1080,socks5
178.216.152.110,1993,socks5
94.233.120.194,1080,socks5
78.159.131.139,1082,socks5
147.45.60.246,1081,socks5
205.209.66.105,1080,socks4
45.91.55.95,443,http
174.137.134.182,2999,http
31.58.137.19,8888,socks5
147.45.60.136,1081,socks5
34.94.46.8,80,http
34.43.46.91,80,http
89.148.196.156,1080,socks5
178.216.152.110,1744,socks5
178.130.47.50,1082,http
8.222.175.80,6128,http
50.205.246.13,80,http
50.205.246.13,443,http
212.252.73.30,8080,http
50.205.246.13,8080,http
23.138.88.65,999,http
147.45.66.115,1081,http
178.130.47.50,1081,socks5
103.26.209.206,1080,socks4
5.181.23.213,8443,socks5
181.39.25.196,8118,http
175.139.255.25,8181,http
165.101.231.25,8060,http
5.181.23.213,8443,http
40.81.205.181,1080,http
114.94.148.37,18080,http
109.232.106.150,52435,socks4
113.160.132.26,8080,http
112.28.149.156,8443,http
202.28.194.139,31280,http
89.185.80.78,1082,socks5
147.45.221.111,1081,http
178.216.152.110,1441,socks5
178.216.152.110,1082,socks5
178.216.152.110,1211,socks5
178.216.152.110,1337,socks5
178.216.152.110,1285,socks5
34.96.238.40,8080,http
103.149.75.82,1080,socks4
103.191.99.108,1566,http
219.142.66.244,9090,http
47.251.127.154,1080,socks5
147.78.1.53,8081,http
188.143.169.22,33333,socks4
91.197.79.59,1080,socks5
1.231.81.166,3128,http
89.151.134.157,3629,socks4
95.140.154.156,1080,http
139.28.240.202,1082,socks5
36.88.242.103,1080,socks4
103.130.61.61,8081,http
71.168.71.12,8891,http
101.36.104.239,10808,socks5
147.45.60.246,1081,http
112.28.149.156,8443,socks5
66.186.199.33,8080,http
94.40.127.166,4145,socks4
193.111.30.139,2080,socks5
45.169.105.151,1085,socks4
105.30.248.241,1080,socks4
212.220.13.98,4153,socks4
147.45.60.249,1081,socks5
109.248.236.150,60606,socks4
5.157.64.213,1080,socks4
188.136.196.190,2020,http
147.45.60.250,1082,socks5
147.45.60.246,1082,http
103.193.172.63,5555,socks5
113.57.120.47,5200,http
147.45.60.250,1081,socks5
50.238.47.86,32100,socks4
178.130.47.43,1081,http
191.44.125.7,8080,http
35.207.244.80,8899,http
98.103.88.158,46104,socks4
47.237.100.95,1011,socks5
5.2.238.216,8787,http
123.129.252.116,17981,http
37.21.159.244,1080,socks5
123.138.24.114,8800,http
122.246.3.210,17981,http
103.137.185.212,1080,socks5
178.130.47.42,1082,http
89.185.80.251,1081,http
83.168.101.27,5678,socks4
201.77.108.156,999,http
1.20.254.32,4153,socks4
45.198.32.207,8080,http
27.147.153.179,1080,socks4
175.100.37.171,1080,socks4
8.216.132.206,20002,http
181.78.169.74,999,http
116.211.236.110,17981,http
189.202.204.53,1080,socks4
89.124.80.251,1080,http
78.186.23.55,3310,http
101.36.109.77,8118,http
58.254.153.146,17981,http
119.188.131.55,17981,http
186.144.154.12,8080,http
93.183.90.209,51345,socks5
112.28.149.152,8443,http
147.45.221.111,1082,socks5
183.201.114.49,17981,http
145.220.226.148,8080,http
46.229.187.39,80,http
210.8.69.102,808,http
190.185.252.202,1085,socks4
147.45.60.139,1082,http
147.45.60.249,1082,http
191.44.125.14,8080,http
145.220.226.160,8080,http
147.45.60.139,1082,socks5
43.161.239.147,8888,http
195.63.130.33,8088,socks5
145.220.226.169,8080,http
122.246.4.6,17981,http
89.185.80.78,1082,http
189.39.123.155,8083,http
145.220.226.29,8080,http
185.216.18.138,44550,socks4
115.120.12.177,8888,http
43.160.255.142,7890,socks5
115.231.181.40,8128,http
102.36.231.77,1080,socks4
103.208.102.93,1080,http
8.219.97.248,80,http
103.167.61.162,3128,http
