dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
72.56.238.99,9090,http
185.200.188.234,10001,http
157.180.84.115,443,http
95.217.23.103,8443,http
91.188.213.143,1080,http
95.217.23.103,8443,socks5
176.111.37.216,39811,http
176.111.37.5,39811,http
45.93.22.42,8080,http
45.153.4.154,3128,http
109.107.189.151,1080,socks5
95.211.174.135,3128,http
85.237.51.73,4145,socks4
144.31.73.173,3128,http
104.194.148.188,3128,http
95.84.138.196,1080,socks5
160.238.65.4,3128,http
217.154.155.115,8080,http
93.93.61.153,1080,socks4
160.238.65.2,3128,http
178.208.86.45,1080,socks5
195.19.20.150,1080,socks5
37.128.207.56,8443,socks5
199.247.29.193,50000,http
45.13.38.213,1080,socks5
163.5.13.70,1080,http
209.38.35.154,443,http
193.203.190.156,1080,socks5
117.55.203.161,8889,http
217.154.155.115,8080,socks5
176.12.65.24,443,http
160.238.65.7,3128,http
174.137.134.182,2999,http
45.133.251.196,1080,socks5
188.243.127.6,1080,socks4
198.199.86.11,3128,http
163.5.13.70,1080,socks5
209.97.150.167,3128,http
3.216.29.196,3128,http
109.120.184.202,1080,http
88.247.31.164,4153,socks4
77.110.113.236,8080,http
81.183.231.55,80,socks4
34.43.46.91,443,http
104.154.186.48,80,http
154.223.129.170,10080,socks5
87.107.74.39,1028,socks4
43.99.100.108,3128,http
103.69.129.89,24444,http
159.203.61.169,3128,http
45.56.165.51,3128,http
139.59.1.14,8080,http
89.35.130.48,1080,socks5
37.16.81.138,1080,socks5
34.209.216.57,8080,http
167.99.173.119,3128,http
138.68.60.8,3128,http
62.68.48.22,8080,http
206.123.156.245,4798,socks5
206.123.156.245,8275,socks5
96.36.50.99,39593,socks4
47.250.115.134,1080,socks5
202.28.194.139,31280,http
51.178.253.98,80,http
43.173.124.23,8081,socks5
43.248.10.236,1080,socks5
103.189.223.38,8080,http
45.158.57.208,1080,socks5
94.182.225.248,3128,http
71.198.208.169,443,http
60.51.249.168,8080,http
220.95.121.83,1521,http
178.128.59.180,18080,http
181.79.95.65,999,http
181.118.147.28,999,http
187.172.57.158,999,http
103.149.75.82,1080,socks4
34.96.238.40,8080,http
43.167.187.107,3128,http
113.160.132.26,8080,http
213.226.127.45,8000,http
1.231.81.166,3128,http
124.156.230.244,3128,http
157.230.241.91,3128,http
43.167.27.118,3128,http
43.167.214.133,3128,http
43.167.16.253,3128,http
43.133.30.18,3128,http
38.19.40.9,8083,http
212.85.0.134,1080,socks5
180.34.117.197,8080,http
190.89.104.88,5432,socks4
117.6.106.192,1080,socks5
177.74.141.8,5432,socks4
177.131.113.166,5432,socks4
43.133.15.47,3128,http
117.102.101.52,5678,socks4
45.177.20.187,999,http
159.223.87.50,443,http
78.111.112.118,4145,socks4
5.157.64.213,1080,socks4
91.223.52.141,5678,socks4
43.133.169.103,7890,socks5
160.238.65.6,3128,http
47.236.86.147,443,http
188.190.10.47,1080,socks5
2.56.178.88,808,http
80.78.74.8,65530,socks4
186.246.14.205,9050,socks5
45.144.30.59,808,http
43.163.212.174,9999,socks5
159.195.61.240,1080,socks5
213.188.203.54,1080,socks5
101.36.109.77,8118,http
93.184.7.73,1080,socks4
43.167.187.233,3128,http
185.103.252.218,443,socks5
77.105.139.108,1080,socks5
43.143.244.134,1080,socks5
134.175.238.113,1080,socks5
110.38.234.74,1080,socks4
152.32.132.190,7890,http
123.138.24.114,8800,http
206.123.156.245,4084,socks5
64.49.67.164,5678,socks4
157.100.53.103,999,http
206.123.156.242,4360,socks5
77.105.142.165,1080,socks5
198.13.63.73,1080,socks5
202.61.225.20,3128,http
43.135.135.136,9050,socks5
203.207.56.17,80,http
103.203.234.5,1083,socks4
78.189.92.15,1953,http
206.123.156.239,5871,socks5
45.229.17.94,999,http
59.37.168.32,2000,socks5
77.111.110.248,3128,http
75.81.166.118,39593,socks4
72.56.32.152,1082,http
103.177.8.119,10103,http
206.123.156.242,11058,socks5
103.155.42.38,1080,socks4
43.133.169.103,7890,http
43.153.182.147,3128,http
61.19.145.66,8080,http
206.123.156.239,4952,socks5
185.157.111.3,5678,socks4
170.106.142.217,9050,socks5
80.93.62.239,1080,socks5
220.95.64.74,1521,http
89.151.134.157,3629,socks4
43.167.245.99,3128,http
43.167.171.85,3128,http
91.92.78.207,4145,socks4
116.233.109.135,1080,socks4
195.68.145.5,80,socks4
103.42.203.60,8090,http
96.3.50.180,8888,http
83.56.15.57,5678,socks4
58.33.109.114,2021,http
64.204.90.177,999,http
105.30.248.241,1080,socks4
203.175.102.166,7777,http
176.12.72.62,3128,http
103.82.20.76,8080,http
156.232.99.59,10808,socks4
