dest_ip,dest_port,metadata_comment
95.165.87.233,1080,socks5
81.26.182.195,1080,socks5
62.60.237.112,3128,http
37.235.176.166,1080,socks4
91.247.250.215,4145,socks4
164.90.221.76,1093,socks5
37.220.83.249,1080,socks5
138.124.114.113,1080,socks5
164.90.187.185,1095,socks5
158.178.198.31,1080,socks5
5.255.99.75,1080,socks5
94.158.219.111,1080,socks5
167.172.161.22,1092,socks5
149.62.186.244,1080,socks5
91.223.52.141,5678,socks4
144.124.232.204,1080,socks5
178.253.39.151,1080,socks5
45.87.153.219,1080,socks5
164.90.187.185,1081,socks5
82.132.19.108,4153,socks4
198.199.86.11,3128,http
84.2.239.42,4153,socks4
46.101.95.183,8888,http
159.203.61.169,3128,http
198.13.190.60,1080,socks5
209.97.150.167,3128,http
86.104.72.219,1082,socks5
164.90.183.36,1087,socks5
47.79.79.35,10808,socks5
107.173.51.212,1080,socks5
139.59.1.14,8080,http
167.172.161.22,1091,socks5
167.172.161.22,1084,socks5
152.32.132.190,7890,http
164.90.221.76,1094,socks5
50.238.47.86,32100,socks4
138.68.60.8,3128,http
185.118.51.133,3128,http
195.158.10.99,8080,http
86.104.72.219,1081,socks5
128.140.113.110,8081,http
195.19.50.72,1080,socks5
38.59.241.162,1080,socks5
195.19.48.252,1080,socks5
113.160.132.26,8080,http
64.201.87.248,8899,socks4
64.227.131.240,1080,socks5
8.220.143.77,1080,socks5
206.123.156.204,4657,socks5
167.172.161.22,1083,socks5
91.184.241.12,443,http
43.133.44.89,8888,http
103.134.220.49,1080,socks5
206.123.156.236,15802,socks5
94.247.241.70,51006,socks4
195.9.146.246,3629,socks4
193.25.215.182,22222,socks5
47.85.51.197,1080,socks5
206.123.156.215,22059,socks5
1.231.81.166,3128,http
206.123.156.211,8800,socks5
206.123.156.215,27517,socks5
38.7.23.138,999,http
20.78.26.206,8561,http
206.123.156.236,8365,socks5
212.58.132.5,8888,http
147.45.186.28,1080,socks5
185.41.152.110,3128,http
5.255.117.250,1080,socks5
206.123.156.216,36628,socks5
206.123.156.215,4038,socks5
45.167.124.71,999,http
88.87.79.18,3629,socks4
185.21.15.206,1080,socks5
8.222.236.203,5555,socks5
206.123.156.215,5346,socks5
103.152.254.195,1080,socks5
218.108.131.186,17890,http
206.123.156.236,4618,socks5
206.123.156.236,4176,socks5
85.237.51.73,4145,socks4
91.184.241.12,443,socks5
212.58.132.5,1080,socks5
206.123.156.215,30378,socks5
81.26.190.143,1080,socks5
206.123.156.254,6021,socks5
206.123.156.236,4931,socks5
206.123.156.215,9083,socks5
116.203.251.217,49862,socks5
97.76.251.138,8080,http
165.154.226.148,1080,socks5
206.123.156.211,10044,socks5
2.78.60.10,3129,http
206.123.156.236,43377,socks5
86.102.77.67,1081,http
164.90.187.185,1089,socks5
206.123.156.207,37777,socks5
206.123.156.216,37030,socks5
206.123.156.215,16270,socks5
144.124.227.88,3128,http
206.123.156.215,14276,socks5
206.123.156.213,11683,socks5
206.123.156.215,29208,socks5
206.123.156.201,18448,socks5
206.123.156.204,8666,socks5
206.123.156.215,32704,socks5
67.210.146.50,11080,socks5
74.62.23.242,39593,socks4
75.81.166.118,39593,socks4
206.123.156.215,4706,socks5
168.119.106.1,44819,socks5
206.123.156.216,37378,socks5
139.28.49.207,8080,http
58.69.114.117,5050,http
119.95.170.51,8082,http
206.123.156.215,6035,socks5
173.212.245.136,8888,http
206.123.156.236,8836,socks5
91.201.115.84,999,socks5
20.210.39.153,8561,http
103.18.78.35,8080,http
206.123.156.215,21108,socks5
87.117.11.57,1080,socks5
206.123.156.215,6096,socks5
114.130.175.146,1088,socks5
103.178.41.51,8080,http
182.253.40.39,8080,http
95.221.4.9,1080,socks5
206.123.156.236,32910,socks5
206.123.156.215,5212,socks5
43.200.179.23,42071,http
206.123.156.215,11393,socks5
206.123.156.213,4331,socks5
131.222.251.153,8080,http
206.123.156.211,33106,socks5
206.123.156.236,5555,socks5
206.123.156.211,4234,socks5
206.123.156.215,20117,socks5
206.123.156.211,6925,socks5
52.78.193.98,42574,http
206.123.156.236,13584,socks5
54.79.125.20,42591,http
206.123.156.215,10270,socks5
