dest_ip,dest_port,metadata_comment
85.198.100.232,13100,http
5.129.254.51,8888,http
85.8.47.207,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.198,7080,http
34.88.38.81,9443,http
85.8.47.208,7080,http
188.127.224.164,2080,http
85.198.81.83,1080,socks4
5.129.254.5,8888,http
185.200.188.234,10001,http
5.129.254.49,8888,http
5.129.254.129,8888,http
5.129.254.70,8888,http
18.157.123.132,3128,http
217.17.112.98,1080,socks4
89.223.64.143,1080,socks5
89.110.124.45,8888,http
204.76.203.9,8080,http
195.190.107.62,3389,http
95.211.174.135,3128,http
91.134.141.4,3128,http
134.209.29.120,3128,http
138.124.51.151,1080,socks5
31.207.45.69,1080,socks5
89.19.215.51,7687,socks4
103.112.68.25,1080,socks5
138.124.118.235,8080,http
5.255.99.75,1080,socks5
62.133.62.18,1082,socks5
5.45.119.70,1080,socks5
83.147.216.208,1080,socks5
5.255.117.127,1080,socks5
79.137.78.133,8006,http
109.207.169.33,1080,socks5
2.27.63.250,8888,http
89.19.215.51,7687,socks5
31.172.133.253,4153,socks4
82.132.19.108,4153,socks4
212.220.13.98,4153,socks4
15.237.108.20,54588,http
18.132.38.209,1426,http
92.119.127.212,6005,http
90.188.92.116,36335,socks4
93.113.57.71,3128,http
16.192.185.227,15993,http
95.3.69.222,8080,http
13.36.211.95,8180,http
18.157.159.247,12345,http
3.123.254.15,6623,http
31.31.74.185,9898,http
185.86.78.190,3128,http
85.113.43.181,1080,socks5
198.199.86.11,3128,http
91.232.103.218,1080,socks5
194.87.26.137,3121,http
209.97.150.167,3128,http
194.163.175.167,40000,http
185.30.43.65,60606,socks4
35.176.250.70,43840,http
64.112.184.210,3128,http
81.163.20.187,1080,socks5
41.249.216.68,30001,http
184.75.221.82,3118,http
199.7.149.96,3128,http
147.45.60.136,1082,socks4
159.203.61.169,3128,http
31.76.31.221,1080,socks5
178.66.49.82,11080,socks4
132.243.120.54,10809,socks4
185.146.138.15,8080,http
78.159.131.108,1082,socks4
132.243.120.54,10809,socks5
15.188.238.238,27603,http
13.60.163.108,5509,http
34.69.61.247,80,http
18.130.190.239,21452,http
204.76.203.9,3128,http
164.92.218.23,3128,http
76.26.114.253,39593,socks4
195.62.50.140,8080,http
147.45.60.246,1082,socks5
95.81.103.220,1080,socks5
65.108.203.35,28080,http
15.188.238.238,12826,http
140.99.255.67,3128,http
84.54.217.219,1080,socks5
13.60.181.61,52612,http
165.154.7.156,8888,http
49.0.87.62,1080,socks4
51.17.84.111,33718,http
51.17.209.199,50558,http
5.200.72.59,3128,http
16.192.185.227,3333,http
202.28.194.139,31280,http
103.41.247.34,8080,http
103.139.99.173,8080,http
210.211.113.37,80,http
167.99.74.174,9090,http
103.56.80.77,8080,http
45.74.31.42,4541,socks5
151.185.59.40,8080,http
163.181.207.170,9999,http
14.251.13.20,8080,http
103.183.58.250,8082,http
101.96.98.153,8080,http
103.149.75.82,1080,socks4
8.215.25.3,2081,http
43.251.205.146,8080,http
41.216.186.68,80,socks4
3.127.27.51,9088,http
103.76.108.99,80,socks4
173.254.204.118,7890,http
43.128.73.106,80,http
27.147.218.182,1080,socks4
163.181.207.226,9999,http
138.68.60.8,3128,http
47.250.211.53,1080,socks5
189.51.168.164,999,http
157.10.88.180,8080,http
210.211.113.36,80,http
8.215.25.3,2080,http
38.60.134.192,1080,socks5
157.85.105.217,3128,http
63.179.134.206,34677,http
116.103.251.241,1080,socks5
103.171.255.110,8080,http
27.147.161.10,1080,socks4
163.181.207.167,9999,http
103.161.62.29,1080,socks4
43.109.48.179,9999,http
27.147.169.75,3128,http
143.255.87.206,999,http
5.200.72.62,3128,http
157.15.62.169,1080,socks4
103.145.176.162,8080,http
103.177.118.145,8118,http
190.97.236.128,999,http
83.143.29.225,1080,socks4
8.215.25.3,2080,socks4
43.252.106.147,8080,http
102.209.18.236,8080,http
123.58.219.171,10808,socks5
47.85.37.60,1080,socks4
186.180.19.132,8080,http
171.248.220.251,1080,socks4
5.249.165.195,20000,socks5
47.57.69.227,3128,http
181.78.74.253,999,http
181.78.74.252,999,http
103.172.71.135,3127,http
181.78.23.187,999,http
182.253.144.75,4153,socks4
190.89.104.48,5432,socks4
8.219.97.248,80,http
203.14.18.126,8080,http
77.73.14.147,1080,socks5
130.110.103.245,3128,http
51.44.97.6,8971,http
103.211.103.170,3128,http
168.144.68.176,3129,http
167.250.137.129,1080,socks4
47.236.177.236,1080,socks5
14.241.242.177,1080,socks4
13.36.211.95,42603,http
8.215.25.3,2080,socks5
13.51.44.23,10001,http
168.144.117.43,3129,http
197.248.16.109,8080,http
18.175.218.194,38269,http
152.69.211.50,40001,http
52.90.128.236,11900,http
142.93.216.52,3129,http
168.144.121.183,3129,http
168.144.79.177,7777,http
13.38.217.179,39170,http
167.71.233.240,3129,http
185.191.239.248,3128,http
52.207.237.127,25192,http
174.138.165.203,56435,http
159.65.152.239,3129,http
45.171.158.116,999,http
15.220.121.140,3128,http
45.74.31.42,18753,socks5
103.142.255.32,1080,socks5
181.39.25.196,8118,http
173.212.240.48,8888,http
140.238.32.108,3128,http
119.148.7.10,22122,socks5
1.231.81.166,3128,http
174.138.165.211,58080,http
68.178.174.239,3128,http
3.127.27.51,42043,http
86.57.178.182,4153,socks4
43.163.112.8,80,http
16.164.109.133,30203,http
177.87.30.63,8080,http
174.138.165.211,38132,http
13.51.44.23,3125,http
93.185.68.82,8080,http
51.16.42.227,8097,http
179.189.242.5,5432,socks4
13.40.94.69,7633,http
43.156.236.238,80,http
13.60.163.230,8182,http
3.122.224.70,15211,http
103.61.234.186,8180,http
98.94.14.234,8083,http
219.142.66.245,9090,http
116.232.80.133,1080,socks4
190.18.170.230,5678,socks4
217.25.229.244,2080,socks5
42.96.18.62,1311,http
109.172.55.227,1082,socks4
159.223.41.216,9090,http
213.27.29.153,51000,socks5
91.103.120.49,443,socks4
147.45.221.111,1082,socks5
45.74.31.42,4379,socks5
109.245.110.145,4145,socks4
31.76.50.159,1080,socks4
68.178.174.239,8888,http
91.103.120.49,443,http
47.107.82.96,30051,http
52.207.237.127,8103,http
38.60.163.193,1080,socks4
122.246.3.210,17981,http
120.26.171.55,25125,http
212.34.230.102,4153,socks4
139.196.95.28,7890,http
109.172.55.177,1082,socks5
77.37.209.86,1081,socks5
34.43.46.91,80,http
168.194.34.196,9001,http
217.182.195.221,30000,http
46.8.104.176,1080,socks4
58.69.182.53,8085,http
103.20.191.118,8080,http
31.76.50.159,1080,socks5
54.196.39.29,41890,http
113.45.195.147,3128,http
198.15.30.202,8080,http
45.74.31.30,37162,socks5
81.12.157.98,5678,socks4
66.186.199.33,8080,http
8.220.197.112,30001,socks4
176.119.244.20,81,http
47.81.56.193,8888,http
43.134.141.85,80,http
207.244.69.164,50005,socks4
51.21.132.197,3128,http
180.190.84.19,8082,http
83.218.186.22,5678,socks4
18.170.25.193,11683,http
103.176.97.221,8082,http
85.209.156.148,1080,http
35.180.75.159,5181,http
47.103.30.64,8080,http
40.177.104.199,15637,http
147.45.221.112,1082,socks4
43.135.176.121,1080,socks5
14.225.204.32,10800,socks5
39.106.170.168,8080,http
122.246.4.6,17981,http
123.121.113.161,8888,http
175.136.239.173,8181,http
47.121.139.13,3128,http
56.112.77.131,20539,http
3.231.160.150,9155,http
103.147.134.116,8082,http
47.95.206.224,45242,http
154.90.48.209,9090,http
54.211.208.156,55883,http
176.111.37.216,39811,http
63.177.76.223,8000,http
1.15.53.214,8888,http
51.17.184.91,16231,http
18.185.116.137,43964,http
115.231.107.228,43050,http
58.218.169.186,10800,socks4
185.103.134.4,8080,http
150.109.247.86,8443,socks5
91.26.188.170,8080,http
39.106.165.196,8080,http
91.103.120.49,443,socks5
63.180.203.233,3128,http
34.87.80.221,30000,http
15.232.45.244,6969,http
92.119.127.211,6005,http
31.76.31.241,1080,socks5
15.232.152.216,27790,http
188.132.249.66,1080,socks4
15.237.108.20,53146,http
96.36.50.99,39593,socks4
115.231.107.228,34342,http
43.164.136.189,1080,socks5
35.177.213.153,40769,http
27.185.218.213,17981,http
47.95.206.224,45004,http
13.41.196.179,51307,http
147.45.221.112,1082,socks5
47.95.206.224,45001,http
8.141.121.115,13126,http
115.231.107.228,42878,http
51.17.209.199,3128,http
13.49.41.94,21288,http
12.154.48.194,5678,socks4
111.192.19.39,8888,http
114.246.196.30,8888,http
131.153.163.141,35954,http
131.153.163.138,34031,http
47.107.107.24,80,http
122.246.3.12,17981,http
130.255.94.39,5080,socks5
43.218.128.7,19838,http
123.121.122.126,8888,http
160.22.207.13,8082,http
103.74.144.34,83,http
13.60.181.61,49830,http
43.153.84.220,9050,socks4
220.135.64.124,11080,socks5
16.174.6.134,3128,http
176.111.37.5,39811,http
160.22.206.37,8082,http
123.121.211.160,8888,http
59.153.81.234,5678,socks4
221.221.166.95,8888,http
111.192.31.242,8888,http
34.229.190.39,56753,http
91.223.116.132,3128,http
122.117.35.224,1080,socks5
8.220.197.112,30001,socks5
111.192.16.130,8888,http
107.175.124.191,18080,http
197.157.192.168,1080,socks4
