dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
134.209.29.120,3128,http
161.35.70.249,80,http
194.183.190.10,8080,http
194.226.121.50,2052,http
159.203.61.169,3128,http
194.226.121.73,2052,http
57.128.37.47,3128,http
135.181.232.156,49152,http
212.126.107.86,47193,http
157.175.58.133,1080,http
139.59.1.14,3128,http
157.175.152.241,1080,http
213.153.88.34,8080,http
139.59.1.14,8080,http
104.247.51.75,8080,http
47.238.149.53,8888,http
3.110.108.38,8888,http
72.10.160.91,20613,http
134.209.29.120,80,http
172.232.226.153,3128,http
72.10.164.178,2091,http
3.110.60.103,80,http
103.249.19.75,2023,http
209.121.164.50,31147,http
72.10.160.94,3947,http
35.73.28.87,3128,http
67.43.236.18,1833,http
5.104.75.104,3128,http
171.228.158.198,10089,http
47.92.93.226,8888,http
95.216.227.84,5567,http
103.67.84.170,8082,http
138.68.60.8,8080,http
157.175.84.251,1080,http
123.186.146.68,8088,http
121.230.9.169,1080,http
159.69.57.20,8880,http
157.90.194.35,3128,http
2.186.116.14,8080,http
185.41.152.110,3128,http
138.97.37.16,9292,http
118.113.244.109,2324,http
118.113.244.11,2324,http
49.70.172.178,8089,http
138.68.60.8,3128,http
72.10.160.170,30231,http
85.117.60.163,8080,http
72.10.164.178,19217,http
170.78.210.123,999,http
72.10.164.178,11837,http
67.43.228.252,4895,http
45.142.193.18,13165,socks5
200.81.154.56,8080,http
118.70.188.68,5105,http
211.156.200.189,9000,http
161.97.163.52,54450,socks4
78.188.152.209,1454,http
39.107.249.241,3883,http
65.108.159.129,1080,http
45.12.132.215,51991,socks4
118.70.188.122,5106,http
160.22.206.75,8181,http
67.43.228.250,16191,http
5.181.178.30,8080,http
72.10.164.178,19571,http
77.242.21.133,8080,http
72.10.160.90,28205,http
67.43.228.252,9829,http
72.10.160.170,17663,http
159.75.163.60,8080,http
45.140.143.77,18080,http
72.10.160.90,10781,http
216.229.112.25,8080,http
103.160.205.230,8080,http
46.0.205.8,1080,socks5
72.10.160.170,25585,http
112.19.241.37,19999,http
212.175.88.208,8080,http
186.97.138.69,999,http
72.10.164.178,17853,http
104.48.68.247,8888,http
185.35.130.147,52252,socks5
161.97.163.52,54450,socks5
178.32.202.54,12550,socks4
178.33.162.89,56922,socks4
77.238.103.98,8080,http
103.156.16.45,8080,http
173.249.28.218,47525,socks5
198.145.118.51,8080,http
188.132.221.233,8080,http
185.93.89.183,5791,socks5
43.131.9.114,1777,socks5
64.202.184.249,25118,socks5
45.142.193.15,10702,socks5
38.194.233.172,1010,http
120.25.199.3,10001,http
111.119.192.73,8888,http
192.95.33.162,37594,socks4
45.115.1.14,5678,socks4
89.109.3.193,8080,http
210.5.93.251,8080,http
103.97.140.247,1111,http
185.93.89.163,12634,socks5
45.12.132.188,51991,socks5
200.123.230.201,999,http
64.202.184.249,32102,socks5
103.172.71.52,8080,http
185.93.89.174,4143,socks5
212.46.198.230,1080,socks5
185.93.89.146,4412,socks5
45.12.132.25,51991,socks5
64.202.184.249,31239,socks4
103.187.114.100,8082,http
118.113.245.142,2324,http
91.107.254.226,7777,socks4
81.95.11.112,45678,http
101.71.72.250,52300,socks5
185.21.13.91,40969,socks4
209.141.45.119,56666,socks5
64.202.184.249,50615,socks4
106.111.244.214,8089,http
185.93.89.143,36815,socks5
41.216.232.213,4153,socks4
177.240.4.125,999,http
185.93.89.159,12176,socks5
38.158.83.161,999,http
38.252.213.63,999,http
200.215.248.112,999,http
45.142.193.26,45397,socks5
202.180.21.214,80,http
45.87.68.4,15321,http
103.136.244.178,8080,http
103.247.14.38,9285,http
118.70.188.111,5104,http
201.159.97.109,8081,http
45.236.242.70,8080,http
185.93.89.143,4234,socks5
185.93.89.157,18624,socks5
185.93.89.156,10768,socks5
213.91.208.69,8080,http
109.123.254.43,18871,socks4
159.89.164.144,55689,socks4
185.93.89.190,19294,socks5
46.241.57.29,1080,socks5
177.131.113.108,3128,http
118.113.245.243,2324,http
185.93.89.176,10395,socks5
118.70.188.3,5102,http
185.93.89.143,10281,socks5
185.93.89.144,10173,socks5
185.93.89.176,5745,socks5
103.35.108.244,2024,http
185.93.89.153,4546,socks5
118.99.96.170,8080,http
38.7.16.85,999,http
178.33.162.89,56922,socks5
46.105.105.223,21130,socks5
178.32.202.54,48169,socks4
64.202.184.249,23616,socks5
103.146.185.170,1083,socks4
217.182.150.43,50013,http
185.93.89.143,4917,socks5
192.95.33.162,33513,socks5
49.48.87.2,8080,http
23.81.45.202,5258,socks5
116.62.230.32,3128,http
185.93.89.169,19260,socks5
109.194.17.191,8282,http
46.105.105.223,25482,socks4
51.75.126.150,12202,socks5
45.142.193.18,6641,socks5
185.93.89.144,4223,socks5
201.76.9.115,8080,http
185.93.89.153,8005,socks5
118.70.188.21,5102,http
212.47.248.107,16379,socks4
185.93.89.153,14476,socks5
185.93.89.158,4587,socks5
177.86.207.2,42864,http
185.93.89.159,14723,socks5
138.204.20.160,8080,http
103.25.176.4,1080,socks5
45.12.132.28,51991,socks5
45.142.193.18,4063,socks5
185.93.89.164,5191,socks5
45.91.92.45,31375,socks5
91.202.5.45,3128,http
36.37.244.41,5678,socks4
116.90.97.31,8080,http
103.93.193.141,58080,http
185.93.89.143,4687,socks5
51.15.226.238,16379,socks5
185.93.89.180,6091,socks5
118.70.188.73,5106,http
185.93.89.189,10014,socks5
46.105.105.223,5589,socks4
45.142.193.18,8568,socks5
185.93.89.183,8100,socks5
14.164.129.214,8080,http
88.99.209.189,1234,socks5
