dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
31.56.211.8,1080,socks5
72.56.32.152,1081,socks5
79.174.85.32,1080,socks5
31.56.211.8,1080,http
91.247.250.215,4145,socks4
176.111.37.216,39811,http
146.19.169.212,1081,http
195.68.145.5,80,socks4
95.211.174.135,3128,http
94.249.225.249,8888,http
78.159.131.139,1081,http
130.49.218.166,1081,http
92.51.37.214,1080,socks5
147.45.187.26,1080,socks5
194.87.26.88,1080,socks5
147.45.186.88,1080,socks5
5.129.237.142,1080,socks5
5.227.168.160,3128,http
109.69.211.18,1080,socks4
185.191.239.248,3128,http
104.194.148.188,3128,http
80.78.74.66,65530,socks4
5.160.198.48,10806,http
212.220.13.98,4153,socks4
185.200.188.234,10001,http
128.127.144.47,1080,socks5
192.144.15.110,1080,socks4
157.254.194.57,1080,http
178.216.152.110,1754,socks5
178.216.152.110,1310,socks5
176.111.37.5,39811,http
213.87.101.134,1080,socks4
178.216.152.110,1857,socks5
47.86.51.21,8080,socks4
103.167.61.162,3128,http
172.171.83.26,8080,http
3.80.174.253,3128,http
3.211.120.181,443,http
78.38.67.95,4153,socks4
172.241.167.194,8118,http
130.49.218.165,1081,http
74.119.64.44,10080,socks5
213.148.9.209,1080,socks5
5.200.72.62,3128,http
81.91.145.8,10808,socks5
104.154.186.48,80,http
159.195.61.240,1080,socks5
89.124.80.251,1080,http
119.28.64.217,50161,socks5
102.203.80.41,8080,http
77.110.113.236,8080,http
2.26.66.216,1080,socks5
89.185.80.78,1081,http
50.205.246.13,8080,http
67.20.129.199,8080,http
141.98.234.112,1080,socks5
47.250.115.134,1080,socks5
78.155.67.86,8080,http
147.45.60.246,1081,http
58.11.21.217,8080,http
23.81.87.202,8118,http
203.190.46.183,8080,http
151.241.100.178,1080,socks5
113.176.100.249,8881,http
89.185.80.250,1081,socks5
130.49.187.63,1082,socks5
205.209.64.21,8080,http
45.93.22.42,8080,http
177.136.242.21,8118,socks4
94.74.66.91,7890,http
8.217.11.244,9568,http
103.18.78.35,8080,http
105.27.180.194,1080,socks4
1.231.81.166,3128,http
103.138.145.174,9090,socks4
188.121.124.79,2080,http
113.160.132.26,8080,http
77.235.29.171,3128,http
43.161.239.147,11090,http
103.188.173.37,2211,http
178.216.152.110,1452,socks5
213.226.127.45,8000,http
103.149.75.82,1080,socks4
185.221.153.22,8443,socks5
114.94.148.37,18080,http
72.56.238.99,1080,http
202.28.194.139,31280,http
50.7.252.2,8088,http
43.162.90.69,1080,socks5
86.21.235.43,995,http
47.252.11.98,80,http
174.137.134.182,2999,http
195.135.255.98,1080,socks5
2.56.206.46,80,http
177.136.242.21,8118,socks5
85.198.83.192,1081,socks5
103.82.20.76,8080,http
45.153.4.154,3128,http
106.249.44.10,3128,http
94.181.33.149,40840,socks4
89.250.148.154,4145,socks4
178.250.156.112,443,http
2.56.178.88,808,http
103.165.237.195,3128,http
147.45.178.104,1082,socks5
59.152.97.233,1080,socks5
78.111.112.118,4145,socks4
118.71.44.153,1083,socks5
61.152.125.234,9300,http
181.39.25.196,8118,http
47.86.51.21,8080,http
89.132.170.211,4145,socks4
89.185.80.250,1081,http
78.159.131.112,1081,socks5
147.45.60.250,1082,socks5
62.201.212.198,4673,socks4
51.250.108.153,1080,socks5
103.254.68.83,15010,http
120.92.111.242,15010,http
2.78.60.10,3129,http
112.28.149.152,8443,socks5
219.132.37.53,3128,http
45.177.20.187,999,http
39.185.48.193,5911,http
152.53.209.196,1080,socks5
176.12.65.24,443,http
101.36.109.77,8118,http
47.86.51.21,8080,socks5
116.211.236.110,17981,http
130.49.187.63,1081,http
147.45.60.249,1081,http
27.185.218.213,17981,http
82.114.228.67,1080,http
178.253.23.193,1080,socks5
195.142.250.46,8080,http
98.103.88.158,46104,socks4
123.138.24.114,8800,http
122.246.4.6,17981,http
58.210.191.173,8816,http
122.246.3.210,17981,http
5.8.204.148,7080,socks5
119.188.131.55,17981,http
103.181.183.136,80,http
212.33.246.11,3128,http
197.232.23.40,8080,http
120.232.115.170,17981,http
123.126.40.44,7070,http
103.153.191.151,8080,http
183.201.114.49,17981,http
112.28.149.152,8443,http
50.250.205.21,32100,socks4
218.95.39.104,59999,socks5
116.196.150.180,17981,http
203.162.13.26,6868,http
178.130.47.50,1082,socks5
180.148.25.78,8080,http
183.248.129.5,17981,http
91.122.216.160,8080,http
218.95.39.106,59999,socks5
81.23.102.61,8080,http
123.129.252.116,17981,http
9.154.221.133,8080,http
188.93.64.242,4153,socks4
109.207.93.2,8080,http
49.74.19.242,8989,socks5
89.43.132.250,8080,http
103.174.161.6,8082,http
58.254.153.147,17981,http
130.49.218.165,1082,socks5
91.228.147.92,8888,http
203.150.128.98,8080,http
89.185.80.250,1082,http
211.91.59.26,3129,http
147.45.60.250,1081,http
103.127.92.33,8090,http
160.20.38.58,3125,http
147.45.60.252,1081,http
37.220.86.195,1080,socks5
14.224.194.181,2080,socks5
45.91.55.95,443,http
147.45.60.249,1082,socks5
201.20.42.46,3128,http
82.22.23.214,1080,socks5
82.22.23.216,1080,socks5
137.59.47.73,3128,http
