dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
95.165.82.189,1080,socks5
5.255.99.75,1080,socks5
45.88.0.113,3128,http
173.249.5.133,1080,socks5
185.65.202.186,1080,socks5
158.160.215.167,8123,http
45.88.0.115,3128,http
173.249.3.59,1080,socks5
205.209.118.30,3138,http
35.225.22.61,80,http
100.24.203.69,80,http
69.164.245.247,1080,socks5
45.88.0.114,3128,http
158.160.215.167,8125,http
109.238.102.54,1080,socks5
37.27.100.102,443,http
94.230.127.180,1080,socks5
37.110.225.76,1080,socks5
194.26.135.214,1080,socks5
185.54.178.193,1080,socks5
185.208.74.38,1080,socks5
89.169.168.25,1080,socks5
43.132.106.29,21080,socks5
104.238.30.68,63744,http
104.238.30.63,63744,http
104.238.30.58,63744,http
104.238.30.91,63900,http
104.238.30.38,59741,http
104.238.30.45,59741,http
104.238.30.39,59741,http
104.238.30.86,63900,http
104.238.30.50,59741,http
20.3.145.242,50161,socks5
185.246.90.163,10808,http
162.240.154.26,3128,http
72.56.59.56,63127,http
104.238.30.40,59741,http
41.223.119.156,3128,http
185.246.90.163,10808,socks5
185.41.152.110,3128,http
37.27.100.112,443,socks5
37.27.100.102,443,socks4
45.88.0.116,3128,http
42.115.72.179,2033,http
45.88.0.111,3128,http
85.237.62.189,3629,socks4
46.146.216.44,1080,socks5
13.70.6.6,50161,socks4
5.252.177.254,1080,socks5
152.32.255.24,27197,http
213.21.53.119,4153,socks4
72.56.59.62,63133,http
13.70.6.6,50161,socks5
194.233.68.54,1088,socks5
93.123.98.80,5678,socks4
91.92.78.207,4145,socks4
132.145.93.138,1080,socks5
132.145.93.138,1080,http
72.56.50.17,59787,http
156.255.90.27,58367,socks5
168.245.197.146,80,socks5
149.62.186.244,1080,socks5
76.81.6.107,31008,socks4
152.32.255.24,27197,socks5
31.43.194.184,1080,socks5
61.72.110.54,3128,http
170.246.183.250,3128,http
101.47.73.135,3128,http
47.83.199.137,58367,socks5
81.177.48.54,2080,socks5
116.80.63.67,7777,http
185.176.94.75,1080,socks4
81.177.48.54,2080,http
91.211.212.6,32650,http
46.146.220.247,1080,socks5
64.188.124.97,1080,socks5
37.27.100.80,443,socks4
45.88.0.98,3128,http
94.73.251.19,1080,socks5
5.255.117.250,1080,socks5
52.188.28.218,3128,http
116.80.64.158,7777,http
5.255.113.177,1080,socks5
103.153.63.150,8080,http
116.80.48.217,7777,http
43.160.195.20,20005,socks5
125.128.12.184,3128,http
31.129.147.102,1080,socks5
125.128.12.64,3128,http
42.115.72.179,2079,http
81.177.48.54,2080,socks4
95.163.20.1,4153,socks4
121.128.121.144,3128,http
37.27.100.80,443,socks5
101.32.52.39,7890,socks5
88.255.63.161,8080,http
194.163.160.97,10808,socks5
94.198.213.252,5678,socks4
213.230.110.191,3128,http
31.130.131.142,1080,socks5
103.166.91.59,8090,http
154.94.238.147,50161,socks4
14.56.118.34,3128,http
43.161.214.161,1081,http
14.56.118.214,3128,http
156.254.114.47,58367,socks5
154.94.238.147,50161,socks5
