dest_ip,dest_port,metadata_comment
5.42.103.183,1080,socks5
161.35.70.36,8888,http
188.191.164.55,4890,socks5
152.53.107.239,1080,socks5
206.123.156.184,4577,socks5
206.123.156.179,7721,socks5
206.123.156.184,32125,socks5
206.123.156.199,6163,socks5
206.123.156.200,6635,socks5
5.45.118.93,1080,socks5
206.123.156.183,38746,socks5
159.223.213.91,8888,http
206.123.156.204,6627,socks5
206.123.156.178,8107,socks5
5.255.117.250,1080,socks5
206.123.156.211,5560,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
206.123.156.184,5049,socks5
206.123.156.182,7316,socks5
109.107.179.140,8090,http
5.255.103.55,1080,socks5
173.249.5.133,1080,socks5
206.123.156.233,5183,socks5
206.123.156.190,7646,socks5
206.123.156.212,4382,socks5
206.123.156.193,7109,socks5
206.123.156.212,4241,socks5
83.219.250.8,62920,socks5
206.123.156.233,8077,socks5
206.123.156.211,4380,socks5
206.123.156.199,5434,socks5
206.123.156.207,6329,socks5
185.76.240.21,10001,http
138.68.60.8,3128,http
206.123.156.177,4916,socks5
185.76.240.29,10001,http
167.103.115.102,8800,http
206.123.156.200,5755,socks5
206.123.156.182,4329,socks5
139.59.1.14,8080,http
206.123.156.200,4678,socks5
20.24.43.214,80,http
167.103.34.108,8800,http
206.123.156.186,5170,socks5
206.123.156.198,5703,socks5
206.123.156.210,4894,socks5
206.123.156.181,4877,socks5
206.123.156.200,7147,socks5
206.123.156.200,9156,socks5
206.123.156.189,4342,socks5
113.160.132.26,8080,http
206.123.156.185,8938,socks5
109.71.241.67,1080,socks5
60.54.19.45,1080,socks4
176.208.101.50,8080,http
206.123.156.200,7737,socks5
206.123.156.205,5872,socks5
206.123.156.200,9213,socks5
206.123.156.204,6485,socks5
45.167.124.52,8080,http
38.145.208.171,8452,http
147.161.210.140,8800,http
206.123.156.218,6522,socks5
59.153.16.105,20909,http
206.123.156.204,6568,socks5
5.255.123.43,1080,http
206.123.156.200,7108,socks5
1.231.81.166,3128,http
