dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
176.97.210.117,3000,http
161.35.70.249,8080,http
51.96.162.162,3128,http
161.35.70.249,3128,http
213.33.98.123,8080,http
65.108.203.37,18080,http
176.126.196.10,3128,http
45.12.150.82,8080,http
172.212.68.37,3128,http
194.183.190.10,8080,http
134.209.29.120,3128,http
170.85.158.13,80,http
170.85.158.82,80,http
89.46.249.253,53018,http
170.85.158.16,80,http
134.209.29.120,80,http
170.85.158.83,80,http
170.85.158.17,80,http
23.237.210.82,80,http
66.192.70.198,3128,http
159.203.61.169,3128,http
139.59.1.14,80,http
94.103.83.90,3128,http
170.85.158.17,9443,http
68.183.211.118,2077,http
47.238.149.53,8888,http
103.131.18.58,8080,http
46.161.194.74,8085,http
198.199.86.11,8080,http
172.188.122.92,80,http
94.23.171.143,50001,http
72.10.160.91,31721,http
43.245.137.137,8080,http
119.235.112.42,3128,http
27.79.160.255,16000,http
123.20.38.186,1007,http
35.73.28.87,3128,http
45.170.226.250,999,http
27.79.183.164,16000,http
27.79.161.202,16000,http
27.79.232.107,16000,http
212.252.72.106,3128,http
181.198.53.6,3128,http
200.187.119.72,3128,http
27.79.255.234,16000,http
189.231.89.16,999,http
27.79.184.156,16000,http
103.176.96.140,8082,http
188.132.222.25,8080,http
172.233.254.134,1080,socks5
147.93.67.222,3128,http
123.20.59.16,1007,http
172.232.226.153,3128,http
161.35.82.57,1080,socks4
27.79.186.184,16000,http
49.70.190.192,2324,http
45.175.236.0,999,http
27.79.162.135,16000,http
185.93.89.190,7577,socks5
117.86.6.253,1080,http
200.174.198.86,8888,http
181.114.7.114,999,http
201.77.96.0,999,http
72.10.160.90,25757,http
72.10.164.178,24397,http
180.103.19.172,1080,http
198.199.86.11,80,http
222.92.137.70,9999,http
65.109.89.248,60002,http
27.79.246.117,16000,http
185.93.89.153,4069,socks5
202.101.213.55,2324,http
67.43.228.250,16341,http
185.236.182.114,999,http
49.87.152.254,1080,http
196.251.221.2,8104,http
92.58.181.171,1194,http
27.79.238.251,16000,http
67.43.236.18,20695,http
89.58.45.94,42817,socks5
78.188.152.209,1454,http
220.95.101.112,8080,http
