dest_ip,dest_port,metadata_comment
45.144.234.129,53764,http
185.149.240.155,1080,socks5
176.126.103.194,44214,http
185.16.214.166,8080,http
95.43.244.15,4153,socks4
194.26.135.214,1080,socks5
46.47.82.16,4153,socks4
15.160.151.84,27147,http
193.95.53.131,8077,http
94.231.188.230,4153,socks4
45.136.198.40,3128,http
74.119.194.225,2094,http
213.152.53.245,587,http
109.167.83.209,5678,socks4
77.238.79.111,5678,socks4
152.26.10.157,3156,http
62.201.212.198,4673,socks4
213.230.120.185,1500,http
193.104.179.115,3128,http
4.149.153.123,3128,http
37.46.16.76,1080,socks5
97.83.40.67,5678,socks4
203.150.128.210,5678,socks4
103.147.35.27,3128,http
202.52.48.174,4444,http
139.59.1.14,3128,http
138.68.60.8,80,http
103.65.235.196,8080,http
202.151.163.10,1080,socks4
59.33.33.155,7890,http
134.209.29.120,8080,http
45.186.6.104,3128,http
8.217.163.80,1011,socks5
91.247.250.215,4145,socks4
72.10.164.178,23129,http
31.131.199.127,3629,socks4
85.237.51.73,4145,socks4
130.193.57.247,1080,http
36.95.245.81,5678,socks4
128.199.202.122,8080,http
139.162.78.109,8080,http
117.102.78.50,8000,http
51.159.226.86,443,http
8.210.89.96,1080,socks5
45.8.88.236,1080,socks5
47.206.214.5,54321,socks4
171.238.88.218,1040,socks5
154.0.14.116,3128,http
167.250.22.161,9090,http
138.68.60.8,8080,http
78.128.124.108,5678,socks4
38.65.174.107,999,http
49.144.20.153,8082,http
130.193.57.247,1080,socks5
45.4.202.170,999,http
194.87.77.22,80,http
38.156.72.10,8080,http
198.199.86.11,80,http
128.199.202.122,3128,http
138.68.188.168,80,http
223.25.110.37,8199,socks5
103.3.246.71,3128,http
175.208.250.204,8354,http
134.209.29.120,80,http
41.169.151.154,4153,socks4
95.182.78.3,5678,socks4
8.243.126.24,999,http
95.188.64.220,1080,socks5
45.22.209.157,8888,http
85.113.43.181,1080,socks5
81.201.56.208,8080,http
185.189.100.94,8080,http
27.147.221.140,5678,socks4
24.37.245.42,51056,socks4
52.188.28.218,3128,http
159.203.61.169,3128,http
202.65.127.194,1080,socks5
89.151.134.157,3629,socks4
49.147.118.254,8082,http
37.18.73.60,5566,socks5
77.105.137.42,8080,http
78.63.115.20,8899,socks5
49.0.37.210,8080,http
223.206.185.35,8080,http
208.87.243.199,7878,http
35.183.64.191,29715,http
1.20.169.12,8080,http
94.25.35.237,3128,http
157.66.37.76,8585,http
103.171.255.237,8080,http
