dest_ip,dest_port,metadata_comment
147.28.240.218,443,http
45.128.133.169,1080,socks4
213.249.123.18,1080,socks4
77.85.168.253,4145,socks4
92.42.8.22,4153,socks4
95.47.239.221,3128,http
23.237.210.82,80,http
77.242.98.39,8080,http
52.53.103.171,8888,http
37.18.73.60,5566,socks5
185.191.236.162,3128,http
123.253.124.28,5678,socks4
8.243.67.190,8080,http
177.85.65.177,4153,socks4
176.118.232.12,5678,socks4
194.61.24.198,1080,socks4
84.52.123.163,4145,socks4
164.163.42.56,10000,http
42.117.168.107,16000,http
164.163.42.43,10000,http
164.163.42.22,10000,http
109.111.236.86,6666,http
200.122.92.211,5678,socks4
152.53.194.46,8098,http
143.137.116.72,1080,socks4
117.250.3.58,8080,socks5
202.166.211.14,48293,socks4
47.251.43.115,33333,http
101.109.245.200,4153,socks4
223.206.62.79,8080,http
200.115.100.33,8080,http
117.250.3.58,8080,http
218.83.201.226,10800,socks4
201.234.24.89,4153,socks4
88.87.79.18,3629,socks4
95.31.42.199,3629,socks4
94.182.146.250,8080,http
103.189.11.63,3838,http
45.117.28.193,10888,socks4
109.232.106.150,52435,socks4
27.71.141.120,16000,http
103.172.70.30,1111,http
58.186.220.125,16000,http
77.238.103.98,8080,http
42.118.74.192,16000,http
103.254.57.227,48293,socks4
103.189.62.131,8082,http
94.198.213.252,5678,socks4
81.16.248.246,25566,socks4
213.87.103.76,3128,http
95.31.35.210,3629,socks4
27.79.158.110,16000,http
190.13.147.93,5678,socks4
187.86.153.254,30660,socks4
31.42.6.125,5678,socks4
200.27.110.30,57702,socks4
185.95.186.192,60606,socks4
177.68.149.122,8080,http
70.36.109.21,60009,http
45.73.0.118,5678,socks4
202.166.219.80,4153,socks4
62.33.53.248,3128,http
113.22.48.112,16000,http
70.36.99.51,3128,http
203.84.141.246,4145,socks4
176.119.246.211,1080,socks5
46.21.186.252,1080,socks4
92.247.12.136,9510,http
77.241.20.215,55915,socks4
50.250.205.21,32100,socks4
189.90.255.208,3128,http
59.45.13.219,3629,socks4
78.133.163.190,4145,socks4
27.79.128.95,16000,http
175.144.198.226,31694,socks4
103.139.246.166,5678,socks4
88.1.159.1,3128,http
183.80.22.66,16000,http
8.219.97.248,80,http
223.206.51.252,8080,http
103.113.3.240,3128,http
213.210.67.186,3629,socks4
82.137.250.156,4145,socks4
103.167.156.14,8084,http
188.132.222.147,8080,http
183.80.22.78,16000,http
109.72.100.109,48293,socks4
102.36.127.53,1080,socks5
27.71.138.207,16000,http
190.109.72.10,33633,socks4
190.2.104.201,4153,socks4
202.79.47.159,10800,socks4
76.81.6.107,31008,socks4
154.126.209.54,8080,http
116.103.134.240,1009,http
27.71.141.171,16000,http
177.101.135.89,5678,socks4
197.232.43.224,1080,socks4
203.172.225.227,8080,http
143.0.243.70,8080,http
103.122.85.16,5678,socks4
42.96.16.176,1312,http
187.44.211.118,4153,socks4
85.89.184.87,5678,socks4
58.186.92.153,16000,http
27.76.180.80,16000,http
5.8.240.94,4153,socks4
101.109.119.24,8080,http
202.166.217.154,48293,socks4
47.252.29.28,11222,http
42.114.161.81,16000,http
43.230.196.98,48200,socks4
200.125.44.242,4145,socks4
186.248.87.172,5678,socks4
94.232.145.158,5678,socks4
99.56.147.242,53096,socks4
103.161.69.217,8469,http
202.79.35.12,1080,socks4
36.91.220.131,8080,http
24.172.34.114,49920,http
163.61.55.163,8881,http
186.235.201.10,8080,http
