dest_ip,dest_port,metadata_comment
135.125.191.106,1080,socks5
45.88.0.113,3128,http
37.27.100.80,443,socks5
185.176.94.75,1080,socks5
45.88.0.99,3128,http
65.108.203.37,18080,http
5.255.99.75,1080,socks5
185.26.168.17,4153,socks4
45.88.0.98,3128,http
173.249.5.133,1080,socks5
78.85.155.97,1080,socks5
37.187.109.70,10111,http
209.97.150.167,3128,http
81.177.48.54,2080,http
80.78.74.66,65530,socks4
45.88.0.115,3128,http
91.223.52.141,5678,socks4
20.3.145.242,50161,socks4
43.132.106.29,21080,socks5
104.238.30.58,63744,http
104.238.30.40,59741,http
144.31.69.170,1080,socks5
104.238.30.45,59741,http
213.21.233.242,1080,socks5
159.65.230.91,20342,socks5
71.204.156.52,443,http
5.252.177.254,1080,socks5
13.70.6.6,50161,socks4
181.78.19.36,999,http
104.238.30.38,59741,http
104.238.30.50,59741,http
159.65.230.91,20303,socks5
104.238.30.39,59741,http
20.3.145.242,50161,socks5
13.70.6.6,50161,socks5
185.176.94.75,1080,socks4
103.109.96.161,4884,http
166.88.77.65,1080,socks5
103.195.5.78,30106,socks5
85.89.184.87,5678,socks4
177.11.49.41,1088,socks5
85.114.45.210,4153,socks4
202.162.212.164,4153,socks4
194.233.68.54,1088,socks5
72.56.59.23,61937,http
95.182.78.18,5678,socks4
103.77.206.114,3128,http
185.244.49.248,1080,socks5
92.62.149.82,8080,http
113.168.118.213,1080,socks5
43.131.226.70,50161,socks5
81.177.48.54,2080,socks5
47.83.199.137,58367,socks5
104.238.30.91,63900,http
159.65.230.91,20455,socks5
159.65.230.91,20347,socks5
37.27.100.112,443,http
76.81.6.107,31008,socks4
37.27.100.112,443,socks4
103.195.5.78,30599,socks5
139.59.1.14,8080,http
109.248.236.150,60606,socks4
77.238.79.111,5678,socks4
14.56.118.244,3128,http
173.249.3.59,1080,socks5
203.171.253.246,80,socks5
103.195.5.78,30088,socks5
52.188.28.218,3128,http
159.65.230.91,20537,socks5
5.255.117.250,1080,socks5
193.242.106.191,1080,socks5
117.102.101.52,5678,socks4
184.82.161.88,8080,http
185.54.178.193,1080,socks5
72.56.59.17,61931,http
91.233.223.147,3128,http
37.27.100.102,443,socks4
37.27.100.108,443,socks4
88.213.214.254,4145,socks4
37.27.100.107,443,socks5
5.255.113.177,1080,socks5
92.247.12.136,9510,http
120.28.216.197,8082,http
104.238.30.68,63744,http
159.65.230.91,20924,socks5
159.65.230.91,20026,socks5
62.201.212.198,4673,socks4
72.56.50.17,59787,http
104.238.30.37,59741,http
8.219.97.248,80,http
159.65.230.91,20890,socks5
104.238.30.86,63900,http
