dest_ip,dest_port,metadata_comment
89.208.85.78,443,http
95.213.217.168,52004,http
85.234.69.183,3128,http
46.161.6.165,8080,http
85.237.62.189,3629,socks4
51.255.83.24,1081,http
91.107.129.23,8080,http
45.8.88.236,1080,socks5
213.111.146.36,18080,http
5.255.113.177,1080,socks5
5.255.117.127,1080,socks5
134.209.29.120,3128,http
94.183.188.7,6891,http
213.111.146.36,18080,socks5
193.233.254.8,1080,socks5
78.47.219.204,3128,http
91.150.77.58,56921,socks4
51.255.83.24,1080,http
128.140.118.165,1080,socks5
193.233.254.7,1080,socks5
212.110.188.204,34411,http
5.255.117.250,1080,socks5
51.255.83.24,1080,socks5
51.255.83.24,1081,socks5
83.219.1.130,5678,socks4
178.208.79.183,8080,http
193.233.254.9,1080,socks5
170.168.64.136,1080,socks5
198.199.86.11,3128,http
80.78.73.120,65530,socks4
91.211.115.127,1080,socks5
159.203.61.169,3128,http
85.208.108.43,2094,http
93.123.98.80,5678,socks4
209.97.150.167,3128,http
77.246.108.10,21238,http
31.43.194.184,1080,socks5
50.238.47.86,32100,socks4
178.208.79.183,8080,socks5
138.68.60.8,3128,http
66.80.0.115,3128,http
35.225.22.61,80,http
94.230.127.180,1080,socks5
85.208.108.43,2094,socks5
84.51.0.57,1082,socks4
50.222.120.243,1080,socks5
141.11.210.35,1080,socks5
141.98.197.133,18791,http
58.65.167.165,4145,socks4
139.59.1.14,8080,http
14.229.156.117,8080,http
43.153.131.83,16923,http
5.129.237.45,49488,socks5
35.234.17.221,8080,http
141.98.197.133,18791,socks5
177.71.224.87,3128,http
91.247.250.215,4145,socks4
119.193.106.33,3128,http
62.133.62.12,1082,socks5
64.227.131.240,1080,socks5
84.22.48.28,8080,http
43.153.131.83,16923,socks5
185.54.178.193,1080,socks5
186.137.21.165,6881,socks5
95.163.153.116,20184,http
82.137.250.156,4145,socks4
128.199.202.122,8080,http
89.232.99.70,3128,http
45.136.198.40,3128,http
80.65.80.230,5678,socks4
95.163.153.116,26305,http
95.163.153.116,44937,socks5
103.159.207.118,58367,socks5
27.147.155.66,9108,http
90.188.56.158,4153,socks4
49.0.156.20,32000,socks4
8.219.97.248,80,http
69.36.63.128,1080,socks4
195.158.8.123,3128,http
57.128.174.79,3128,http
5.129.216.47,1081,socks5
141.11.210.35,1080,http
8.220.188.140,8080,http
86.100.63.246,4145,socks4
109.197.55.234,1080,socks4
101.47.73.135,3128,http
87.117.39.250,1080,socks5
151.245.215.7,3128,http
172.86.149.88,3128,http
81.12.157.98,5678,socks4
178.230.186.93,8080,http
62.201.212.198,4673,socks4
43.153.182.11,7777,http
79.175.0.204,8080,http
213.230.110.191,3128,http
91.217.76.97,1080,http
62.213.13.54,3128,http
72.10.164.178,16561,http
49.146.235.67,8080,http
151.245.215.1,3128,http
193.106.150.70,1080,socks5
46.8.48.143,1080,socks4
151.245.215.3,3128,http
177.136.124.46,56113,socks4
41.223.119.156,3128,http
91.217.76.97,1080,socks5
82.215.79.242,8080,http
58.69.209.71,8082,http
176.123.1.101,10808,http
145.220.178.15,8118,http
77.246.108.10,21238,socks5
107.173.111.110,7890,http
