dest_ip,dest_port,metadata_comment
5.129.249.123,61925,http
5.129.249.123,1080,http
2.26.89.85,3128,http
176.214.78.230,5678,socks4
45.132.252.25,49156,http
35.228.49.168,9443,http
34.88.38.81,9443,http
217.17.112.98,1080,socks4
85.8.47.208,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
85.8.47.209,7080,http
85.8.47.210,7080,http
212.103.118.77,5678,socks4
84.38.187.157,1080,socks4
85.113.204.41,8080,socks4
77.73.68.222,65000,http
89.19.215.51,7687,socks4
176.111.37.5,39811,http
93.183.127.6,3128,http
2.59.43.253,22222,http
31.31.74.185,9898,http
5.129.254.5,8888,http
5.129.254.49,8888,http
84.38.187.157,1080,socks5
185.200.188.234,10001,http
20.4.93.197,1080,socks4
185.195.71.218,18080,http
216.173.68.250,3128,http
57.129.128.223,3128,http
20.52.234.254,3128,http
176.111.37.216,39811,http
147.45.234.180,1080,socks4
91.134.141.4,3128,http
20.31.107.83,1080,socks4
46.8.60.34,1080,socks4
5.129.254.154,8888,http
213.111.146.36,18080,socks5
167.233.76.72,3128,http
77.65.50.118,34159,socks4
2.27.63.250,8118,http
89.19.215.51,7687,socks5
193.233.223.47,1080,socks5
185.195.71.218,18080,socks5
185.26.168.17,4153,socks4
178.17.48.189,8080,http
5.39.87.115,3128,http
95.31.92.14,10808,socks5
95.168.164.27,1080,socks5
185.191.239.248,3128,http
77.238.79.111,5678,socks4
46.151.113.10,5678,socks4
45.74.31.23,14287,socks5
45.74.31.42,10878,socks5
5.129.254.129,8888,http
45.74.31.42,37749,socks5
82.202.163.222,1080,socks5
45.74.31.23,15782,socks5
18.157.159.247,3128,http
163.5.53.34,8082,http
77.221.152.210,36219,socks5
45.74.31.42,4925,socks5
31.220.163.133,1080,socks5
13.60.181.61,11580,http
88.245.138.87,1080,socks4
95.131.10.134,1080,socks5
172.210.12.8,3128,http
195.114.7.6,1080,socks5
85.234.116.5,1080,socks5
213.136.72.147,3128,http
45.74.31.42,30159,socks5
194.87.79.243,2333,socks4
198.245.60.202,3128,http
83.229.123.29,4080,http
18.132.38.209,50755,http
23.95.218.238,3128,http
63.179.134.206,9443,http
45.74.31.23,7322,socks5
18.132.38.209,1426,http
45.74.31.40,12842,socks5
45.74.31.42,4874,socks5
83.147.217.103,1080,socks5
94.230.129.218,1090,socks4
188.132.249.141,8080,http
88.247.31.164,4153,socks4
45.74.31.42,4470,socks5
45.74.31.42,10437,socks5
45.194.41.16,8080,http
203.205.49.2,10192,http
34.246.183.20,26422,http
51.17.154.141,21611,http
203.205.49.2,10162,http
203.205.49.2,10128,http
103.189.110.50,8082,http
107.167.18.122,443,http
47.254.36.25,11080,socks4
171.238.158.78,8080,http
223.204.50.245,8080,http
43.156.153.104,8080,http
210.211.113.33,80,http
49.48.55.132,8080,http
49.48.84.178,8080,http
45.194.41.70,8080,http
157.66.37.90,8082,http
49.48.123.32,8080,http
45.74.31.42,30022,socks5
49.48.129.15,8080,http
113.167.83.98,1080,socks4
43.134.230.44,8081,http
43.128.112.151,80,http
223.207.103.175,8080,http
174.138.162.38,36209,http
41.216.186.68,80,socks4
49.48.107.147,8080,http
171.4.85.65,5678,socks4
174.138.162.37,36250,http
49.48.92.49,8080,http
13.60.163.108,39186,http
144.172.94.53,1080,socks5
114.134.188.50,1080,socks4
157.20.35.41,8080,http
43.99.60.244,8089,http
144.172.94.135,1081,socks5
110.76.144.119,8082,http
116.204.182.120,80,http
144.172.104.68,1080,socks5
185.197.74.126,2080,socks5
116.106.108.121,1080,socks4
51.17.154.141,17094,http
43.134.79.76,8080,http
45.74.31.42,12711,socks5
153.51.201.35,999,http
43.153.123.79,80,http
168.144.84.188,3129,http
165.99.192.13,1111,http
190.89.4.182,1080,socks4
167.71.233.240,3129,http
43.163.124.191,8080,http
43.163.78.54,3128,http
144.172.104.68,1081,socks5
45.194.90.194,8080,http
45.74.31.42,40482,socks5
68.183.88.189,3129,http
49.156.44.115,8080,http
45.194.90.58,8080,http
179.189.242.5,5432,socks4
170.78.208.1,999,http
168.144.68.176,3129,http
152.42.177.32,8888,http
63.180.203.233,1111,http
15.217.214.40,9595,http
35.207.196.183,8899,http
162.43.32.206,443,http
94.247.241.70,51006,socks4
45.74.31.22,11583,socks5
80.74.25.157,3128,http
18.132.38.209,5300,http
15.217.107.97,9150,http
173.208.243.148,9050,socks4
43.153.195.69,80,http
3.134.245.77,12214,http
43.163.7.224,8080,http
5.129.254.70,8888,http
43.156.248.220,80,http
43.134.16.198,8080,http
45.74.31.42,4712,socks5
43.156.120.151,80,http
