dest_ip,dest_port,metadata_comment
144.31.222.106,7890,http
93.77.191.156,8118,http
135.87.39.23,80,http
135.87.39.23,443,http
95.211.174.135,3128,http
176.111.37.5,39811,http
185.161.251.195,3128,http
95.140.154.211,8080,http
45.153.4.154,3128,http
188.143.169.22,33333,socks4
130.49.187.61,1081,http
72.56.114.56,8888,socks5
147.45.221.115,1082,socks5
176.111.37.216,39811,http
139.28.240.200,1081,socks5
94.156.180.137,3128,http
178.172.217.166,10736,http
109.228.65.178,81,http
77.85.168.253,4145,socks4
45.84.222.157,1080,socks5
157.254.194.57,1080,http
172.171.83.26,8080,http
103.167.61.162,3128,http
31.58.137.19,8888,socks5
47.253.201.85,7890,http
138.124.67.235,1082,socks5
34.43.46.91,443,http
3.211.120.181,443,http
147.45.60.250,1082,http
145.220.226.35,8080,http
34.43.46.91,80,http
83.222.7.47,3333,http
43.99.100.108,3128,http
147.45.60.139,1081,socks5
176.88.166.174,8080,http
54.164.50.201,88,http
89.185.80.69,1082,http
5.79.173.110,1080,socks5
34.94.46.8,80,http
85.163.43.208,48293,socks4
103.11.193.77,8080,http
203.24.89.93,40001,http
91.197.79.59,1080,socks5
185.22.186.249,1080,socks5
43.110.40.117,8888,http
47.250.115.134,1080,socks5
89.185.80.251,1082,socks5
31.131.248.48,3129,http
178.130.47.50,1081,socks5
181.39.25.196,8118,http
145.220.226.216,8080,http
202.28.194.139,31280,http
103.197.242.106,1080,socks4
43.110.40.117,8888,socks5
1.20.254.32,4153,socks4
175.139.255.25,8181,http
71.198.208.169,443,http
183.89.217.91,4153,socks4
8.219.97.248,80,http
103.156.248.39,8080,http
58.186.168.168,2063,http
103.191.165.9,8070,http
112.28.149.152,8443,http
103.160.12.159,8080,http
40.81.205.181,1080,http
170.168.101.28,1080,socks5
103.132.41.198,7777,http
165.99.225.153,7777,http
34.96.238.40,8080,http
113.160.132.26,8080,http
139.28.240.203,1082,http
103.149.75.82,1080,socks4
143.92.61.47,1088,socks5
1.231.81.166,3128,http
185.200.188.234,10001,http
181.49.22.141,1080,socks4
77.83.246.110,2000,socks5
145.220.226.15,8080,http
103.154.77.46,1111,http
139.28.240.200,1082,socks5
108.174.194.34,10801,http
193.179.52.197,3128,http
145.220.226.180,8080,http
139.28.240.202,1081,socks5
103.171.255.108,8080,http
193.111.30.139,2080,socks5
91.223.52.141,5678,socks4
101.36.104.239,10808,socks5
185.191.106.0,8081,http
77.163.47.213,3128,http
189.39.123.155,8083,http
145.220.226.0,8080,http
81.12.157.98,5678,socks4
147.45.60.249,1081,socks5
117.7.80.199,1031,socks5
174.137.134.182,2999,http
137.59.47.73,3128,http
103.130.61.61,8081,http
78.155.67.86,8080,http
131.222.252.102,8080,http
145.220.226.250,8080,http
178.130.47.21,1081,socks5
122.246.3.210,17981,http
195.62.50.30,8080,http
24.102.236.218,8888,http
81.177.165.209,10808,socks5
183.201.114.49,17981,http
147.45.66.115,1081,socks5
181.119.64.21,999,http
95.140.154.156,1080,socks5
123.138.24.114,8800,http
58.186.168.168,2111,http
101.36.109.77,8118,http
36.111.33.167,13128,http
176.88.166.170,8080,http
58.254.153.147,17981,http
111.229.76.29,1080,socks5
115.120.12.177,8888,http
103.176.23.62,10001,http
116.211.236.110,17981,http
159.195.61.240,1080,socks5
189.202.204.53,1080,socks4
219.142.66.244,9090,http
145.220.226.47,8080,http
85.9.87.26,8080,http
117.7.80.184,1058,socks5
58.186.168.168,1049,socks5
27.128.158.105,18079,http
115.231.181.40,8128,http
47.242.243.198,2233,http
91.150.77.57,56921,socks4
181.78.10.110,999,http
180.191.252.107,8082,http
112.202.245.218,8082,http
5.181.23.213,8443,socks4
149.18.81.114,7890,http
89.148.196.156,1080,socks5
112.28.149.152,8443,socks5
82.117.211.42,8085,http
27.185.218.213,17981,http
58.180.17.51,3128,http
147.45.66.116,1082,socks5
139.28.240.202,1082,http
59.152.97.233,1080,socks5
163.61.70.4,9000,socks5
151.243.212.60,1080,socks5
103.183.13.94,8080,http
123.129.252.116,17981,http
118.71.44.153,1098,socks5
95.140.154.156,1080,http
103.26.176.187,8181,http
76.26.114.253,39593,socks4
195.63.130.33,8088,socks5
62.103.66.18,3128,http
131.221.65.109,8090,http
118.99.127.43,1194,http
182.160.114.106,12331,http
182.160.102.5,12331,http
58.186.168.168,1054,socks5
120.232.115.170,17981,http
95.183.13.65,18080,http
200.10.31.159,999,http
112.28.149.156,8443,socks5
103.214.251.66,8080,http
45.91.55.95,443,http
213.150.221.198,4153,socks4
109.73.192.102,1080,http
103.164.139.33,1080,socks4
78.186.23.55,3310,http
91.150.77.58,56921,socks4
130.49.187.61,1082,http
187.89.20.181,8085,http
58.186.168.168,1109,socks5
103.193.144.205,8080,http
119.188.131.55,17981,http
186.225.149.90,4145,socks4
49.146.228.143,8000,http
191.252.111.160,7000,http
103.191.218.171,8080,http
122.246.4.6,17981,http
45.169.105.151,1085,socks4
116.233.109.135,1080,socks4
5.181.23.213,8443,socks5
2.56.206.46,80,http
101.96.98.138,8080,http
219.148.171.178,9445,http
195.62.50.141,8080,http
145.220.226.162,8080,http
145.220.226.240,8080,http
145.220.226.163,8080,http
147.45.60.136,1081,socks5
89.185.80.251,1081,http
205.215.247.164,3128,http
136.116.107.135,3128,http
212.252.73.17,8080,http
27.147.153.179,1080,socks4
103.152.239.37,1080,http
218.95.39.7,59999,socks5
43.160.255.142,7890,socks5
109.172.116.18,7890,http
179.1.113.113,999,http
145.220.226.52,8080,http
202.58.77.239,8080,http
95.31.32.90,8080,http
160.20.38.58,3125,http
138.124.67.235,1082,http
103.170.96.97,8080,http
139.28.240.203,1082,socks5
147.45.178.104,1081,socks5
130.49.187.63,1082,socks5
130.49.218.166,1081,socks5
36.50.56.105,8818,http
24.119.238.146,10000,http
130.49.218.165,1082,http
109.120.138.144,1080,socks5
111.74.1.65,13382,http
145.220.226.81,8080,http
103.102.12.22,8000,http
36.88.242.103,1080,socks4
131.222.251.144,8080,http
145.220.226.91,8080,http
185.109.244.69,8080,http
177.139.174.81,8080,http
41.209.57.199,80,http
190.202.13.218,999,http
185.204.168.242,1080,socks5
145.220.226.198,8080,http
145.220.226.18,8080,http
