dest_ip,dest_port,metadata_comment
13.42.40.94,7777,http
161.97.164.142,3128,http
161.35.70.249,80,http
136.228.234.49,9090,http
134.209.29.120,8080,http
136.228.244.114,9090,http
136.228.244.46,9090,http
134.209.29.120,80,http
194.183.190.10,8080,http
94.103.83.90,3128,http
18.233.155.87,3128,http
38.180.2.107,3128,http
139.59.1.14,80,http
72.10.164.178,25213,http
72.10.160.91,32769,http
5.78.124.240,40001,http
43.153.7.172,13001,http
43.153.100.6,13001,http
67.43.236.18,31043,http
219.112.242.119,8080,http
35.73.28.87,3128,http
67.43.228.250,23623,http
111.72.197.193,2324,http
159.203.61.169,8080,http
88.99.211.112,8119,http
43.159.132.166,13001,http
95.47.239.65,3128,http
93.188.86.44,3128,http
169.56.21.242,8080,http
171.237.86.196,1022,http
27.189.128.80,8089,http
114.223.187.7,8089,http
72.10.160.91,10221,http
67.43.228.250,20399,http
72.10.160.90,16415,http
90.150.21.10,3128,http
72.10.164.178,31097,http
117.86.6.2,8089,http
27.189.135.66,8089,http
72.10.160.173,32363,http
67.43.228.250,6811,http
72.10.164.178,19163,http
67.43.228.251,8063,http
67.43.228.253,3081,http
72.10.164.178,9197,http
72.10.160.90,8803,http
43.153.113.33,13001,http
117.5.21.34,5110,http
72.10.164.178,16973,http
67.43.228.254,17525,http
67.43.228.250,7869,http
27.189.133.199,8089,http
72.10.164.178,17599,http
78.186.182.74,3310,http
118.113.246.120,2324,http
170.106.104.64,13001,http
72.10.160.170,8929,http
49.51.73.96,13001,http
39.107.253.174,8088,http
72.10.160.94,8803,http
43.153.39.191,13001,http
67.43.228.250,7893,http
67.43.228.250,29581,http
78.186.197.189,1453,http
43.135.154.71,13001,http
49.51.49.70,13001,http
171.224.24.103,5105,http
43.153.27.33,13001,http
67.43.228.253,6811,http
72.10.160.171,3649,http
123.186.146.68,8088,http
67.43.228.250,32413,http
38.156.75.50,4230,http
113.160.132.195,8080,http
72.10.160.90,29385,http
125.87.90.129,2324,http
27.189.128.69,8089,http
72.10.160.170,5209,http
195.182.192.205,1085,socks4
72.10.160.91,1685,http
67.43.236.20,17845,http
185.233.38.243,8080,http
72.10.160.170,15693,http
146.70.164.210,1080,socks5
67.43.228.252,13559,http
114.9.24.102,8082,http
78.188.152.209,1454,http
117.84.188.112,8089,http
14.39.239.241,52654,http
49.87.220.111,1080,http
72.10.160.90,21169,http
72.10.164.178,6035,http
101.255.209.242,8080,http
72.10.160.174,17103,http
72.10.164.178,21817,http
67.43.228.250,8549,http
67.43.236.18,5393,http
72.10.160.174,26103,http
72.10.164.178,15425,http
45.140.143.77,18080,http
195.142.25.194,19000,http
72.10.164.178,2727,http
72.10.164.178,24875,http
43.138.211.50,3129,http
38.123.220.110,999,http
72.10.160.90,30649,http
