dest_ip,dest_port,metadata_comment
135.125.97.99,3128,http
147.75.34.103,10003,http
51.195.117.127,28003,http
45.129.141.143,3128,http
161.35.70.249,3128,http
38.180.2.107,3128,http
194.183.190.10,8080,http
83.236.130.215,3128,http
161.35.70.249,80,http
198.199.86.11,3128,http
72.10.160.170,8477,http
139.59.1.14,3128,http
159.223.40.139,3128,http
139.59.1.14,8080,http
37.187.92.9,1031,http
67.43.236.20,11297,http
171.251.22.143,10002,http
188.132.221.21,8080,http
170.106.76.17,13001,http
47.100.223.33,12080,http
35.73.28.87,3128,http
27.66.8.177,10010,http
180.211.186.158,8080,http
49.74.230.22,1080,http
193.53.40.124,3128,http
27.189.132.96,8089,http
170.106.84.125,13001,http
43.153.107.246,13001,http
181.66.181.207,999,http
213.239.221.24,8888,http
14.181.42.33,5105,http
60.174.167.40,4999,http
116.118.48.147,3128,http
34.143.143.61,7777,http
72.10.160.92,19391,http
14.225.210.186,3129,http
171.250.18.233,10006,http
194.4.57.199,3128,http
190.120.255.160,999,http
43.153.102.53,13001,http
37.187.92.9,1027,http
72.10.160.174,31709,http
115.77.163.63,10008,http
43.135.176.22,13001,http
67.43.236.18,21023,http
43.153.113.33,13001,http
111.72.197.180,2324,http
185.26.201.73,8080,http
43.130.12.65,13001,http
46.245.69.171,8080,http
27.66.8.177,10015,http
43.153.112.164,13001,http
85.132.37.9,1313,http
118.71.156.161,10002,http
84.22.45.25,8080,http
47.100.67.65,7890,http
67.43.236.18,3549,http
39.107.249.241,3883,http
125.87.91.212,2324,http
27.189.133.199,8089,http
118.71.156.161,10005,http
72.10.160.171,11881,http
38.253.94.40,999,http
67.43.228.250,26259,http
45.140.143.77,18080,http
46.105.105.223,21130,socks4
171.250.18.26,10004,http
134.209.180.128,1080,socks4
120.25.209.50,10101,http
177.234.211.79,999,http
23.157.216.157,39001,http
171.249.172.154,10006,http
185.41.152.110,3128,http
72.10.160.170,1805,http
112.19.241.37,19999,http
80.78.70.253,65530,socks4
43.130.16.61,13001,http
223.205.83.172,8080,http
103.162.221.5,8080,http
49.51.207.125,13001,http
119.39.5.93,3128,http
103.139.98.50,8090,http
146.190.143.248,8888,http
93.70.76.221,1081,http
117.68.110.16,9443,http
185.191.236.162,3128,http
72.10.160.90,5973,http
114.229.213.213,8089,http
67.43.228.253,26259,http
202.12.245.133,8080,http
143.198.229.209,8888,http
171.249.172.154,10002,http
64.23.207.76,8888,http
144.76.218.93,3002,http
170.39.119.109,1041,socks5
37.187.92.9,1029,http
159.89.198.241,80,http
103.163.236.142,8081,http
172.167.161.8,8080,http
45.143.108.13,8080,http
146.190.69.64,8888,http
27.66.8.177,10008,http
170.39.119.109,1083,socks5
45.93.95.123,3002,http
46.105.105.223,50160,socks5
200.201.134.184,8787,http
104.238.100.115,45314,socks4
171.249.172.154,10004,http
78.101.215.198,8080,http
67.43.228.251,29513,http
157.66.84.24,1983,http
51.195.102.120,10084,socks4
5.172.24.165,1080,socks5
115.77.163.63,10009,http
203.190.44.230,8080,http
134.209.29.120,8080,http
14.177.235.17,8080,http
103.159.220.215,8080,http
72.10.164.178,1417,http
72.10.164.178,30245,http
115.72.165.238,10005,http
139.84.229.165,3002,http
67.43.236.20,26873,http
51.8.245.208,3128,http
46.249.123.26,8080,http
170.187.145.238,1080,socks5
185.235.218.114,3002,http
1.202.174.38,80,http
118.179.121.56,6699,http
170.39.119.109,1035,socks5
51.255.83.150,1080,socks5
103.242.104.146,3127,http
103.184.54.62,3128,http
85.175.219.236,1080,socks5
171.248.207.114,10009,http
91.202.133.37,4153,socks4
181.119.67.133,999,http
103.168.254.81,1111,http
181.204.217.194,4145,socks4
115.72.172.114,10002,http
103.155.199.57,8080,http
72.10.160.171,25097,http
115.72.165.238,10006,http
8.211.36.153,3128,http
116.102.104.96,10002,http
46.105.105.223,40167,socks5
201.77.97.46,999,http
51.222.207.187,3002,http
103.209.38.133,81,http
188.125.169.71,8080,http
51.210.111.216,29963,socks5
103.17.213.98,8080,http
77.50.124.228,1080,socks4
80.78.73.142,65530,socks4
46.105.105.223,64464,socks4
15.204.151.149,31158,http
103.180.118.205,7777,http
171.250.18.26,10008,http
115.72.172.114,10009,http
128.199.37.92,1080,socks4
185.59.100.55,1080,socks5
181.204.81.181,999,http
195.29.122.132,60606,socks4
185.59.100.55,1080,socks4
43.252.238.166,8080,http
115.245.89.250,8080,http
188.132.150.43,8080,http
41.21.182.179,5678,socks4
109.107.187.49,8080,socks4
67.43.228.253,14201,http
37.120.206.88,8080,http
94.200.195.220,8080,http
194.183.189.253,49847,socks5
218.5.173.234,8080,http
170.39.119.109,1036,socks5
178.236.112.175,5678,socks4
172.104.129.235,1080,socks5
38.52.135.215,3128,http
103.59.44.33,8181,http
45.174.78.41,999,http
213.230.111.116,9876,http
51.210.111.216,11926,socks5
173.249.28.218,3111,socks4
103.191.171.2,8181,http
115.77.163.63,10004,http
95.43.244.15,4153,socks4
166.62.121.196,47509,socks4
204.199.81.90,999,http
45.73.0.118,5678,socks4
157.15.82.116,8113,http
103.171.83.199,1111,http
172.188.122.92,80,http
27.189.129.28,8089,http
188.132.150.69,8080,http
31.129.147.102,1080,socks5
45.55.175.51,46202,socks5
157.20.36.149,1111,http
219.92.201.155,8080,http
154.73.108.206,1981,http
165.232.167.165,8888,http
125.25.184.10,4145,socks4
201.150.118.34,999,http
45.142.193.24,4160,socks5
115.85.86.114,5678,socks4
188.132.222.149,8080,http
185.93.89.150,4086,socks5
2.60.120.138,8080,http
114.80.38.120,3081,http
5.128.254.99,1080,socks5
103.165.155.243,2016,http
176.194.189.40,80,http
116.102.104.96,10003,http
103.76.109.54,8080,http
103.180.123.107,8085,http
103.244.107.65,1086,socks4
185.210.85.26,56981,socks5
103.81.194.164,4444,socks4
72.10.160.170,16327,http
67.206.213.202,55555,socks4
141.94.206.106,1296,socks4
67.43.236.20,3105,http
77.238.103.98,8080,http
201.77.97.96,999,http
45.125.222.125,47239,socks4
170.233.30.33,4153,socks5
94.23.83.149,4153,socks4
103.156.16.251,8080,http
87.117.11.57,1080,socks5
23.157.216.157,59001,socks5
177.73.136.29,8080,http
45.115.115.37,9090,socks4
115.77.163.63,10007,http
89.22.227.95,4444,http
139.255.33.242,8080,http
115.72.165.238,10004,http
212.46.198.230,1080,socks5
37.18.73.60,5566,socks5
46.161.194.87,8085,http
95.143.220.40,1080,socks5
185.88.154.247,8585,http
143.198.226.68,8888,http
38.211.24.18,8080,http
27.66.8.177,10005,http
202.57.25.134,8080,http
46.105.105.223,18579,socks5
14.224.172.62,3128,http
109.232.106.150,52435,socks4
45.95.203.233,1071,socks4
166.62.121.196,61764,socks4
36.95.24.221,8080,http
86.100.63.246,4145,socks4
103.187.165.6,8080,http
45.142.193.233,4243,socks5
103.125.174.5,8080,http
50.63.12.101,59998,socks5
91.192.33.52,43801,http
45.142.193.14,4006,socks5
121.200.60.122,4153,socks4
154.0.14.116,3128,http
103.144.18.41,8080,http
181.205.203.202,4153,socks4
222.127.206.145,8082,http
115.178.53.114,8080,http
46.36.65.117,1080,socks4
108.175.23.1,13135,socks4
103.233.103.237,4153,socks4
67.73.240.1,8081,http
103.133.26.45,8080,http
51.75.126.150,3639,socks4
188.72.43.145,47193,http
77.46.138.33,33608,socks4
103.242.105.35,7777,http
102.68.128.210,8080,http
