dest_ip,dest_port,metadata_comment
77.51.178.156,3629,socks4
185.149.240.155,1080,socks5
89.151.134.157,3629,socks4
35.152.164.181,3128,http
80.254.50.71,3629,socks4
80.254.50.70,3629,socks4
46.171.28.162,59311,socks4
134.209.29.120,80,http
134.209.29.120,3128,http
199.217.99.123,2525,http
194.26.135.214,1080,socks5
37.192.133.82,1080,socks5
38.180.2.107,3128,http
31.43.194.184,1080,socks5
198.199.86.11,80,http
152.26.10.157,3156,http
198.199.86.11,3128,http
94.230.127.180,1080,socks5
193.56.20.87,8085,http
138.68.60.8,8080,http
4.149.153.123,3128,http
138.68.60.8,80,http
193.56.20.152,8085,http
193.95.53.131,8077,http
176.117.237.132,1080,socks5
103.219.73.79,8097,http
8.217.163.80,1011,socks5
185.16.214.166,8080,http
85.237.62.189,3629,socks4
188.191.164.55,4890,socks5
128.199.202.122,8080,http
103.54.217.82,8199,socks5
159.203.61.169,3128,http
139.162.78.109,8080,http
179.96.28.58,80,http
31.211.142.115,8192,socks5
94.232.11.178,58028,socks4
202.148.18.178,8080,http
187.190.58.152,8081,http
78.109.139.51,5678,socks4
51.159.226.86,443,http
195.98.82.62,1080,socks5
38.150.12.69,1080,socks5
193.56.20.119,8085,http
205.237.104.203,3128,http
8.212.130.94,8080,http
177.136.124.46,56113,socks4
139.59.1.14,80,http
92.112.124.238,8888,http
212.103.118.77,5678,socks4
164.92.119.198,1080,socks5
88.213.214.254,4145,socks4
139.59.1.14,3128,http
209.97.150.167,3128,http
5.102.109.41,999,http
91.192.25.158,4145,socks4
97.105.12.186,4153,socks4
41.159.154.43,3128,http
43.252.238.222,8080,http
103.172.71.141,3127,http
200.24.130.148,999,http
78.63.115.20,8899,socks5
164.92.119.198,1080,http
92.241.92.218,14888,socks4
34.124.190.108,8080,socks5
47.242.132.1,1011,socks5
87.121.49.238,4145,socks4
81.12.157.98,5678,socks4
54.193.94.249,8445,http
203.150.113.33,8080,http
103.170.115.158,4145,socks4
82.137.250.156,4145,socks4
103.16.62.138,10888,socks5
203.81.67.22,8080,http
185.244.77.62,1080,socks5
176.126.103.194,44214,http
77.105.137.42,8080,http
60.217.64.237,35292,socks4
45.185.160.56,999,http
46.188.2.42,5678,socks4
139.162.78.109,80,http
203.77.239.218,50574,socks4
45.167.20.31,999,http
45.118.114.30,8080,http
83.17.222.146,5678,socks4
122.54.226.216,8082,http
82.223.165.28,4733,socks5
202.73.27.108,1111,http
97.78.58.180,8080,http
198.199.86.11,8080,http
180.180.151.153,8080,http
89.43.133.145,8080,http
46.0.229.208,1080,socks5
171.238.88.27,1040,socks5
103.122.64.249,8090,http
81.162.60.120,8080,http
115.147.39.121,8181,http
203.77.239.219,50574,socks4
8.212.165.33,3333,http
171.238.103.65,1068,socks5
8.218.99.137,1011,socks5
