dest_ip,dest_port,metadata_comment
134.209.29.120,3128,http
45.93.170.84,3128,http
45.140.143.77,18080,http
45.129.141.143,3128,http
161.35.70.249,8080,http
161.35.70.249,80,http
213.33.98.123,8080,http
198.199.86.11,8080,http
134.209.29.120,80,http
194.183.190.10,8080,http
159.203.61.169,3128,http
67.43.228.253,21077,http
38.180.2.107,3128,http
185.141.227.216,3128,http
94.103.83.90,3128,http
139.59.1.14,8080,http
139.59.1.14,3128,http
18.134.236.231,3128,http
109.127.82.18,8080,http
138.68.60.8,80,http
72.10.160.90,29261,http
128.199.253.195,9090,http
72.10.160.90,20201,http
52.169.143.167,3128,http
67.43.236.20,11563,http
178.252.177.43,3128,http
138.68.60.8,3128,http
128.199.202.122,3128,http
128.199.113.85,9090,http
65.108.203.35,18080,http
152.42.170.187,9090,http
43.153.45.4,13001,http
43.153.45.169,13001,http
43.153.103.58,13001,http
172.104.172.99,8181,http
89.249.62.8,3128,http
160.25.48.33,9090,http
47.113.122.122,8080,http
43.153.74.136,13001,http
103.94.250.151,8080,http
154.197.56.89,8001,http
222.189.106.80,8089,http
91.150.77.58,56921,socks4
185.233.36.136,8080,http
67.43.236.20,20795,http
180.105.114.43,8089,http
46.161.194.86,8085,http
209.97.150.167,80,http
27.189.133.11,8089,http
180.118.239.185,8089,http
46.105.105.223,40167,socks5
42.96.16.71,3128,http
15.207.35.241,80,http
111.72.193.60,2324,http
118.113.244.133,2324,http
43.153.101.244,13001,http
43.153.39.191,13001,http
43.135.177.135,13001,http
91.200.163.190,8088,http
5.157.64.213,1080,socks4
64.23.220.72,8888,http
146.190.143.248,8888,http
14.181.42.33,5122,http
89.58.35.180,3128,http
27.189.131.115,8089,http
146.190.72.171,8888,http
141.136.63.126,8080,http
3.108.115.48,3128,http
157.66.85.37,8080,http
43.153.113.33,13001,http
51.210.111.216,43311,socks4
47.112.104.213,9074,http
72.10.160.174,7481,http
128.199.202.122,8080,http
179.96.28.58,80,http
46.105.105.223,34570,socks4
51.145.136.70,3128,http
92.247.31.130,1080,socks4
103.165.155.68,1111,http
103.87.220.71,3128,http
88.247.23.135,3310,http
118.178.197.213,3128,http
36.95.245.7,8090,http
75.25.159.161,3128,http
93.117.72.27,55770,socks4
43.159.148.136,13001,http
131.100.51.81,999,http
67.43.236.21,9931,http
49.51.195.196,13001,http
114.216.205.204,8089,http
45.87.68.4,15321,http
195.205.33.21,8080,http
108.142.189.223,3128,http
178.33.42.161,49062,socks5
203.150.128.85,8080,http
35.73.28.87,3128,http
39.191.223.109,4096,http
128.199.254.13,9090,http
46.47.82.16,4153,socks4
114.219.174.12,8089,http
38.224.223.248,9991,http
80.92.224.141,5678,socks4
164.70.72.24,3128,http
143.198.231.248,8888,http
72.10.160.90,19755,http
103.236.191.101,8082,http
120.25.199.3,10001,http
103.240.101.30,8080,http
180.118.239.177,8089,http
112.19.241.37,19999,http
49.84.134.37,8089,http
72.10.164.178,2827,http
192.95.33.162,37594,socks4
103.136.244.178,8080,http
62.241.133.227,1974,http
171.253.60.71,1080,socks4
121.200.50.33,3128,http
185.241.208.31,60001,http
108.142.184.185,3128,http
52.168.130.34,3128,http
186.215.43.66,3128,http
72.10.164.178,8771,http
157.15.41.142,8082,http
185.86.5.162,8975,socks4
49.51.250.156,13001,http
37.58.48.171,5256,socks5
83.1.213.1,8080,http
182.253.42.148,8082,http
170.39.119.109,1092,socks5
45.142.193.222,4006,socks5
209.141.45.119,56666,socks5
181.198.115.179,999,http
103.172.197.223,8089,http
170.39.119.109,1090,socks5
50.63.12.101,46403,socks4
51.210.111.216,26732,socks4
46.10.229.243,7777,socks5
186.96.50.113,999,http
159.65.128.194,1080,socks4
47.96.104.159,880,http
202.43.117.26,8080,http
113.192.48.53,8080,http
51.210.111.216,60686,socks5
117.80.188.48,8089,http
197.164.101.14,1976,http
38.51.48.20,5678,socks4
14.181.42.33,5121,http
2.63.188.78,1080,socks5
13.66.25.190,3128,http
45.142.193.26,42668,socks5
79.127.255.66,3128,http
186.251.255.61,31337,socks4
183.242.69.110,3218,http
24.152.58.138,999,http
31.148.174.134,3629,socks4
103.18.77.23,1111,http
103.165.64.86,4153,socks4
27.189.129.118,8089,http
103.168.246.3,4153,socks4
103.22.99.166,8080,http
125.87.92.98,2324,http
37.58.48.142,5256,socks5
182.253.70.148,8080,http
72.10.160.172,5017,http
46.105.105.223,63425,socks4
118.113.245.112,2324,http
212.123.230.250,8181,http
58.209.68.212,8089,http
5.79.250.69,1080,socks5
202.51.214.134,8080,http
72.10.164.178,31781,http
103.100.234.242,8080,http
38.51.188.31,999,http
103.229.15.11,8080,http
51.255.83.150,1080,socks5
103.147.77.204,8080,http
43.252.107.119,1111,http
118.69.26.12,10006,http
203.175.103.69,8082,http
204.157.185.2,999,http
197.164.101.12,1981,http
45.142.193.13,4017,socks5
46.105.105.223,55303,socks4
46.161.194.83,8085,http
54.212.22.168,3128,http
103.97.140.195,8181,http
165.232.167.165,8888,http
212.34.152.172,8081,socks4
45.14.36.11,27500,http
50.63.12.101,46403,socks5
46.105.105.223,25482,socks4
92.42.8.5,4145,socks4
103.121.199.138,62797,http
170.39.119.109,1035,socks5
187.94.84.130,4153,socks4
58.214.243.91,80,http
117.54.113.35,4145,socks4
111.72.193.60,2324,socks4
206.238.76.90,28080,http
45.115.115.37,9090,socks4
103.83.0.14,8085,http
117.83.41.90,8089,http
172.104.209.44,1080,socks4
192.95.33.162,37594,socks5
45.142.193.22,4004,socks5
103.137.91.250,8080,http
201.77.97.96,999,http
212.69.114.161,8080,http
103.48.68.219,83,http
77.246.102.182,1080,socks4
38.9.141.63,8080,http
185.93.89.150,8083,socks5
46.105.105.223,34293,socks5
81.12.157.98,5678,socks4
41.33.89.100,1981,http
103.173.138.239,1111,http
45.230.174.21,4153,socks4
208.87.243.199,7878,http
221.202.27.194,10811,http
72.10.160.170,22667,http
103.245.205.142,35158,socks5
203.160.58.198,4145,socks4
103.179.218.14,1080,http
117.80.190.151,8089,http
51.75.126.150,3217,socks5
51.210.111.216,29733,socks5
177.85.65.177,4153,socks4
49.0.34.194,80,http
103.101.193.38,1111,http
157.66.51.33,1111,http
178.251.111.24,8080,http
212.31.100.138,4153,socks4
65.109.155.25,52018,socks5
51.210.111.216,29733,socks4
82.223.165.28,8352,socks4
103.180.122.116,9090,http
77.41.168.189,1080,socks5
173.249.28.218,3111,socks5
193.70.42.206,55076,socks5
5.172.24.68,1080,socks5
51.210.111.216,11926,socks4
50.63.12.101,47544,socks4
23.81.45.202,5256,socks5
177.53.155.204,999,http
194.195.122.51,1080,socks4
113.192.48.114,8080,http
14.224.218.210,8080,http
38.7.3.12,999,http
103.227.187.3,6080,http
124.122.3.197,8080,http
117.83.41.89,8089,http
51.75.126.150,54612,socks5
103.177.199.254,1111,http
103.133.27.42,8181,http
49.229.36.172,4153,socks4
50.63.12.101,54885,socks4
162.128.71.132,8888,socks5
201.77.96.0,999,http
103.210.31.49,31433,socks4
103.77.62.134,8080,http
212.33.205.55,3128,http
131.108.118.243,61731,socks5
46.173.211.221,12880,http
58.209.68.198,8089,http
190.61.116.244,999,http
80.78.74.66,65530,socks4
