dest_ip,dest_port,metadata_comment
147.28.240.217,9400,http
147.28.240.217,443,http
147.28.240.216,9400,http
147.28.240.214,443,http
147.28.240.213,9400,http
147.28.240.215,80,http
147.28.240.210,9443,http
147.28.240.215,9443,http
147.28.240.200,9400,http
147.28.240.216,443,http
147.28.240.216,9401,http
147.28.240.215,9401,http
147.28.240.213,9443,http
147.28.240.215,9400,http
147.28.240.210,80,http
147.28.240.214,9443,http
147.28.240.216,9443,http
147.28.240.217,9443,http
147.28.240.210,9400,http
147.28.240.214,80,http
147.28.240.216,80,http
147.28.240.218,80,http
89.250.148.158,1080,socks4
37.193.71.189,1080,socks4
95.47.239.221,3128,http
69.36.63.128,1080,socks4
45.59.117.2,8080,socks5
185.99.33.154,1080,socks4
50.238.47.86,32100,socks4
103.113.3.240,3128,http
147.28.240.200,9443,http
103.97.94.22,4153,socks4
89.42.197.84,60606,socks4
98.152.200.61,8081,socks5
180.180.151.249,8080,http
212.113.112.84,1080,http
147.28.240.214,9400,http
103.189.197.139,8080,http
147.28.240.217,80,http
147.28.240.210,9401,http
152.53.168.53,44887,socks5
200.43.231.17,4145,socks4
91.187.121.211,2080,socks4
76.26.114.253,39593,socks4
37.120.162.180,38170,http
181.129.97.38,999,http
200.174.198.86,8888,http
34.48.171.130,33080,http
143.137.116.72,1080,socks4
90.154.55.58,1080,socks4
170.244.0.179,4145,socks4
147.28.240.215,443,http
147.28.240.214,9401,http
147.28.240.218,9400,http
147.28.240.217,9401,http
147.28.240.218,9443,http
77.225.198.220,9812,http
91.223.52.141,5678,socks4
208.102.24.225,8888,http
27.79.235.237,16000,http
103.156.17.39,8818,http
152.53.194.46,8070,http
192.177.139.210,9000,socks5
45.59.117.2,8080,http
180.251.121.152,3128,http
27.79.142.87,16000,http
194.147.35.134,52120,http
113.192.6.190,80,http
58.186.92.19,16000,http
171.241.121.9,4001,http
103.155.190.134,1080,http
89.58.45.94,43476,socks5
119.235.49.121,4153,socks4
213.249.123.18,1080,socks4
151.232.18.66,5678,socks4
81.31.234.70,80,http
27.71.131.186,16000,http
58.187.174.141,16000,http
177.68.149.141,1080,socks4
176.236.37.132,1080,socks4
212.110.188.220,34409,http
62.201.212.198,4673,socks4
103.254.57.227,48293,socks4
154.79.246.18,9898,socks4
37.18.73.60,5566,socks5
103.231.236.239,8182,http
152.53.168.53,44887,http
119.95.245.12,8082,http
94.247.241.70,51006,socks4
147.28.240.213,9401,http
76.81.6.107,31008,socks4
103.1.105.10,4153,socks4
171.241.33.196,5678,socks4
185.10.129.14,3128,http
103.53.110.45,10801,socks4
2.115.212.62,48293,socks4
185.209.220.255,1080,socks4
147.28.240.213,80,http
92.58.181.171,7575,http
103.121.195.12,61221,socks4
160.191.180.236,8080,http
103.19.58.151,8080,http
91.92.80.199,4145,socks4
27.121.101.5,5678,socks4
93.117.72.27,55770,socks4
157.100.55.143,999,http
103.245.205.142,35158,socks5
81.16.248.246,25566,socks4
216.155.93.238,5678,socks4
180.180.218.250,8080,http
107.219.228.250,7777,socks5
47.90.205.231,33333,http
103.86.135.34,5678,socks4
42.114.11.224,16000,http
87.107.48.53,1080,socks5
103.177.235.207,83,http
187.210.136.88,4153,socks4
12.218.209.130,13326,socks4
177.85.65.177,4153,socks4
45.168.244.16,1080,socks4
177.200.82.190,5678,socks4
168.232.213.9,4153,socks4
27.79.134.70,16000,http
138.186.222.129,5678,socks4
85.206.93.105,8080,http
190.13.147.93,5678,socks4
