dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
195.123.209.48,3128,http
176.108.146.179,1080,socks5
109.197.55.234,1080,socks4
134.209.29.120,3128,http
88.213.214.254,4145,socks4
195.138.65.34,5678,socks4
164.92.222.241,8888,http
62.4.37.104,60606,socks4
80.78.73.120,65530,socks4
91.221.177.40,80,socks4
45.136.198.40,3128,http
38.180.2.107,3128,http
37.192.133.82,1080,socks5
78.140.46.48,1080,socks5
198.199.86.11,8080,http
198.199.86.11,80,http
94.73.251.19,1080,socks5
185.149.240.155,1080,socks5
198.199.86.11,3128,http
80.78.77.52,65530,socks4
188.170.114.218,3629,socks4
31.43.194.184,1080,socks5
37.18.73.60,5566,socks5
4.149.153.123,3128,http
89.46.249.252,8765,socks5
159.203.61.169,3128,http
138.68.60.8,80,http
134.209.29.120,8080,http
202.166.219.80,4153,socks4
45.186.6.104,3128,http
45.191.47.2,999,http
45.40.136.39,45741,socks5
78.157.57.71,3128,http
45.174.253.5,999,http
36.37.189.64,5678,socks4
140.238.242.189,8100,http
209.97.150.167,8080,http
45.174.94.26,999,http
45.249.101.4,56457,socks4
89.58.45.94,32255,socks5
89.58.45.94,10057,socks5
103.159.196.115,1080,http
139.162.78.109,8080,http
51.159.226.86,443,http
200.174.198.32,8888,http
103.216.253.50,20000,socks5
89.58.45.94,30443,socks5
89.58.45.94,14485,socks5
89.58.45.94,11011,socks5
89.58.45.94,10083,socks5
89.58.45.94,20901,socks5
176.126.103.194,44214,http
139.162.78.109,3128,http
78.31.93.76,1080,socks4
89.58.45.94,35095,socks5
200.41.182.243,4145,socks4
36.89.56.127,5678,socks4
89.58.45.94,11571,socks5
179.96.28.58,80,http
89.58.45.94,25565,socks5
89.58.45.94,10385,socks5
89.58.45.94,36961,socks5
183.232.157.102,1145,socks5
183.232.157.102,1100,socks5
183.232.157.102,1011,socks5
89.58.45.94,22727,socks5
35.77.99.135,3128,http
45.8.88.236,1080,socks5
213.35.126.34,10808,socks5
38.51.69.212,4153,socks4
89.175.0.74,3129,http
89.58.45.94,29661,socks5
78.109.139.51,5678,socks4
89.58.45.94,26204,socks5
89.58.45.94,49709,socks5
89.58.45.94,33021,socks5
89.58.45.94,19007,socks5
89.58.45.94,10039,socks5
89.58.45.94,10081,socks5
89.58.45.94,21401,socks5
89.58.45.94,46531,socks5
37.238.168.253,5678,socks4
89.58.45.94,11693,socks5
89.58.45.94,41401,socks5
89.58.45.94,25853,socks5
89.58.45.94,25551,socks5
202.47.185.2,8080,http
89.58.45.94,12721,socks5
85.117.56.115,8080,http
202.21.114.134,4153,socks4
89.58.45.94,18777,socks5
101.255.122.170,8080,http
107.172.100.156,1080,socks5
89.58.45.94,13649,socks5
89.58.45.94,10033,socks5
43.204.255.199,8080,http
105.214.20.57,5678,socks4
89.58.45.94,18186,socks5
89.58.45.94,12880,socks5
89.58.45.94,45251,socks5
89.58.45.94,19281,socks5
89.58.45.94,30401,socks5
27.147.135.73,410,http
89.58.45.94,20183,socks5
103.190.170.111,8090,http
89.58.45.94,32007,socks5
43.217.134.46,3128,http
109.232.106.150,52435,socks4
77.51.178.156,3629,socks4
89.58.45.94,28541,socks5
31.172.133.253,4153,socks4
89.58.45.94,47185,socks5
89.58.45.94,28517,socks5
38.183.144.25,1080,socks5
116.80.60.245,3172,http
116.80.63.160,3172,http
89.58.45.94,10442,socks5
116.80.91.143,3172,http
116.80.63.158,3172,http
89.58.45.94,15455,socks5
89.58.45.94,12000,socks5
116.80.47.128,3172,http
116.80.63.178,3172,http
89.58.45.94,39029,socks5
36.95.189.165,5678,socks4
83.169.255.92,1080,socks5
209.97.150.167,3128,http
109.248.236.150,60606,socks4
103.184.21.69,8080,http
89.58.45.94,15418,socks5
202.129.185.187,8080,http
89.58.45.94,38501,socks5
89.58.45.94,32217,socks5
45.230.169.5,999,http
89.58.45.94,44767,socks5
8.219.97.248,80,http
89.58.45.94,12932,socks5
211.230.49.122,3128,http
89.58.45.94,33433,socks5
43.206.234.160,213,http
94.181.33.149,40840,socks4
89.58.45.94,35163,socks5
89.58.45.94,29219,socks5
96.36.50.99,39593,socks4
89.58.45.94,32999,socks5
8.212.161.91,1080,socks5
43.157.34.94,1777,socks5
89.58.45.94,46515,socks5
104.206.98.154,3128,http
89.58.45.94,43663,socks5
89.58.45.94,34479,socks5
195.158.10.99,8080,http
203.77.239.218,50574,socks4
201.62.82.4,8080,http
77.238.79.111,5678,socks4
116.80.47.136,3172,http
89.58.45.94,19065,socks5
89.58.45.94,19085,socks5
41.169.150.194,8080,http
27.147.134.209,410,http
103.153.149.137,8080,http
116.80.79.128,3172,http
116.80.81.3,3172,http
116.80.63.159,3172,http
103.134.245.127,1081,socks4
93.184.7.65,1080,socks4
89.58.45.94,45639,socks5
89.58.45.94,34519,socks5
94.102.193.91,8080,http
220.130.186.59,8080,http
45.115.115.37,9090,socks4
203.188.245.98,52837,socks4
185.191.236.162,3128,http
202.93.247.51,8090,http
177.234.194.31,999,http
116.80.63.181,3172,http
89.58.45.94,46105,socks5
116.80.47.94,3172,http
116.80.47.139,3172,http
116.80.63.177,3172,http
45.4.202.170,999,http
103.178.21.160,3125,http
139.59.1.14,80,http
67.210.146.50,11080,socks5
116.80.80.239,3172,http
58.136.168.221,8080,http
89.58.45.94,31034,socks5
89.58.45.94,37085,socks5
89.58.45.94,36237,socks5
103.9.190.130,8080,http
47.239.10.156,1011,socks5
222.165.205.212,1452,http
202.40.186.66,9090,socks5
119.93.201.156,8082,http
18.60.222.217,57032,http
185.200.37.67,8080,http
103.172.71.141,3127,http
177.234.217.84,999,http
103.3.246.71,3128,http
182.53.202.208,8080,http
89.58.45.94,10064,socks5
202.40.178.234,1080,socks5
49.156.44.114,8080,http
165.165.167.210,10801,socks4
89.58.45.94,41987,socks5
89.58.45.94,53361,socks5
207.154.196.160,8080,http
89.58.45.94,10009,socks5
155.94.163.198,1080,socks5
