dest_ip,dest_port,metadata_comment
37.27.100.80,443,socks4
37.27.100.79,443,http
81.177.214.249,1080,socks5
91.217.76.97,1080,socks5
95.85.252.153,21064,http
173.249.5.133,1080,socks5
144.31.25.69,21064,http
5.255.99.75,1080,socks5
148.251.88.242,1080,socks5
91.223.52.141,5678,socks4
173.249.3.59,1080,socks5
205.209.118.30,3138,http
85.175.219.236,1080,socks5
52.188.28.218,3128,http
209.97.150.167,3128,http
3.213.157.4,3128,http
78.140.13.97,10801,http
88.210.11.250,1080,socks5
159.203.61.169,3128,http
206.123.156.251,34304,socks5
35.225.22.61,80,http
185.208.74.38,1080,socks5
138.124.53.25,7443,http
148.135.85.87,1080,http
69.164.245.247,1080,socks5
198.199.86.11,3128,http
46.105.189.70,1090,socks5
104.238.30.37,59741,http
104.238.30.40,59741,http
104.238.30.63,63744,http
104.238.30.39,59741,http
74.208.234.198,443,http
156.244.2.246,20002,socks5
8.217.110.202,9999,socks5
13.70.6.6,50161,socks4
205.185.113.92,1080,socks5
64.227.131.240,1080,socks5
139.59.1.14,8080,http
31.59.129.75,8080,http
41.223.119.156,3128,http
156.244.39.41,20002,socks5
104.238.30.86,63900,http
104.238.30.38,59741,http
43.250.9.46,10088,http
37.27.100.102,443,socks4
104.238.30.58,63744,http
104.238.30.45,59741,http
104.238.30.91,63900,http
104.238.30.50,59741,http
85.237.51.73,4145,socks4
148.135.85.87,1080,socks5
90.84.188.97,8000,http
158.160.215.167,8123,http
115.69.210.60,1080,socks4
103.84.95.54,7890,socks5
185.65.202.186,1080,socks5
177.243.209.133,999,http
179.96.28.58,80,http
194.233.68.54,1088,socks5
83.228.227.81,1090,socks5
100.21.101.62,6000,socks5
64.188.124.97,1080,socks5
182.53.202.208,8080,http
101.47.73.135,3128,http
158.160.215.167,8127,http
185.176.94.75,1080,socks4
83.56.15.57,5678,socks4
43.160.195.20,20005,socks5
116.80.63.64,7777,http
91.211.100.35,44744,socks4
195.158.10.99,8080,http
47.83.199.137,58367,socks5
222.228.171.92,8080,http
5.252.33.13,2025,http
92.247.12.136,9510,http
159.65.230.91,20547,socks5
20.210.39.153,8561,http
121.128.121.134,3128,http
156.244.46.156,20002,socks5
103.153.63.150,8080,http
61.72.110.54,3128,http
5.255.113.177,1080,socks5
125.128.12.164,3128,http
5.255.117.250,1080,socks5
194.163.160.97,10808,socks4
213.230.110.191,3128,http
103.39.51.140,8181,http
82.132.19.108,4153,socks4
138.0.207.246,8082,http
112.201.191.84,8080,http
91.200.163.190,8088,http
31.59.129.75,1080,socks4
213.165.58.8,1080,socks5
104.238.30.68,63744,http
176.117.104.68,8080,http
58.18.39.58,10800,socks4
105.27.180.194,1080,socks4
121.128.121.214,3128,http
125.128.12.194,3128,http
14.56.118.164,3128,http
