dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
157.22.205.56,1080,socks5
62.113.119.32,1080,socks5
157.22.205.72,1080,socks5
72.56.7.144,1080,socks5
141.105.68.238,1080,socks5
149.126.168.216,3128,http
185.200.188.234,10001,http
65.109.190.168,8080,http
5.16.21.117,1080,socks5
176.111.37.216,39811,http
85.237.51.73,4145,socks4
185.230.191.240,1080,socks5
176.111.37.5,39811,http
81.26.177.197,8080,http
176.118.232.12,5678,socks4
81.30.156.115,8080,http
82.22.175.77,1080,socks5
37.128.240.189,1080,socks5
147.45.41.112,1080,http
188.168.51.56,1080,socks5
37.220.83.249,1080,socks5
65.108.203.37,18080,http
158.160.82.208,1080,socks5
195.123.221.46,8081,http
91.233.223.147,3128,http
157.22.203.200,1080,socks5
147.45.149.118,1080,socks5
193.221.203.192,1080,socks5
193.23.201.147,1080,socks5
152.70.57.143,1080,socks5
103.163.132.178,3128,http
46.8.60.2,1080,socks4
109.197.55.234,1080,socks4
213.165.38.234,1080,socks5
78.111.112.118,4145,socks4
158.160.215.167,8124,http
151.241.109.212,1080,socks5
45.95.232.35,3128,http
2.27.53.6,1080,socks5
85.192.29.60,1080,socks5
144.124.227.90,21074,socks5
46.62.214.3,1080,socks5
88.213.214.254,4145,socks4
206.123.156.238,8736,socks5
31.171.195.30,1080,socks5
147.45.78.89,1080,http
144.124.232.204,443,socks5
5.128.122.173,1080,socks5
45.80.231.251,3128,http
147.45.78.89,1080,socks5
206.123.156.235,5117,socks5
46.30.46.133,3128,http
82.132.19.108,4153,socks4
206.123.156.238,12332,socks5
206.123.156.234,8933,socks5
93.90.212.2,4153,socks4
206.123.156.217,7253,socks5
65.21.137.237,9050,socks5
95.165.30.170,8180,http
206.123.156.234,5755,socks5
171.25.158.95,1080,socks5
206.123.156.195,13923,socks5
209.97.150.167,3128,http
5.255.103.55,1080,socks5
198.199.86.11,3128,http
206.123.156.213,7428,socks5
43.130.126.146,6688,http
158.178.198.31,1080,socks5
192.99.8.15,8850,http
158.160.215.167,8123,http
57.129.144.178,40000,http
62.233.43.82,9051,socks5
159.203.61.169,3128,http
145.255.239.78,1080,socks5
206.123.156.233,8639,socks5
206.123.156.234,41871,socks5
87.255.28.101,1080,socks5
206.123.156.215,6682,socks5
51.75.129.66,3128,http
45.83.140.16,1080,socks5
57.129.144.178,40000,socks5
43.161.217.219,1080,socks5
47.79.79.35,10808,socks5
129.80.217.21,444,http
94.158.49.82,3128,http
134.122.1.61,11679,socks5
206.123.156.211,17607,socks5
46.229.66.241,1080,socks5
206.123.156.238,12630,socks5
194.195.116.99,3010,http
206.123.156.201,5603,socks5
206.123.156.189,7528,socks5
193.233.130.75,1080,socks5
206.123.156.215,10641,socks5
206.123.156.210,6045,socks5
138.68.60.8,3128,http
138.2.78.251,8100,http
206.123.156.215,26515,socks5
107.150.97.83,3128,http
195.19.50.79,1080,socks5
131.153.163.234,20200,http
206.123.156.178,8419,socks5
206.123.156.195,8270,socks5
138.2.92.70,8100,http
8.212.167.186,8080,http
206.123.156.202,4682,socks5
206.123.156.192,4411,socks5
206.123.156.201,6123,socks5
206.123.156.195,8647,socks5
89.251.9.135,1080,socks5
206.123.156.195,8736,socks5
206.123.156.234,17060,socks5
206.123.156.211,7085,socks5
139.59.1.14,8080,http
158.160.215.167,8126,http
206.123.156.219,4574,socks5
167.86.95.198,3128,http
172.235.28.186,3012,http
206.123.156.200,8866,socks5
1.231.81.166,3128,http
211.200.27.100,11111,socks4
59.153.83.170,1081,socks4
202.28.194.139,31280,http
20.164.75.153,8080,http
206.123.156.189,5188,socks5
206.123.156.236,13607,socks5
206.123.156.188,8847,socks5
206.123.156.234,8156,socks5
206.123.156.204,6734,socks5
37.211.38.70,8080,http
206.123.156.234,6797,socks5
45.117.163.134,3128,http
206.123.156.215,6044,socks5
170.106.136.181,31002,socks5
193.233.161.1,1080,socks5
206.123.156.205,8152,socks5
180.178.56.106,1080,socks5
206.123.156.214,5522,socks5
206.123.156.210,4951,socks5
206.123.156.209,8500,socks5
206.123.156.200,8806,socks5
113.160.132.26,8080,http
206.123.156.238,9335,socks5
206.123.156.178,6199,socks5
206.123.156.233,8101,socks5
43.155.238.7,3128,http
206.123.156.213,9331,socks5
51.79.177.162,1010,socks5
206.123.156.185,8514,socks5
75.81.166.118,39593,socks4
49.207.177.65,5678,socks4
206.123.156.234,8514,socks5
206.123.156.188,18432,socks5
8.210.138.49,8100,http
206.123.156.202,7184,socks5
206.123.156.200,9286,socks5
103.144.127.117,1080,socks5
20.204.228.118,8080,http
138.2.90.82,8100,http
206.123.156.178,7747,socks5
206.123.156.209,16446,socks5
206.123.156.211,4065,socks5
103.106.79.98,8080,http
206.123.156.201,7121,socks5
206.123.156.235,9051,socks5
74.62.23.242,39593,socks4
193.25.215.182,22222,socks5
206.123.156.211,6356,socks5
186.33.23.168,8080,http
206.123.156.207,16159,socks5
20.210.76.175,8561,http
206.123.156.238,8315,socks5
206.123.156.234,7997,socks5
34.101.184.164,3128,http
206.123.156.195,11600,socks5
34.96.238.40,8080,http
206.123.156.213,5203,socks5
206.123.156.236,4208,socks5
206.123.156.211,6989,socks5
157.22.203.216,1080,socks5
62.60.149.161,3128,http
43.251.253.40,8080,http
206.123.156.204,5279,socks5
181.119.97.24,999,http
206.123.156.200,7138,socks5
206.123.156.251,6502,socks5
168.138.171.204,8100,http
206.123.156.207,10948,socks5
206.123.156.211,10504,socks5
206.123.156.215,6819,socks5
206.123.156.211,7627,socks5
206.123.156.238,10875,socks5
185.37.166.48,1080,socks5
206.123.156.233,10950,socks5
131.153.163.26,55627,socks5
103.26.209.206,1080,socks4
157.22.231.253,1080,http
89.208.30.16,7894,socks5
152.70.91.193,40000,http
206.123.156.219,6075,socks5
206.123.156.233,10939,socks5
152.70.91.193,40000,socks4
206.123.156.196,4969,socks5
5.161.50.82,8118,http
206.123.156.216,5461,socks5
107.152.32.98,1710,socks5
174.137.134.182,2999,http
206.123.156.238,5991,socks5
212.58.132.5,8888,http
206.123.156.233,26109,socks5
206.123.156.200,9933,socks5
91.108.248.148,1080,socks5
103.138.144.202,1999,socks5
195.19.48.251,1080,socks5
206.123.156.202,5200,socks5
206.123.156.233,11581,socks5
206.123.156.178,6568,socks5
206.123.156.202,9860,socks5
46.8.60.34,1080,socks4
206.123.156.216,9568,socks5
206.123.156.189,4643,socks5
206.123.156.233,9144,socks5
206.123.156.178,7464,socks5
206.123.156.216,7843,socks5
206.123.156.178,10426,socks5
119.148.7.10,22122,socks5
206.123.156.215,10573,socks5
206.123.156.215,7208,socks5
206.123.156.178,10568,socks5
206.123.156.187,4481,socks5
188.150.229.60,5678,socks4
206.123.156.238,9587,socks5
206.123.156.236,4846,socks5
206.123.156.211,9576,socks5
206.123.156.236,6933,socks5
206.123.156.211,6288,socks5
206.123.156.187,7367,socks5
206.123.156.198,4894,socks5
206.123.156.197,8094,socks5
206.123.156.195,9420,socks5
206.123.156.233,4451,socks5
206.123.156.187,33209,socks5
206.123.156.197,6903,socks5
206.123.156.201,7620,socks5
57.128.188.167,9172,http
38.76.202.191,1080,socks5
206.123.156.233,10763,socks5
206.123.156.191,4477,socks5
206.123.156.207,5956,socks5
206.123.156.188,4972,socks5
102.129.170.53,37234,http
206.123.156.200,10918,socks5
206.123.156.185,5037,socks5
168.138.210.69,1080,socks5
206.123.156.201,9438,socks5
129.226.152.29,20000,socks5
182.48.84.67,8008,socks5
206.123.156.233,10009,socks5
206.123.156.195,4947,socks5
206.123.156.178,7174,socks5
206.123.156.204,6023,socks5
206.123.156.195,9330,socks5
206.123.156.192,6501,socks5
206.123.156.195,4460,socks5
206.123.156.210,5001,socks5
206.123.156.236,7384,socks5
206.123.156.236,9512,socks5
206.123.156.215,9382,socks5
206.123.156.200,7201,socks5
195.19.49.206,1080,socks5
206.123.156.216,5696,socks5
206.123.156.191,17969,socks5
206.123.156.178,5941,socks5
206.123.156.219,4044,socks5
206.123.156.203,8181,socks5
206.123.156.211,10559,socks5
206.123.156.187,40273,socks5
49.49.79.164,8888,http
206.123.156.201,4685,socks5
103.179.189.15,10001,socks5
206.123.156.195,6833,socks5
147.45.186.28,1080,socks5
131.153.163.28,8250,http
206.123.156.211,7878,socks5
206.123.156.201,27425,socks5
206.123.156.233,9840,socks5
