dest_ip,dest_port,metadata_comment
158.255.6.41,1080,socks5
176.114.86.151,1080,socks5
185.49.110.155,1080,socks5
89.169.177.15,1080,socks5
5.42.123.61,1080,socks5
176.119.147.198,1080,socks5
95.217.103.18,4567,socks5
37.235.176.166,1080,socks4
13.60.127.0,1080,socks5
45.88.0.113,3128,http
45.88.0.115,3128,http
45.88.0.99,3128,http
45.88.0.116,3128,http
213.220.62.62,3128,http
160.238.65.2,3128,http
213.220.62.63,3128,http
179.43.159.98,1095,http
37.220.83.249,1080,socks5
91.107.178.169,1080,socks5
91.107.185.179,1080,socks5
77.239.106.24,1080,socks5
212.224.88.212,443,http
37.193.71.189,1080,socks4
92.51.46.148,1080,socks5
185.125.201.149,7443,socks5
92.42.102.236,1080,socks5
185.226.95.210,1080,socks5
93.177.116.84,1080,socks5
195.190.121.154,1080,socks5
209.97.150.167,3128,http
185.191.236.162,3128,http
94.131.80.182,1080,socks5
93.183.68.41,1080,socks5
212.224.88.212,443,socks5
144.124.232.204,443,socks5
198.199.86.11,3128,http
65.108.203.37,28080,http
185.58.207.89,1080,socks5
193.169.245.15,1080,socks5
46.62.214.3,1080,socks5
212.48.150.38,1080,socks5
193.221.203.192,1080,socks5
45.88.0.114,3128,http
37.195.116.73,1080,socks5
159.203.61.169,80,http
159.203.61.169,3128,http
5.255.103.55,1080,socks5
212.33.248.45,1080,socks5
176.197.149.62,10801,socks5
43.166.218.53,1080,socks5
87.255.28.101,1080,socks5
77.232.142.77,31336,socks5
47.79.79.35,10808,socks5
43.162.99.202,1080,socks4
134.122.1.61,11679,socks5
37.204.121.117,1080,socks5
64.181.240.152,3128,http
20.164.75.153,8080,http
171.25.158.95,1080,socks5
1.231.81.166,3128,http
14.143.222.113,10155,http
205.185.113.92,1080,socks4
138.68.60.8,3128,http
154.219.125.240,58367,socks5
113.160.132.26,8080,http
180.178.56.106,1080,socks5
216.250.254.81,1080,socks5
212.34.146.118,3128,http
139.59.1.14,8080,http
103.134.220.49,1080,socks5
178.156.224.42,3128,http
164.132.168.87,50161,socks4
179.43.159.98,1080,http
93.100.133.197,1080,socks4
160.238.65.8,3128,http
160.238.65.7,3128,http
212.58.132.5,8888,http
176.197.149.62,10801,http
5.129.248.58,3128,http
190.104.8.142,14888,socks4
77.65.50.118,34159,socks4
57.128.188.167,8032,http
45.88.0.98,3128,http
43.156.84.41,10808,socks5
47.237.116.215,1080,socks5
160.238.65.9,3128,http
94.233.120.194,1080,socks5
212.58.132.5,1080,socks5
158.160.215.167,8126,http
95.80.103.216,1080,socks5
174.138.174.172,8001,http
174.138.168.90,8254,http
158.178.198.31,1080,socks5
103.147.152.12,1080,socks5
42.114.172.179,1111,socks5
158.160.215.167,8125,http
174.138.168.91,8001,http
43.106.60.21,1080,socks5
206.123.156.211,6786,socks5
188.132.249.242,8080,http
115.231.181.40,8128,http
116.118.18.41,443,socks5
137.59.47.73,3128,http
74.62.23.242,39593,socks4
92.42.8.5,4145,socks4
46.146.216.44,1080,socks5
45.88.0.111,3128,http
5.255.99.75,1080,socks5
45.88.0.117,3128,http
5.255.117.250,1080,socks5
46.8.104.176,1080,socks4
178.34.190.6,8080,http
41.223.232.34,4145,socks4
123.0.25.156,9090,socks5
206.123.156.178,12604,socks5
89.111.181.247,1080,http
43.165.6.179,1080,socks5
84.51.0.61,8080,http
50.250.205.21,32100,socks4
103.156.248.60,8080,http
57.129.144.178,40000,socks4
164.132.168.87,50161,socks5
206.123.156.182,5496,socks5
91.192.25.158,4145,socks4
206.123.156.207,8304,socks5
160.22.200.60,69,socks5
66.186.199.33,8080,http
103.147.152.12,1080,http
38.180.2.107,3128,http
185.230.191.240,3128,http
50.174.248.190,1080,socks4
182.160.113.198,12331,http
89.124.79.162,1080,socks5
47.83.168.191,4000,socks5
42.114.172.179,2088,http
158.160.215.167,8124,http
95.217.187.242,9050,socks5
206.123.156.215,4593,socks5
139.180.142.71,12044,socks5
42.114.172.179,1081,socks5
206.123.156.201,9046,socks5
160.238.65.4,3128,http
43.162.99.202,1080,socks5
174.138.168.75,8001,http
103.203.234.2,3127,http
213.178.250.33,8080,http
185.160.13.112,1080,socks4
206.123.156.201,8069,socks5
154.27.196.13,999,http
5.161.50.82,8118,http
179.43.159.98,1080,socks5
47.83.168.191,5000,socks5
47.83.168.191,5000,http
206.123.156.189,6440,socks5
43.153.44.133,9050,socks5
