dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
185.200.188.234,10001,http
51.250.86.201,2080,socks5
176.111.37.5,39811,http
213.165.42.185,7443,http
185.161.251.195,3128,http
37.49.224.15,3128,http
85.192.28.62,7443,http
138.124.113.102,7443,http
144.31.73.173,3128,http
46.8.112.212,3128,http
217.154.155.115,8080,http
138.124.125.198,3128,http
62.133.62.17,1081,http
85.192.28.47,7443,http
13.140.164.60,3128,http
89.169.53.40,7443,http
85.192.61.93,7443,http
91.233.223.147,3128,http
202.49.176.24,2080,http
209.97.150.167,3128,http
165.227.84.4,1080,http
173.212.237.47,3128,http
34.43.46.91,443,http
77.110.126.55,7443,http
38.180.2.107,3128,http
144.202.14.153,50000,http
104.154.186.48,80,http
159.203.61.169,3128,http
72.56.238.99,9090,http
51.250.86.201,2080,socks4
34.43.46.91,80,http
81.200.154.236,48503,http
165.154.7.156,8888,http
138.68.60.8,3128,http
192.236.131.143,1080,http
8.215.25.3,2080,http
219.84.152.165,3128,http
139.59.1.14,8080,http
140.245.238.56,53,http
2.26.87.216,1080,http
202.28.194.139,31280,http
103.189.116.6,1111,http
113.160.132.26,8080,http
1.231.81.166,3128,http
45.84.222.25,1080,http
82.97.247.37,80,http
147.45.146.97,1080,socks5
219.84.152.119,3128,http
47.84.204.82,1080,http
159.223.87.50,443,http
34.101.184.164,3128,http
43.167.192.85,8080,http
47.84.204.82,80,http
62.133.62.184,1081,http
160.238.65.7,3128,http
77.110.116.93,7443,http
103.118.224.19,5678,http
129.226.92.241,80,http
47.84.204.82,443,http
83.222.7.205,3128,http
34.96.238.40,8080,http
182.160.106.146,12331,http
205.215.247.164,3128,http
180.2.108.38,8080,http
159.198.35.187,1080,http
180.191.228.85,5050,http
137.59.47.73,3128,http
46.17.51.100,8080,http
116.80.76.74,3172,http
116.80.50.99,3172,http
116.80.64.44,3172,http
116.80.48.145,3172,http
116.80.50.182,3172,http
116.80.65.204,3172,http
4.221.164.109,443,http
116.80.83.96,3172,http
116.80.48.138,3172,http
8.219.97.248,80,http
103.76.107.13,8080,http
116.80.64.52,3172,http
185.230.190.195,3128,http
219.84.152.166,3128,http
45.88.174.195,8080,http
180.191.1.195,8081,http
180.159.22.205,1080,http
114.94.148.37,18080,http
138.2.156.101,3128,http
167.86.95.198,3128,http
186.124.244.14,8080,http
182.253.228.155,8080,http
195.9.238.36,8080,http
157.66.57.98,8080,http
103.156.16.234,8818,http
144.124.227.88,3128,http
129.80.217.21,444,http
103.185.43.218,8085,http
103.175.236.180,8382,http
103.179.252.153,8080,http
109.71.246.44,8888,http
116.80.48.147,3172,http
212.113.119.107,1080,http
116.80.48.144,3172,http
116.80.48.146,3172,http
116.80.96.251,3172,http
116.80.48.236,3172,http
116.80.48.136,3172,http
116.80.50.48,3172,http
116.80.48.148,3172,http
103.249.132.247,1080,http
113.11.76.233,30226,http
95.140.154.156,1080,http
116.80.50.233,3172,http
94.72.57.157,8080,http
5.135.101.239,8080,http
181.78.73.117,8080,http
4.221.164.109,80,http
103.143.39.97,1111,http
62.133.62.3,1082,http
185.248.15.159,8080,http
194.180.189.246,3128,http
45.174.168.54,999,http
66.210.33.34,8080,http
157.66.4.33,33892,http
109.232.1.31,8080,http
103.156.17.161,8818,http
116.80.66.27,3172,http
116.80.45.46,3172,http
116.80.83.94,3172,http
103.51.205.78,8080,http
91.107.163.9,82,http
103.189.223.38,8080,http
72.56.87.46,3128,http
103.132.55.142,1122,http
116.101.9.20,2030,http
37.211.189.139,8080,http
139.28.49.233,8080,http
5.255.103.55,1080,socks5
104.36.236.101,8080,http
130.61.179.77,1234,http
157.15.210.33,8181,http
176.88.166.176,8080,http
45.189.252.18,999,http
116.101.75.173,2080,http
112.203.113.66,8082,http
163.227.135.146,8080,http
4.221.164.109,9443,http
