dest_ip,dest_port,metadata_comment
5.129.254.5,8888,http
158.160.8.144,3129,http
45.132.252.25,49156,http
85.8.47.208,7080,http
85.8.47.210,7080,http
85.8.47.198,7080,http
85.8.47.212,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
185.200.188.234,10001,http
18.157.123.132,3128,http
91.134.141.4,3128,http
213.111.146.36,18080,socks4
193.158.12.141,4153,socks4
95.211.174.135,3128,http
216.173.68.250,1080,socks4
89.19.215.51,7687,socks4
94.232.62.170,1080,socks5
5.45.119.70,1080,socks5
185.87.255.47,1080,socks5
185.239.51.58,10808,socks5
94.198.211.217,5678,socks4
185.195.71.218,18080,http
77.221.158.175,3128,http
52.236.150.242,1080,socks5
167.233.76.72,3128,http
185.87.255.54,1080,socks5
62.60.230.21,1080,socks5
62.60.239.67,1080,socks5
5.253.59.150,1082,socks5
216.173.68.250,1080,socks5
46.21.186.252,1080,socks4
212.154.169.90,3128,http
85.190.106.223,1080,socks5
45.90.56.234,1080,socks5
77.238.79.111,5678,socks4
185.195.71.218,18080,socks5
180.149.44.118,10808,http
151.243.196.252,1080,socks5
85.8.47.209,7080,http
31.130.59.142,1080,socks5
81.29.249.82,5071,socks4
213.111.149.30,8888,http
95.220.69.159,1080,socks5
45.74.31.47,7897,socks5
88.247.31.164,4153,socks4
95.3.69.222,8080,http
146.19.143.200,1080,socks5
91.192.25.37,80,socks4
31.31.74.185,9898,http
77.73.68.222,65000,http
45.74.31.47,4860,socks5
46.214.153.223,5678,socks4
159.65.233.169,54321,http
47.252.47.39,1080,socks4
165.227.220.70,40001,http
45.74.31.42,6596,socks5
151.243.196.252,1081,socks5
95.181.160.37,1080,socks5
83.229.123.29,4080,http
195.19.52.187,1080,socks5
2.59.43.253,22222,http
45.74.31.50,30262,socks5
45.74.31.25,16475,socks5
83.147.217.103,1080,socks5
178.92.72.54,8080,http
178.92.72.194,8080,http
47.252.47.39,1080,socks5
178.92.72.165,8080,http
45.74.31.50,4496,socks5
45.74.31.41,15936,socks5
84.201.144.65,10005,socks5
178.92.72.68,8080,http
45.74.31.25,4571,socks5
45.74.31.50,4101,socks5
201.4.65.103,8080,http
194.88.150.90,8443,http
103.25.167.177,4153,socks4
178.92.72.229,8080,http
203.205.49.2,10000,http
45.74.31.22,4818,socks5
45.74.31.30,7029,socks5
47.254.36.25,11080,http
45.74.31.25,7315,socks5
193.23.201.58,1080,socks4
43.134.17.145,8080,http
91.223.52.141,5678,socks4
45.74.31.47,6110,socks5
45.74.31.25,5314,socks5
43.134.230.44,8081,http
118.68.174.65,8080,http
178.92.72.149,8080,http
45.238.57.1,3629,socks4
81.91.157.133,5678,socks4
59.153.81.234,5678,socks4
103.140.35.11,4145,socks4
43.153.195.69,80,http
8.215.25.3,2080,socks4
8.215.25.3,2080,http
43.156.228.168,80,http
178.92.72.78,8080,http
43.156.199.63,8080,http
85.133.190.40,8097,http
186.194.62.91,999,http
202.5.60.52,1080,socks4
45.74.31.23,14179,socks5
103.248.8.35,8090,http
210.211.113.34,80,http
45.74.31.23,9647,socks5
51.38.120.110,10003,http
43.134.141.85,80,http
