dest_ip,dest_port,metadata_comment
45.140.147.155,1081,http
20.111.54.16,8123,http
149.62.191.202,3128,http
86.100.63.246,4145,socks4
147.161.239.240,8800,http
91.107.148.58,53967,http
5.129.212.241,1080,socks5
45.88.0.99,3128,http
193.39.208.14,1080,socks5
147.45.240.36,1080,socks5
109.71.241.67,1080,socks5
83.220.46.106,4145,socks4
91.233.223.147,3128,http
206.123.156.206,7554,socks5
178.156.187.185,10001,http
209.97.150.167,3128,http
46.241.57.29,1080,socks5
206.123.156.207,8052,socks5
206.123.156.190,8443,socks5
62.113.119.14,8080,http
101.47.73.135,3128,http
195.98.82.63,1080,socks5
206.123.156.186,10122,socks5
159.203.61.169,3128,http
84.236.185.247,61710,socks4
206.123.156.176,9874,socks5
173.249.5.133,1080,socks5
178.236.245.59,3128,http
213.165.58.8,1080,socks5
198.199.86.11,3128,http
206.123.156.204,10037,socks5
178.156.187.185,10001,socks5
194.5.212.40,8080,http
87.117.11.57,1080,socks5
168.222.254.136,8888,http
24.144.118.25,20202,socks5
109.120.185.119,8118,http
138.68.60.8,3128,http
38.55.104.68,6005,http
206.123.156.185,10128,socks5
154.64.243.50,7890,http
206.123.156.178,11909,socks5
195.19.50.88,1080,socks5
20.24.43.214,80,http
149.62.186.244,1080,socks5
167.103.34.108,8800,http
206.123.156.205,12687,socks5
206.123.156.190,7716,socks5
38.34.179.96,8451,http
206.123.156.207,10167,socks5
206.123.156.202,9819,socks5
140.238.158.107,5555,socks5
113.160.132.26,8080,http
54.46.66.144,1080,socks5
94.233.120.194,1080,socks5
206.123.156.176,8701,socks5
206.123.156.206,9802,socks5
77.233.212.30,1080,socks5
1.231.81.166,3128,http
24.144.118.25,20411,socks5
206.123.156.206,7783,socks5
45.167.124.52,8080,http
46.188.2.42,5678,socks4
20.210.113.32,8123,http
20.205.61.143,80,http
18.118.30.34,11111,socks5
178.130.47.15,8080,socks5
206.123.156.176,7943,socks5
64.227.131.240,1080,socks5
213.220.3.183,3128,http
219.117.204.211,7799,http
31.131.135.247,4153,socks4
206.123.156.176,9868,socks5
206.123.156.178,11783,socks5
147.161.210.140,8800,http
210.45.70.16,7895,http
137.220.150.152,6005,http
206.123.156.210,7825,socks5
66.42.59.155,443,socks5
206.123.156.180,9052,socks5
206.123.156.236,11363,socks5
45.88.0.117,3128,http
78.128.124.108,5678,socks4
206.123.156.210,39335,socks5
158.160.215.167,8127,http
103.84.95.54,7890,http
162.240.154.26,3128,http
206.123.156.215,6047,socks5
170.64.170.204,1080,socks5
206.123.156.190,6037,socks5
190.218.146.195,6881,socks5
206.123.156.215,14408,socks5
27.116.41.156,8470,http
206.123.156.219,4098,socks5
194.233.68.54,1088,socks5
206.123.156.205,7627,socks5
206.123.156.216,5262,socks5
206.123.156.215,8883,socks5
49.48.110.96,8080,http
27.72.62.192,1080,socks5
206.123.156.176,11555,socks5
158.160.215.167,8126,http
206.123.156.200,7486,socks5
175.194.173.105,3128,http
206.123.156.206,8092,socks5
188.150.229.60,5678,socks4
203.205.49.2,10027,http
206.123.156.186,12354,socks5
206.123.156.210,8062,socks5
101.32.109.212,9997,socks5
206.123.156.214,6188,socks5
192.232.48.21,8181,http
206.123.156.189,8009,socks5
137.220.150.170,6005,http
206.123.156.234,7066,socks5
154.18.255.73,3125,http
88.245.138.87,1080,socks4
83.56.15.57,5678,socks4
83.239.34.82,8080,http
106.75.15.167,7890,http
35.243.91.211,8080,socks5
206.123.156.179,12918,socks5
182.253.44.9,3128,http
206.123.156.216,9750,socks5
76.81.6.107,31008,socks4
93.183.124.28,1080,socks5
116.80.49.156,3172,http
206.123.156.216,9624,socks5
208.68.37.37,20202,socks5
200.69.83.203,999,http
116.80.96.104,3172,http
116.80.48.217,7777,http
154.19.38.195,1111,http
217.17.112.98,1080,socks4
5.129.237.45,49488,http
206.123.156.181,31996,socks5
206.123.156.194,11044,socks5
206.123.156.176,4907,socks5
206.123.156.185,8480,socks5
180.191.52.179,8082,http
206.123.156.236,8225,socks5
202.58.64.67,1111,http
38.55.104.99,6005,http
116.80.65.85,3172,http
103.147.52.97,3125,http
206.123.156.179,17555,socks5
103.170.22.44,8080,http
206.123.156.210,7893,socks5
157.15.112.41,8080,http
45.119.85.216,3128,http
134.236.2.40,8080,http
206.123.156.200,9984,socks5
206.123.156.184,4165,socks5
66.210.33.34,8080,http
206.123.156.176,11471,socks5
144.31.52.77,3128,http
206.123.156.210,30288,socks5
144.31.0.166,3128,http
174.138.24.77,1080,socks4
206.123.156.197,4604,socks5
185.87.193.198,8080,http
38.34.179.60,8450,http
94.181.33.149,40840,socks4
181.78.79.155,999,http
103.120.222.1,8083,http
43.225.185.4,8000,http
206.123.156.190,8171,socks5
87.255.249.100,1080,socks5
113.192.30.43,8090,http
206.123.156.188,6512,socks5
38.76.203.190,5555,socks5
2.63.162.206,3128,http
121.101.129.97,8080,http
102.68.79.213,8080,http
103.3.246.71,3128,http
213.165.58.5,1080,socks5
108.165.20.16,5555,socks5
118.71.113.3,8081,http
160.22.234.4,1111,http
206.123.156.176,10078,socks5
174.138.24.77,1080,socks5
137.220.151.110,6005,http
121.126.185.63,25152,http
45.207.200.85,1080,http
5.255.113.177,1080,socks5
