dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
134.209.29.120,8080,http
185.236.26.166,3128,http
57.129.81.201,999,http
57.129.81.201,8080,http
159.69.57.20,8880,http
167.235.200.145,1080,http
161.35.70.249,8080,http
213.33.98.123,8080,http
161.35.70.249,80,http
57.129.81.201,8081,http
94.103.83.90,3128,http
185.63.90.94,8080,http
194.183.190.10,8080,http
5.161.255.113,1080,http
68.183.211.118,2022,http
38.180.2.107,3128,http
54.91.175.248,3128,http
78.108.41.124,9110,http
170.85.158.84,80,http
170.85.158.81,80,http
170.85.158.12,9443,http
23.237.210.82,80,http
170.85.158.83,80,http
170.85.158.85,9443,http
170.85.158.16,80,http
176.223.95.213,8080,http
170.85.158.13,9443,http
199.48.129.114,3120,http
170.85.158.17,9443,http
170.85.158.14,80,http
170.85.158.14,9443,http
170.85.158.17,80,http
67.43.236.18,12083,http
157.175.84.251,1080,http
139.59.1.14,80,http
170.85.158.85,80,http
170.85.158.13,80,http
103.230.126.213,8080,http
170.85.158.82,80,http
119.235.112.42,3128,http
94.247.129.244,3128,http
134.209.29.120,3128,http
185.250.180.238,8080,http
139.59.1.14,8080,http
45.12.150.82,8080,http
67.43.236.20,13333,http
27.254.99.183,8118,http
72.10.160.170,1257,http
187.249.114.252,8080,http
204.109.59.194,3120,http
77.242.98.39,8080,http
103.76.109.188,8080,http
14.239.52.73,8080,http
181.215.253.118,5001,http
172.188.122.92,80,http
178.124.211.92,8080,http
46.32.15.59,3128,http
156.240.100.10,8080,http
45.170.226.250,999,http
35.73.28.87,3128,http
78.47.219.204,3128,http
182.253.109.12,8080,http
47.101.148.107,7888,http
36.139.251.14,10444,http
67.43.228.253,32823,http
57.129.81.201,3128,http
200.187.119.72,3128,http
179.1.205.12,3150,http
47.108.54.107,9047,http
185.147.36.222,8080,http
47.98.165.42,9128,http
38.250.126.201,999,http
138.68.69.85,1488,http
27.79.195.152,16000,http
170.85.158.81,9443,http
185.93.89.157,5093,socks5
14.241.80.37,8080,http
103.76.109.112,8080,http
47.94.159.16,4450,http
78.188.152.209,1454,http
128.199.202.122,8080,http
157.175.152.241,1080,http
72.10.160.170,6509,http
67.43.236.18,11349,http
160.250.35.254,8080,http
59.110.215.11,1991,http
72.10.164.178,23389,http
72.10.160.90,2685,http
65.109.89.248,60003,http
149.86.142.194,8080,http
89.161.88.25,5678,socks4
218.206.104.66,7900,http
72.10.160.172,14125,http
117.250.3.58,8080,http
175.178.136.39,8080,http
27.79.215.98,16000,http
116.62.159.214,7789,http
47.116.23.79,9028,http
105.102.151.192,3128,http
67.43.236.20,12017,http
46.203.125.214,12345,http
67.43.228.253,2365,http
45.12.132.215,51991,socks5
114.223.189.224,2324,http
167.235.200.145,1080,socks5
161.34.66.94,4649,http
1.10.228.165,8080,http
117.131.97.154,7897,http
116.62.230.32,3128,http
72.10.160.90,2265,http
161.35.82.57,1080,socks4
198.199.86.11,80,http
8.141.29.178,808,http
37.27.63.151,11441,http
120.131.124.23,3128,http
223.69.148.39,8139,http
80.78.70.153,65530,socks4
172.104.209.44,1080,socks5
91.121.106.55,4444,http
118.112.194.112,2324,http
93.119.21.81,8080,http
115.72.162.169,10002,http
8.134.11.209,6565,http
45.12.132.188,51991,socks4
118.113.244.126,2324,http
72.10.160.90,28781,http
68.183.211.118,1133,socks5
121.43.150.231,3128,http
77.238.103.98,8080,http
47.238.149.53,8888,http
41.223.119.156,3128,http
201.150.119.170,999,http
185.93.89.188,8569,socks5
128.140.46.169,36815,socks5
185.93.89.179,23606,socks5
68.183.211.118,1000,socks5
121.40.125.127,8899,http
72.10.164.178,19865,http
102.222.161.143,3128,http
45.12.150.82,1080,socks5
217.218.242.75,5678,socks4
103.165.222.252,8080,http
54.36.176.100,26045,socks5
185.93.89.151,5855,socks5
111.72.200.240,2324,http
5.161.255.113,1080,socks4
185.93.89.143,4327,socks5
111.72.195.126,2324,http
5.9.98.142,3863,socks5
178.62.116.7,1080,socks5
64.226.85.75,1080,socks4
171.228.128.166,10089,http
188.235.139.93,1080,socks5
185.93.89.159,15392,socks5
161.35.82.57,1080,socks5
5.161.106.49,1080,socks5
120.79.130.210,8128,http
187.111.144.102,8080,http
172.104.164.41,1080,socks4
185.30.43.65,60606,socks4
51.75.126.150,59091,socks4
125.87.91.54,2324,http
173.212.239.181,41611,socks5
128.140.46.169,50202,socks5
120.78.68.160,3128,http
45.140.143.77,18080,socks5
120.25.199.3,10001,http
185.93.89.145,4146,socks5
173.249.28.218,19872,socks4
190.228.33.42,1085,socks4
98.152.200.61,8081,socks5
180.94.28.114,6969,socks4
185.93.89.159,18334,socks5
185.93.89.179,5172,socks5
177.36.64.173,51257,http
185.93.89.179,20391,socks5
106.15.176.193,9928,http
31.40.144.129,8888,socks4
217.173.31.28,1080,socks5
