dest_ip,dest_port,metadata_comment
93.183.104.82,1080,http
147.45.146.97,1080,socks5
185.200.188.234,10001,http
176.111.37.5,39811,http
81.200.154.236,48503,http
176.111.37.216,39811,http
185.191.239.248,3128,http
51.250.86.201,2080,http
135.125.154.108,8899,http
45.95.233.237,1082,http
62.133.62.184,1082,http
217.154.155.115,8080,http
147.45.179.108,1080,http
167.86.95.198,3128,http
117.55.203.163,8899,http
37.49.224.15,3128,http
117.55.203.158,8899,http
117.55.203.165,8899,http
16.18.37.186,29247,http
13.38.27.183,58320,http
138.2.156.101,3128,http
51.250.86.201,2080,socks4
174.137.134.182,2999,http
198.199.86.11,3128,http
43.161.239.147,11090,http
52.188.28.218,3128,http
18.170.25.193,37351,http
157.245.143.65,7890,http
34.165.141.4,443,http
34.165.141.4,8888,http
34.43.46.91,443,http
34.43.46.91,80,http
159.203.61.169,3128,http
205.215.247.164,3128,http
38.180.2.107,3128,http
14.143.222.113,57718,http
170.106.136.181,31002,http
14.143.222.113,57788,http
138.68.60.8,3128,http
195.15.201.180,1080,socks5
14.143.222.113,10174,http
139.59.1.14,8080,http
1.231.81.166,3128,http
144.76.42.215,8118,http
199.189.250.69,1081,http
202.28.194.139,31280,http
45.84.222.25,1080,http
51.250.86.201,2080,socks5
113.160.132.26,8080,http
139.84.246.167,8888,http
83.147.36.155,8080,http
169.212.15.161,5000,http
4.221.164.109,443,http
81.177.214.151,8080,http
64.49.44.100,1234,http
45.32.53.102,443,http
180.2.108.38,8080,http
3.99.158.157,20714,http
36.66.180.186,8080,http
3.19.213.118,29773,http
209.97.150.167,3128,http
130.49.218.108,1080,http
62.133.62.187,1081,http
128.140.113.110,8081,http
52.59.51.29,18790,http
119.148.47.235,1048,http
52.59.218.12,34936,http
2.26.87.216,1080,http
52.47.115.41,17477,http
195.62.50.12,8080,http
89.43.133.101,8080,http
202.47.185.162,8080,http
18.61.3.91,9698,http
89.127.207.174,18080,http
15.229.231.89,50814,http
103.155.65.194,8080,http
5.78.60.155,8080,http
159.198.35.187,1080,http
116.80.48.17,3172,http
116.80.47.94,3172,http
116.80.63.155,3172,http
185.41.152.110,3128,http
116.80.83.99,3172,http
116.80.90.141,3172,http
116.80.83.96,3172,http
62.133.62.17,1082,http
116.80.80.45,3172,http
116.80.92.54,3172,http
45.172.142.34,999,http
195.15.201.180,1080,http
81.168.119.85,443,http
18.163.33.4,8561,http
103.166.159.93,8080,http
94.43.164.242,8080,http
116.171.106.15,3443,http
34.222.118.149,30454,http
164.92.165.209,18080,http
43.160.236.170,8118,http
45.70.200.146,999,http
16.26.154.68,29317,http
116.80.45.46,3172,http
116.80.50.182,3172,http
103.184.62.23,8080,http
116.80.63.164,3172,http
116.80.60.245,3172,http
131.222.251.84,8080,http
103.146.54.6,8080,http
15.164.225.200,48172,http
37.187.109.70,10111,http
54.180.117.151,3128,http
116.80.63.156,3172,http
116.80.66.25,3172,http
116.80.64.3,3172,http
116.80.80.210,3172,http
4.221.164.109,9443,http
102.209.18.236,8080,http
71.168.71.12,8888,http
180.195.60.98,8081,http
58.84.16.214,1231,http
116.80.66.28,3172,http
152.53.52.47,1080,http
14.143.222.113,10147,http
