dest_ip,dest_port,metadata_comment
45.129.141.143,3128,http
185.93.89.187,8042,socks5
161.35.70.249,3128,http
68.183.211.118,1234,socks5
173.249.28.218,47190,socks4
173.249.28.218,47190,socks5
91.126.132.83,80,socks4
68.183.211.118,2200,http
185.93.89.146,12993,socks5
198.199.86.11,8080,http
145.40.97.148,10002,http
194.183.190.10,8080,http
161.35.70.249,8080,http
185.93.89.162,4188,socks5
45.12.132.212,51991,socks4
185.93.89.153,4981,socks5
45.128.135.255,1080,socks4
159.148.146.65,5678,socks4
23.237.210.82,80,http
185.93.89.165,6087,socks5
109.123.254.43,57495,socks4
145.40.97.148,10005,http
170.85.158.13,80,http
37.220.139.219,8080,http
178.132.217.22,1080,socks4
134.249.128.111,1080,socks4
109.123.254.43,63756,socks5
185.93.89.146,5081,socks5
185.93.89.147,7546,socks5
185.93.89.166,5380,socks5
145.40.97.148,10004,http
145.40.97.148,9401,http
185.93.89.181,8639,socks5
185.93.89.191,4636,socks5
185.93.89.153,4670,socks5
185.93.89.187,8132,socks5
137.184.174.32,4857,http
138.68.60.8,3128,http
188.166.197.129,3128,http
145.40.97.148,9400,http
103.187.165.6,8080,http
197.164.101.14,1976,http
170.85.158.16,80,http
27.254.99.183,8118,http
103.176.96.138,8082,http
185.93.89.151,4939,socks5
31.42.185.134,1080,socks5
103.173.140.133,1111,http
176.88.175.171,8080,http
185.93.89.157,15158,socks5
185.93.89.182,4744,socks5
120.55.12.132,12719,http
54.36.176.100,26045,socks5
198.199.86.11,3128,http
139.59.1.14,3128,http
185.93.89.170,15479,socks5
94.23.83.149,4153,socks4
185.93.89.164,18477,socks5
54.36.176.100,12550,socks4
103.154.76.2,8080,http
67.43.236.18,22267,http
185.93.89.162,4109,socks5
185.93.89.163,4719,socks5
185.93.89.143,8476,socks5
45.12.132.188,51991,socks5
185.93.89.188,4834,socks5
185.93.89.168,9957,socks5
72.10.160.90,19907,http
173.249.28.218,3111,socks4
185.93.89.162,8971,socks5
185.93.89.152,10040,socks5
185.93.89.166,4349,socks5
94.247.129.244,3128,http
51.210.111.216,29963,socks4
185.93.89.153,10156,socks5
103.181.255.241,8080,http
185.93.89.153,8093,socks5
159.69.57.20,8880,http
185.93.89.151,12616,socks5
67.43.228.250,16649,http
145.40.97.148,10006,http
185.93.89.147,25073,socks5
185.93.89.143,5302,socks5
172.188.122.92,80,http
176.88.175.198,8080,http
185.93.89.146,6184,socks5
68.183.211.118,1080,socks5
185.93.89.190,4706,socks5
185.93.89.145,33972,socks5
185.93.89.179,34256,socks5
185.93.89.187,20324,socks5
185.93.89.149,21785,socks5
185.93.89.175,12275,socks5
185.93.89.169,18892,socks5
109.123.254.43,48175,socks5
185.93.89.187,14825,socks5
185.93.89.169,5075,socks5
185.93.89.190,12538,socks5
101.71.72.253,52300,socks5
67.43.228.250,14413,http
103.42.118.29,8080,http
185.93.89.181,6569,socks5
185.93.89.190,4314,socks5
172.104.164.41,1080,socks5
185.93.89.149,9855,socks5
109.123.254.43,48175,socks4
185.93.89.176,13167,socks5
185.93.89.157,11414,socks5
35.73.28.87,3128,http
185.93.89.179,7482,socks5
134.35.2.149,1080,socks4
206.62.64.34,8080,http
103.191.58.65,8080,http
186.121.234.93,8080,http
67.43.236.18,10999,http
195.114.7.6,8095,http
116.110.95.30,9008,http
143.110.190.60,1080,socks5
115.77.173.160,10001,http
92.86.92.126,42740,socks4
121.230.8.80,1080,http
185.93.89.190,4977,socks5
185.93.89.155,4618,socks5
103.152.106.2,1080,socks4
185.93.89.155,4233,socks5
143.110.190.60,1080,socks4
27.65.240.217,1080,socks4
185.93.89.182,4464,socks5
103.112.55.166,1088,socks4
45.142.193.15,4016,socks5
185.93.89.181,16313,socks5
185.93.89.189,4084,socks5
78.109.139.51,5678,socks4
185.93.89.191,8796,socks5
27.65.243.247,1080,socks4
103.124.197.26,8090,http
103.169.254.155,1080,socks5
185.93.89.190,16875,socks5
82.180.146.146,8080,socks5
45.189.108.161,8899,socks4
218.24.16.198,36180,socks4
185.93.89.168,10866,socks5
38.250.126.201,999,http
195.182.192.205,1085,socks4
163.53.150.141,1080,socks4
67.43.228.253,6205,http
185.93.89.182,11779,socks5
185.93.89.187,9132,socks5
72.10.160.92,24195,http
27.79.247.41,17000,socks4
103.81.194.164,4444,socks4
27.79.212.9,17000,socks4
185.93.89.163,4560,socks5
185.93.89.159,9639,socks5
45.12.132.215,51991,socks4
109.232.106.150,52435,socks4
185.108.163.114,10810,socks5
185.93.89.158,4170,socks5
185.202.58.2,3128,http
185.93.89.159,11694,socks5
169.239.45.51,4153,socks4
120.28.218.162,8082,http
185.93.89.169,5903,socks5
185.93.89.157,8639,socks5
45.174.57.118,999,http
185.93.89.191,5444,socks5
185.93.89.155,4285,socks5
121.230.8.213,1080,http
27.79.194.96,17000,socks4
36.94.119.218,4145,socks4
185.93.89.159,17169,socks5
131.108.118.131,60606,socks4
90.154.55.58,1080,socks4
185.93.89.191,5355,socks5
82.180.146.146,8080,socks4
143.110.217.153,1080,socks5
