dest_ip,dest_port,metadata_comment
141.101.121.14,80,socks4
194.180.233.173,8085,socks4
3.106.200.139,3128,socks4
57.129.81.201,8081,http
45.129.141.143,3128,http
198.105.111.37,6715,socks4
23.227.38.22,80,socks4
72.10.160.90,2663,socks4
103.171.255.178,8080,socks4
181.224.224.166,999,socks4
45.118.132.180,45449,socks4
202.65.158.237,82,socks4
8.211.194.78,9080,socks4
193.233.138.68,8085,socks4
84.46.204.231,6534,socks4
172.67.254.156,80,socks4
34.85.29.105,8080,socks4
212.1.108.131,5678,socks4
58.84.20.18,8080,socks4
114.229.32.72,2324,socks4
143.198.229.225,3240,socks4
45.238.58.1,999,socks4
43.134.100.10,7654,socks4
185.162.229.100,80,socks4
27.73.23.111,1080,socks4
64.49.36.18,8085,socks4
47.92.152.43,80,socks4
194.110.150.74,8085,socks4
190.109.75.253,33633,socks4
185.162.230.194,80,socks4
185.162.230.60,80,socks4
185.93.89.181,15145,socks4
72.10.160.90,1923,socks4
45.130.99.42,8080,socks4
5.183.253.215,8085,socks4
161.189.109.140,3128,socks4
185.51.188.235,3357,socks4
46.151.142.89,5678,socks4
45.140.207.162,8085,socks4
72.10.164.178,19465,socks4
185.94.35.216,8085,socks4
173.212.239.181,20015,socks4
46.161.194.72,3128,socks4
114.130.84.94,8080,socks4
188.132.200.21,1953,socks4
185.93.89.191,8512,socks4
185.93.89.179,13021,socks4
67.43.228.251,22407,socks4
141.101.121.41,80,socks4
138.68.3.159,3128,socks4
103.146.185.90,8080,socks4
209.127.143.247,8346,socks4
193.233.83.107,8085,socks4
104.129.194.44,10336,socks4
8.211.51.115,10243,socks4
191.102.107.237,999,socks4
185.93.89.191,5900,socks4
185.93.89.156,7680,socks4
54.38.94.26,17809,socks4
23.227.39.133,80,socks4
207.230.8.71,999,socks4
72.10.164.178,6169,socks4
207.154.230.54,14273,socks4
49.67.128.134,8089,socks4
185.93.89.171,4076,socks4
67.43.228.250,28563,socks4
222.165.231.202,41541,socks4
14.143.130.210,1111,socks4
