dest_ip,dest_port,metadata_comment
46.188.44.80,1080,socks4
176.111.37.5,39811,http
144.31.73.173,3128,http
168.119.153.216,8888,http
150.241.116.167,443,http
54.38.139.182,3128,http
195.135.255.98,1080,socks5
37.128.207.56,8443,socks5
109.120.184.202,1080,http
163.5.13.70,1080,socks5
45.133.251.196,1080,socks5
208.82.61.64,3128,http
209.126.108.35,70,http
103.167.61.162,3128,http
206.123.156.245,4158,socks5
3.128.83.74,17000,socks5
199.182.135.85,3128,http
140.99.255.61,8443,http
167.114.172.208,1088,socks5
202.28.194.139,31280,http
50.250.205.21,32100,socks4
1.245.175.180,1080,socks4
75.81.166.118,39593,socks4
113.160.132.26,8080,http
80.78.248.178,3080,socks5
43.167.16.253,3128,http
94.181.33.149,40840,socks4
103.74.144.9,83,http
91.199.149.243,3128,http
103.137.75.65,1081,socks5
114.94.148.37,18080,http
47.81.56.193,8888,http
8.219.87.219,10801,socks5
69.87.216.54,7989,http
89.35.130.48,1080,socks5
200.63.95.2,1085,socks4
43.173.124.23,8081,socks5
195.63.130.33,8088,socks5
149.130.182.81,1080,socks5
178.208.86.45,1080,socks5
125.76.110.48,1080,socks5
103.154.12.2,8088,http
37.16.25.108,1080,socks5
103.81.104.53,9090,socks4
45.61.129.165,9050,socks5
82.114.228.67,1080,http
109.107.189.151,1080,socks5
220.95.121.83,1521,http
91.107.163.9,84,http
45.84.13.153,1080,socks5
45.93.22.42,8080,http
188.245.98.117,8089,socks5
43.133.169.167,3128,http
206.123.156.245,4257,socks5
180.34.117.197,8080,http
49.51.228.35,81,http
8.219.97.248,80,http
111.67.103.162,1080,socks5
181.114.36.158,1082,socks4
195.9.238.35,8080,http
78.29.53.109,1080,socks5
159.223.87.50,443,http
5.77.252.202,8080,http
43.167.199.44,3128,http
45.177.20.187,999,http
117.6.106.192,1080,socks5
154.223.129.170,10080,socks5
104.194.148.188,3128,http
157.180.84.115,443,socks5
103.176.23.62,10000,socks5
181.188.203.112,999,http
85.100.127.81,1953,http
66.181.39.197,1080,socks5
43.167.27.118,3128,http
58.235.170.51,5678,socks4
93.187.25.12,58080,http
38.183.146.57,8080,http
188.153.87.178,8080,http
46.209.30.11,8080,http
64.204.90.177,999,http
210.2.149.187,1080,socks4
103.144.18.33,9000,http
94.247.241.70,51006,socks4
176.88.166.174,8080,http
80.252.137.246,1194,http
45.76.183.4,10080,socks5
152.69.212.52,3128,http
168.119.173.104,47486,socks5
194.87.250.182,1080,socks5
206.123.156.242,4361,socks5
210.87.92.135,8080,http
36.92.61.75,8080,http
86.62.2.25,3128,http
38.75.82.211,999,http
1.231.81.166,3128,http
187.172.57.158,999,http
51.178.253.98,80,http
