dest_ip,dest_port,metadata_comment
147.45.146.97,1080,socks5
84.19.3.208,3128,http
185.200.188.234,10001,http
77.42.127.4,8080,http
176.111.37.216,39811,http
194.87.55.194,2053,http
77.246.104.106,4433,http
81.200.154.236,48503,http
77.246.101.204,55555,http
130.61.179.77,1234,http
138.124.61.202,444,http
89.169.53.40,7443,http
195.248.243.36,9999,http
85.192.28.62,7443,http
45.93.169.114,500,http
216.57.107.50,8445,http
167.86.95.198,3128,http
45.95.233.237,1081,http
144.31.220.34,8080,http
91.107.168.255,82,http
65.108.203.35,18080,http
77.221.154.39,8081,http
217.154.155.115,8080,http
62.133.62.187,1082,http
82.102.11.164,3460,http
185.191.239.248,3128,http
37.49.224.15,3128,http
213.176.113.24,50001,http
62.60.238.215,8080,http
62.133.62.17,1081,http
57.129.144.178,40000,http
135.125.154.99,8899,http
62.133.62.3,1081,http
91.149.254.154,443,http
213.21.254.26,1081,http
85.192.28.65,7443,http
198.199.86.11,3128,http
174.137.134.182,2999,http
52.188.28.218,3128,http
159.203.61.169,3128,http
104.154.186.48,80,http
45.84.222.25,1080,http
34.43.46.91,80,http
151.243.180.211,2080,http
34.43.46.91,443,http
144.172.114.214,1080,http
95.165.152.252,3128,http
83.147.36.155,8080,http
144.76.42.215,8118,http
95.140.154.156,1080,http
209.97.150.167,3128,http
138.68.60.8,3128,http
34.246.183.20,23671,http
144.31.134.29,1050,http
157.245.100.190,442,http
139.59.1.14,8080,http
159.198.35.187,1080,http
182.53.202.208,8080,http
202.28.194.139,31280,http
138.124.114.42,7443,http
111.119.243.167,9006,http
45.13.116.196,21537,http
108.160.140.84,8118,http
140.245.238.56,53,http
51.250.86.201,2080,socks4
1.231.81.166,3128,http
34.96.238.40,8080,http
192.9.182.6,20172,http
2.27.62.9,8888,http
70.35.196.194,8081,http
150.241.116.167,443,http
180.2.108.38,8080,http
205.215.247.164,3128,http
85.192.28.47,7443,http
81.177.214.151,8080,http
43.160.236.170,8118,http
91.107.163.9,82,http
89.169.54.89,8089,http
168.228.176.30,3139,http
89.127.207.174,18080,http
51.250.86.201,2080,socks5
195.9.238.34,8080,http
51.241.150.12,1234,http
173.212.245.136,8888,http
113.160.132.26,8080,http
195.9.238.37,8080,http
50.114.102.16,8888,http
169.212.15.161,5000,http
116.80.93.162,3172,http
116.80.83.16,3172,http
116.80.47.104,3172,http
116.80.91.205,3172,http
116.80.81.108,3172,http
116.80.90.141,3172,http
116.80.94.84,3172,http
116.80.63.159,3172,http
116.80.96.250,3172,http
191.252.111.160,7000,http
203.30.9.8,8443,http
209.141.35.94,28017,http
43.161.239.147,8888,http
152.53.52.47,1080,http
159.194.203.75,8118,http
2.26.87.216,1080,http
178.63.155.151,8899,http
116.171.106.111,3443,http
185.41.152.110,3128,http
112.203.113.66,8082,http
45.95.233.237,1082,http
62.133.62.187,1081,socks5
154.206.67.83,9000,http
116.80.47.94,3172,http
116.80.65.209,3172,http
116.80.64.52,3172,http
49.0.27.167,8080,http
116.80.63.155,3172,http
116.80.48.17,3172,http
62.133.62.184,1081,http
103.153.149.62,8038,http
103.177.153.42,8080,http
4.221.164.109,80,http
34.84.162.206,38080,http
149.50.231.164,8085,http
152.42.239.142,3128,http
31.56.78.204,8080,http
116.80.64.184,3172,http
78.17.28.119,443,http
193.124.64.142,8080,http
79.175.188.203,443,http
103.41.200.4,1111,http
194.87.187.20,8118,http
85.97.193.16,3310,http
103.175.236.180,8382,http
45.174.243.145,999,http
116.80.92.54,3172,http
116.80.63.164,3172,http
103.61.16.92,8080,http
103.106.231.75,8081,http
163.223.150.82,8080,http
103.157.79.73,8080,http
62.133.62.17,1082,http
181.78.74.101,999,http
103.171.240.170,8090,http
103.18.78.35,8080,http
77.239.108.24,3128,http
188.132.150.48,8080,http
38.210.201.164,999,http
45.174.243.56,999,http
45.95.232.35,3128,http
195.9.238.36,8080,http
45.88.174.195,8080,http
103.177.8.119,10103,http
47.85.51.197,1080,http
45.89.106.116,1081,socks5
103.172.121.28,8080,http
37.187.109.70,10111,http
