dest_ip,dest_port,metadata_comment
194.28.162.12,1080,socks5
45.88.0.111,3128,http
45.88.0.116,3128,http
45.88.0.99,3128,http
46.8.48.143,1080,socks4
5.75.202.83,10000,socks5
94.130.16.48,30089,socks5
83.219.250.8,62920,http
62.60.153.28,2222,socks5
206.123.156.185,9094,socks5
206.123.156.212,5991,socks5
45.88.0.114,3128,http
89.148.196.156,1080,socks5
206.123.156.181,5210,socks5
94.130.16.48,30094,socks5
46.146.220.247,1080,socks5
198.199.86.11,3128,http
65.108.203.35,28080,http
173.249.5.133,1080,socks5
16.25.91.180,8080,http
158.160.215.167,8125,http
213.220.62.62,3128,http
209.97.150.167,3128,http
137.184.239.147,1080,socks4
206.123.156.199,7659,socks5
138.68.60.8,3128,http
35.225.22.61,80,http
167.103.115.102,8800,http
45.59.117.163,8080,socks5
206.123.156.188,7707,socks5
113.160.132.26,8080,http
208.87.243.199,7878,http
139.59.1.14,8080,http
206.123.156.178,22122,socks5
159.203.61.169,3128,http
167.103.34.108,8800,http
20.24.43.214,80,http
91.247.250.215,4145,socks4
168.63.153.150,3128,http
64.227.131.240,1080,socks5
206.123.156.181,6085,socks5
206.123.156.196,5362,socks5
193.233.254.38,1080,socks5
47.238.203.170,50000,http
103.30.31.202,20326,http
2.56.173.45,10808,socks5
47.243.75.202,58854,socks5
45.167.124.52,8080,http
160.238.65.6,3128,http
85.114.45.210,4153,socks4
206.123.156.192,12018,socks5
185.41.152.110,3128,http
147.161.210.140,8800,http
119.18.144.3,30226,http
66.42.59.155,443,socks5
38.54.101.152,5555,socks5
206.123.156.176,6563,socks5
170.64.170.204,1080,socks5
206.123.156.211,7533,socks5
1.231.81.166,3128,http
206.123.156.238,6857,socks5
219.117.204.211,7799,http
212.58.132.5,1080,socks5
180.250.219.58,53281,http
206.123.156.176,5341,socks5
206.123.156.210,4030,socks5
185.241.5.57,3128,http
202.154.19.34,8085,http
116.80.49.162,3172,http
116.80.65.78,3172,http
173.212.246.157,3128,http
185.114.73.2,1080,socks5
206.123.156.190,5114,socks5
177.136.124.47,56113,socks4
206.123.156.176,4924,socks5
176.226.219.33,1080,socks5
206.123.156.215,4410,socks5
116.80.49.163,3172,http
116.80.96.108,3172,http
206.123.156.182,11374,socks5
93.184.7.26,1080,socks4
206.123.156.187,28483,socks5
194.219.112.106,1080,socks5
103.18.79.180,8181,http
206.123.156.209,4652,socks5
206.123.156.178,5534,socks5
206.123.156.190,6957,socks5
206.123.156.199,4999,socks5
206.123.156.179,4076,socks5
206.123.156.203,7590,socks5
116.80.49.166,3172,http
206.123.156.200,10406,socks5
116.80.64.157,7777,http
116.80.49.169,3172,http
192.232.48.28,8181,http
116.80.64.44,7777,http
206.123.156.178,4076,socks5
206.123.156.205,7533,socks5
206.123.156.202,29638,socks5
130.193.123.34,5678,socks4
206.123.156.179,4717,socks5
206.123.156.210,4061,socks5
206.123.156.203,4132,socks5
163.123.181.147,9950,socks5
206.123.156.177,4518,socks5
119.148.37.145,22122,socks5
45.251.57.142,1080,socks5
206.123.156.195,5790,socks5
59.153.16.105,20909,http
206.123.156.235,14151,socks5
206.123.156.215,4647,socks5
91.199.37.90,1080,socks5
202.47.87.5,9090,http
206.123.156.185,12029,socks5
62.193.104.28,1981,http
116.80.65.77,3172,http
129.151.198.68,1111,socks5
94.247.241.70,51006,socks4
206.123.156.179,4574,socks5
160.238.65.7,3128,http
198.244.138.166,3128,http
160.238.65.8,3128,http
206.123.156.199,9618,socks5
116.171.106.15,3443,http
206.123.156.195,5539,socks5
103.113.70.189,1081,http
66.210.33.34,8080,http
213.165.58.5,1080,socks5
206.123.156.176,5762,socks5
122.52.107.138,8082,http
8.219.97.248,80,http
64.227.76.27,1080,socks5
5.255.117.250,1080,socks5
115.231.181.40,8128,http
