dest_ip,dest_port,metadata_comment
81.177.48.54,2080,socks5
81.177.48.54,2080,http
194.135.17.31,1080,socks5
193.242.106.191,1080,socks5
217.73.117.62,1080,socks5
37.27.100.108,443,http
212.33.248.45,1080,socks5
83.219.250.8,62920,http
172.86.92.68,31337,socks5
91.200.163.190,8088,http
147.45.159.213,48206,http
185.215.53.193,3629,socks4
84.247.190.79,1080,socks5
185.26.168.17,4153,socks4
146.71.76.186,1088,socks5
91.107.244.226,50161,socks5
205.209.118.30,3138,http
185.244.49.248,1080,socks5
35.225.22.61,80,http
84.2.239.42,4153,socks4
46.241.57.29,1080,socks5
213.21.233.242,1080,socks5
104.238.30.91,63900,http
104.238.30.63,63744,http
104.238.30.38,59741,http
104.238.30.68,63744,http
104.238.30.39,59741,http
104.238.30.86,63900,http
104.238.30.37,59741,http
47.76.159.228,8888,http
104.238.30.45,59741,http
23.19.231.152,50161,socks5
70.60.132.130,5678,socks4
85.133.227.150,80,http
43.132.106.29,21080,socks5
18.229.170.122,3128,http
103.84.95.54,7890,http
104.238.30.50,59741,http
72.56.59.17,61931,http
72.56.59.56,63127,http
72.56.59.62,63133,http
45.12.151.226,2828,http
177.243.209.133,999,http
72.56.50.17,59787,http
104.238.30.58,63744,http
104.238.30.40,59741,http
37.27.100.80,443,socks5
136.49.32.180,8888,http
188.113.182.218,1080,socks5
90.84.188.97,8000,http
37.27.100.108,443,socks5
103.84.95.54,7890,socks5
188.93.64.242,4153,socks4
132.145.93.138,1080,http
88.213.214.254,4145,socks4
52.188.28.218,3128,http
123.214.62.25,6881,socks5
179.96.28.58,80,http
35.234.17.221,8080,http
59.46.216.131,30001,socks5
35.234.17.221,1080,socks5
34.101.184.164,3128,http
117.1.48.242,20005,socks5
195.158.8.123,3128,http
132.145.93.138,1080,socks5
8.219.97.248,80,http
186.137.21.165,6881,socks5
14.56.107.194,3128,http
109.232.106.150,52435,socks4
185.176.94.75,1080,socks4
185.176.94.75,1080,socks5
14.56.107.124,3128,http
14.56.107.54,3128,http
62.103.186.66,4153,socks4
62.4.37.104,60606,socks4
125.128.12.94,3128,http
223.205.182.169,8080,http
121.128.121.204,3128,http
188.130.160.209,80,http
35.92.49.136,1080,socks5
103.17.36.115,12345,socks5
128.199.202.122,8080,http
5.255.113.177,1080,socks5
162.240.154.26,3128,http
5.255.117.127,1080,socks5
61.72.110.4,3128,http
45.151.182.9,3128,http
61.72.110.64,3128,http
5.102.109.41,999,http
116.80.64.157,7777,http
116.80.48.217,7777,http
154.0.14.116,3128,http
116.80.63.64,7777,http
77.238.79.111,5678,socks4
14.56.107.224,3128,http
14.56.118.64,3128,http
116.80.82.92,7777,http
116.80.48.38,7777,http
14.56.177.182,3128,http
61.72.221.104,3128,http
69.36.63.128,1080,socks4
185.54.178.193,1080,socks5
37.27.100.79,443,socks4
37.27.100.112,443,socks4
37.27.100.79,443,socks5
50.250.205.21,32100,socks4
181.78.65.252,999,http
83.220.46.106,4145,socks4
87.121.49.238,4145,socks4
194.163.160.97,10808,socks5
14.143.222.113,10158,http
205.164.192.115,999,http
61.72.110.84,3128,http
185.14.68.68,8118,http
121.128.121.94,3128,http
14.56.118.34,3128,http
14.56.118.4,3128,http
14.56.107.74,3128,http
