dest_ip,dest_port,metadata_comment
185.250.180.238,8080,http
161.35.70.249,3128,http
57.128.37.47,3128,http
54.37.207.54,3128,http
194.183.190.10,8080,http
213.33.98.123,8080,http
198.199.86.11,3128,http
67.43.228.253,4277,http
67.43.236.21,16473,http
67.43.236.18,19539,http
185.41.152.110,3128,http
139.59.1.14,8080,http
159.203.61.169,8080,http
209.121.164.51,31147,http
178.32.202.54,53968,socks4
72.10.160.173,22711,http
139.59.1.14,80,http
157.175.84.251,1080,http
65.108.203.35,28080,http
146.70.164.210,1080,socks5
13.232.107.58,3128,http
185.209.220.255,1080,socks4
72.10.160.170,9819,http
45.12.132.30,51991,socks5
72.10.160.170,22711,http
209.121.164.50,31147,http
185.93.89.144,10111,socks5
146.70.164.210,1080,socks4
185.126.158.58,8888,http
45.12.132.28,51991,socks4
154.90.48.10,9090,http
3.110.60.103,80,http
45.170.226.250,999,http
45.142.193.20,47904,socks5
72.10.164.178,26327,http
185.93.89.166,17614,socks5
185.93.89.158,12554,socks5
185.93.89.183,10303,socks5
185.93.89.147,4771,socks5
72.10.164.178,27415,http
91.207.26.142,8080,http
185.93.89.179,19353,socks5
212.47.229.46,16379,socks5
185.93.89.153,15017,socks5
185.93.89.179,5890,socks5
45.12.132.215,51991,socks5
188.68.52.220,9050,socks5
72.10.164.178,15259,http
185.93.89.150,5672,socks5
185.93.89.147,4128,socks5
45.171.64.19,999,http
45.12.132.215,51991,socks4
185.93.89.156,5658,socks5
159.203.61.169,3128,http
51.75.126.150,22196,socks5
88.99.209.189,1234,socks5
72.10.164.178,15981,http
185.93.89.153,10093,socks5
72.10.160.90,23343,http
80.65.80.230,5678,socks4
67.43.228.250,29037,http
138.68.60.8,3128,http
45.12.132.212,51991,socks4
35.73.28.87,3128,http
45.12.132.25,51991,socks5
61.198.82.233,8080,http
31.211.142.115,8192,socks5
104.247.51.75,3128,http
185.93.89.146,4714,socks5
45.142.193.27,13407,socks5
72.10.160.90,23433,http
93.188.99.188,28080,http
92.42.8.22,4153,socks4
185.93.89.179,33533,socks5
46.98.184.203,5678,socks4
118.70.188.108,5103,http
49.70.190.207,2324,http
118.70.188.119,5103,http
185.23.81.5,1080,socks5
185.93.89.179,11770,socks5
118.70.188.124,5105,http
138.68.60.8,80,http
185.93.89.146,27240,socks5
185.93.89.149,6891,socks5
45.12.132.30,51991,socks4
185.93.89.178,15367,socks5
118.70.188.119,5106,http
85.237.51.73,4145,socks4
85.143.254.38,1080,socks5
31.43.63.70,4145,socks4
200.174.198.86,8888,http
185.93.89.164,14432,socks5
123.186.146.68,8088,http
31.42.2.113,5678,socks4
185.93.89.147,4109,socks5
118.70.188.112,5105,http
92.114.157.221,4145,socks4
72.10.160.90,4481,http
185.93.89.168,5510,socks5
118.70.188.114,5103,http
83.234.76.155,4145,socks4
91.192.25.158,4145,socks4
118.70.188.114,5105,http
72.10.160.90,14529,http
185.93.89.144,4773,socks5
67.43.228.250,11109,http
82.223.165.28,44432,socks5
78.186.182.74,3310,http
185.93.89.179,39345,socks5
45.12.132.188,51991,socks4
217.197.151.182,5678,socks4
118.113.245.231,2324,http
72.10.160.90,6459,http
185.93.89.179,13909,socks5
103.254.106.156,8010,http
185.210.85.26,56981,socks5
185.93.89.155,4324,socks5
185.86.5.162,8975,socks4
45.12.132.28,51991,socks5
46.105.105.223,4498,socks5
72.10.160.91,10031,http
185.93.89.153,10768,socks5
165.140.185.1,39593,socks4
45.142.193.27,4678,socks5
213.249.123.18,1080,socks4
67.43.228.250,28217,http
67.43.236.20,14459,http
185.21.13.91,40969,socks5
45.12.132.25,51991,socks4
178.33.42.161,49062,socks4
185.93.89.145,32883,socks5
91.211.212.6,32650,http
157.175.152.241,1080,http
94.140.224.134,65056,http
185.93.89.159,17292,socks5
43.131.9.114,1777,socks5
185.93.89.153,5028,socks5
103.169.132.70,8085,http
118.70.188.123,5106,http
185.93.89.152,15355,socks5
185.93.89.169,5435,socks5
185.93.89.157,12297,socks5
106.251.66.243,55774,http
103.105.55.51,9090,http
8.219.97.248,80,http
37.18.73.60,5566,socks4
185.93.89.156,11108,socks5
67.43.228.253,31561,http
166.62.36.126,45982,socks4
185.93.89.179,32108,socks5
185.93.89.149,4086,socks5
93.184.5.121,1080,socks5
