dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
178.62.15.33,8080,http
176.97.210.117,3000,http
193.168.60.23,80,http
161.35.70.249,8080,http
57.129.81.201,8080,http
161.35.70.249,3128,http
159.69.57.20,8880,http
68.183.211.118,2032,http
213.33.98.123,8080,http
65.108.203.36,18080,http
57.129.81.201,999,http
45.12.150.82,8080,http
57.129.81.201,3128,http
159.203.61.169,8080,http
68.183.211.118,2024,http
23.237.210.82,80,http
172.105.37.70,3128,http
139.59.1.14,80,http
34.102.48.89,8080,http
67.43.236.18,14685,http
159.203.61.169,3128,http
151.237.86.78,8080,http
194.183.190.10,8080,http
14.229.120.170,8080,http
72.10.164.178,27909,http
187.249.114.252,8080,http
68.183.179.119,8888,http
138.68.60.8,8080,http
103.131.18.105,3128,http
139.59.1.14,3128,http
68.183.211.118,2009,http
122.160.148.199,8080,http
103.189.249.196,1111,http
94.103.83.90,3128,http
202.12.245.133,8080,http
219.112.242.119,8080,http
139.59.1.14,8080,http
27.79.137.107,16000,http
45.170.226.250,999,http
27.79.213.127,16000,http
72.10.164.178,26213,http
57.129.81.201,8081,http
139.9.116.150,8520,http
157.175.152.241,1080,http
72.10.160.170,1947,http
72.10.160.93,14443,http
72.10.164.178,3337,http
121.36.45.29,9313,http
172.105.180.219,3128,http
67.43.236.22,18933,http
72.10.160.90,23463,http
67.43.228.253,12735,http
72.10.160.90,12991,http
35.73.28.87,3128,http
117.250.3.58,8080,http
72.10.164.178,2613,http
72.10.160.170,16027,http
72.10.164.178,5015,http
38.250.126.201,999,http
72.10.160.90,10231,http
194.4.57.199,3128,http
72.10.164.178,13927,http
67.43.236.22,20103,http
118.70.170.125,31300,http
72.10.164.178,11921,http
72.10.160.172,22857,http
129.226.157.186,7654,http
43.163.81.206,7654,http
72.10.164.178,23733,http
78.188.152.209,1454,http
72.10.160.170,15453,http
80.110.46.203,13001,http
72.10.164.178,4479,http
72.10.164.178,16383,http
72.10.160.90,1121,http
67.43.236.20,13339,http
72.10.164.178,13939,http
175.178.136.39,8080,http
114.130.153.46,58080,http
113.192.2.23,7777,http
14.39.239.79,60283,http
185.59.100.55,1080,socks4
72.10.164.178,27535,http
110.43.221.121,7088,http
128.199.202.122,3128,http
72.10.164.178,33151,http
103.165.156.171,8090,http
101.42.103.171,2080,http
72.10.160.90,15097,http
67.43.228.251,19635,http
67.43.236.20,31495,http
72.10.160.171,10367,http
43.134.108.111,7654,http
195.182.192.205,1085,socks4
67.43.236.18,23925,http
67.43.228.253,2055,http
67.43.236.20,14331,http
5.157.64.213,1080,socks4
72.10.164.178,21937,http
67.43.236.20,18455,http
67.43.228.253,28929,http
121.230.8.56,1080,http
200.110.173.17,999,http
178.33.156.196,50007,http
171.238.69.214,1003,http
38.46.235.5,8088,http
43.134.93.220,7654,http
93.118.146.159,1080,socks4
139.159.102.236,3128,http
72.10.160.93,15133,http
121.132.61.211,3128,http
46.161.198.243,8085,http
72.10.164.178,14359,http
67.43.228.253,11791,http
65.109.89.248,60006,http
78.108.245.211,4145,socks4
109.197.152.1,1080,socks4
103.180.123.107,8085,http
212.124.22.245,1080,socks5
185.93.89.151,4050,socks5
61.164.204.130,4999,http
111.26.171.143,10088,http
72.10.164.178,2111,http
72.10.160.90,3247,http
198.199.86.11,80,http
165.16.3.210,9999,http
79.142.82.244,3629,socks4
103.157.79.83,1111,http
160.250.35.254,8080,http
200.119.218.94,999,http
119.18.155.66,4153,socks4
90.154.55.58,1080,socks4
103.164.112.134,4145,socks4
103.76.190.37,31756,socks4
82.223.165.28,9526,socks4
179.1.110.88,5678,socks4
185.93.89.164,23074,socks5
223.205.23.254,8080,http
188.132.222.36,8080,http
185.93.89.187,20335,socks5
185.93.89.152,12576,socks5
213.226.119.120,4857,http
47.252.29.28,11222,http
62.171.176.129,21023,socks5
72.10.160.90,22163,http
46.161.194.129,3128,http
51.81.244.204,17981,http
93.182.26.66,1080,socks5
172.233.155.25,1080,socks4
185.93.89.159,4342,socks5
181.78.95.50,999,http
103.180.123.247,1452,http
38.156.233.77,999,http
81.7.86.154,4145,socks4
82.223.165.28,18356,socks5
67.43.236.20,25533,http
185.93.89.145,26268,socks5
72.10.160.91,13493,http
188.132.222.14,8080,http
82.223.165.28,18356,socks4
172.233.254.134,1080,socks5
85.175.219.236,1080,socks5
178.32.202.54,49864,socks5
82.223.165.28,18757,socks4
103.234.124.133,8181,http
213.21.53.119,4153,socks4
212.31.100.138,4153,socks4
119.23.78.172,3128,http
47.92.93.226,8888,http
185.93.89.162,12457,socks5
185.93.89.169,18549,socks5
188.132.232.210,1082,socks5
88.119.139.237,53281,http
103.116.82.150,8080,http
185.93.89.145,18706,socks5
45.91.92.45,33885,socks4
185.93.89.188,8694,socks5
67.43.228.250,4089,http
134.35.20.250,8085,http
86.180.158.25,8080,http
120.25.199.3,10001,http
103.172.42.113,1111,http
46.105.105.223,35749,socks4
185.93.89.180,14716,socks5
178.44.118.116,1080,socks5
185.93.89.169,11542,socks5
185.93.89.180,5546,socks5
185.93.89.170,6404,socks5
82.223.165.28,9526,socks5
67.43.228.251,21387,http
185.93.89.152,4044,socks5
103.121.121.100,1080,socks5
110.88.151.119,80,http
43.156.29.158,7654,http
103.249.19.75,2023,http
185.93.89.170,13923,socks5
103.245.109.57,39355,http
67.43.228.250,25517,http
85.192.27.44,3128,http
190.120.255.205,999,http
51.75.126.150,15816,socks4
43.159.34.188,7654,http
103.155.64.166,8080,http
185.93.89.165,4714,socks5
185.93.89.178,4078,socks5
27.75.148.44,1080,socks4
185.93.89.179,5885,socks5
38.9.48.214,8080,http
190.123.83.137,999,http
101.71.72.253,52300,socks5
38.51.243.173,5678,socks4
72.10.160.90,19341,http
95.46.140.214,1081,socks4
111.72.198.73,2324,http
185.34.17.72,60606,socks4
103.164.229.173,8085,http
45.229.58.33,999,http
67.43.236.18,26399,http
38.123.220.79,999,http
185.93.89.171,4338,socks5
185.93.89.153,4054,socks5
5.9.98.142,2324,socks5
180.191.36.128,8181,http
14.177.13.221,8080,http
185.93.89.152,4792,socks5
161.35.82.57,1080,socks4
128.140.46.169,58347,socks5
77.104.75.97,5678,socks4
119.162.161.93,5200,http
58.11.21.232,8080,http
46.36.70.104,46964,socks5
45.175.236.0,999,http
185.93.89.147,31097,socks5
203.172.225.227,8080,http
103.172.71.25,9090,http
72.10.164.178,22181,http
190.128.237.150,3128,http
113.172.117.157,1004,http
122.228.246.248,3128,http
37.44.238.2,57167,socks4
185.93.89.157,12915,socks5
187.19.127.246,8011,socks4
187.95.136.46,5678,socks4
186.215.87.194,30002,http
123.201.140.154,5678,socks4
185.93.89.187,18336,socks5
92.247.31.130,1080,socks4
58.215.199.34,7302,socks5
157.66.50.95,8080,http
188.132.222.147,8080,http
1.20.207.56,4153,socks4
201.77.108.160,999,http
45.177.16.133,999,http
68.183.211.118,1000,socks5
115.72.12.22,8080,http
5.9.98.142,3863,socks5
149.78.186.176,32566,socks5
1.33.111.12,8080,http
161.35.31.237,1080,socks4
134.249.185.223,41890,http
34.124.190.108,8080,socks4
49.48.98.208,8080,http
185.93.89.143,4557,socks5
172.234.67.180,1080,socks5
103.171.245.154,1080,http
68.183.211.118,1024,socks5
68.183.211.118,1153,socks5
178.33.42.161,42141,socks4
72.10.160.170,15697,http
172.233.254.134,1080,socks4
185.93.89.179,4081,socks5
185.93.89.176,14148,socks5
78.108.108.9,8080,http
57.129.81.201,1080,socks4
45.140.143.77,18080,socks5
68.183.211.118,1240,socks5
172.104.129.235,1080,socks4
161.97.163.52,58253,socks4
103.156.233.33,8080,http
185.190.90.2,4145,socks4
213.248.39.166,4153,socks4
36.89.85.249,5678,socks4
47.236.224.32,8081,socks5
36.93.197.180,5678,socks4
177.93.59.70,999,http
38.191.161.116,999,http
190.13.147.93,5678,socks4
46.105.105.223,32706,socks4
186.96.74.140,999,http
172.104.209.44,1080,socks5
