dest_ip,dest_port,metadata_comment
72.56.7.144,1080,socks5
176.114.86.151,1080,socks5
62.113.119.32,1080,socks5
95.217.103.18,4567,socks5
89.248.193.158,1080,socks5
86.100.63.246,4145,socks4
176.118.232.12,5678,socks4
212.224.88.212,443,http
158.160.215.167,8127,http
164.132.168.87,50161,socks4
37.220.83.249,1080,socks5
92.42.102.236,1080,socks5
37.204.121.117,1080,socks5
65.108.203.36,18080,http
77.239.106.24,1080,socks5
160.238.65.3,3128,http
185.58.207.89,1080,socks5
77.239.112.110,1080,socks5
37.128.240.189,1080,socks5
164.132.168.87,50161,socks5
193.221.203.192,1080,socks5
45.144.49.156,1080,socks5
85.237.62.189,3629,socks4
213.165.38.234,1080,socks5
5.255.117.250,1080,socks5
5.255.99.75,1080,socks5
62.60.149.161,1080,socks5
168.222.254.136,8888,http
91.107.185.179,1080,socks5
188.168.51.56,1080,socks5
91.107.178.169,1080,socks5
94.181.44.97,7777,socks5
46.62.214.3,1080,socks5
88.213.214.254,4145,socks4
213.226.125.174,1080,socks5
185.191.236.162,3128,http
158.178.198.31,1080,socks5
37.193.125.68,1090,socks4
57.129.144.178,40000,socks5
212.224.88.212,443,socks5
57.129.144.178,40000,socks4
194.87.243.239,1080,socks5
109.203.204.249,1080,socks5
160.238.65.5,3128,http
80.78.78.106,65530,socks4
178.216.223.147,1080,socks5
185.226.95.210,1080,socks5
94.131.80.182,1080,socks5
160.238.65.8,3128,http
5.255.103.55,1080,socks5
209.97.150.167,3128,http
152.53.53.166,1080,socks4
91.84.125.92,1080,socks5
160.238.65.4,3128,http
57.129.144.178,40000,http
195.19.50.79,1080,socks5
192.210.236.118,3128,http
159.203.61.169,80,http
80.67.218.53,1080,socks5
159.203.61.169,3128,http
87.120.222.214,444,http
134.122.1.61,11679,socks5
144.124.227.88,3128,http
213.6.249.37,18000,http
38.180.2.107,3128,http
152.53.53.166,1080,socks5
20.164.75.153,8080,http
93.177.116.84,1080,socks5
206.123.156.191,4247,socks5
1.231.81.166,3128,http
113.161.6.170,1080,socks4
121.240.126.113,8083,http
216.250.254.81,1080,socks5
103.247.14.67,1111,http
154.219.125.240,58367,socks5
64.177.83.56,1080,socks5
193.25.215.182,22222,socks5
5.250.183.76,3128,http
110.172.28.217,3128,http
188.113.182.218,1080,socks5
46.229.66.241,1080,socks5
139.59.1.14,8080,http
195.19.50.202,1080,socks5
65.109.185.200,1080,socks5
181.49.22.141,1080,socks4
160.19.78.110,1080,socks5
212.58.132.5,8888,http
2.78.60.10,3129,http
175.194.173.105,3128,http
179.43.159.98,1080,socks5
103.147.152.12,1080,http
181.205.113.218,1080,socks4
45.88.0.98,3128,http
131.222.251.104,8080,http
190.104.8.142,14888,socks4
213.220.62.62,3128,http
45.88.0.117,3128,http
107.173.199.99,1080,socks5
185.233.184.165,1080,socks5
160.238.65.7,3128,http
45.88.0.113,3128,http
38.211.245.35,999,http
170.64.170.204,1080,socks5
212.58.132.5,1080,socks5
45.88.0.115,3128,http
103.175.240.42,3128,http
176.88.166.196,8080,http
212.34.146.118,3128,http
115.231.181.40,8128,http
190.218.146.195,6881,socks5
147.45.60.34,1082,http
213.220.62.63,3128,http
45.88.0.116,3128,http
57.128.188.167,9172,http
160.22.200.60,69,socks5
160.238.65.6,3128,http
205.235.1.34,999,http
95.80.103.216,1080,socks5
62.171.161.88,2018,http
42.248.121.138,1024,socks5
160.238.65.2,3128,http
62.201.212.198,4673,socks4
95.80.103.215,1080,socks5
174.138.174.170,8001,http
171.25.158.95,1080,socks5
103.26.209.206,1080,socks4
113.160.132.26,8080,http
103.170.22.44,8080,http
112.163.160.93,3128,http
206.123.156.201,4974,socks5
160.25.223.14,8181,http
202.51.199.34,8080,http
62.201.217.243,40010,http
119.148.20.109,22122,socks5
103.137.35.2,80,http
5.161.50.82,8118,http
103.22.173.77,1111,http
206.123.156.187,4841,socks5
177.234.217.85,999,http
185.230.190.195,1080,socks5
158.160.215.167,8125,http
89.208.30.16,7894,socks5
123.0.25.156,9090,socks5
89.111.181.247,1080,socks5
45.88.0.99,3128,http
77.110.107.80,1080,http
206.123.156.236,13902,socks5
174.138.161.218,8001,http
206.123.156.215,30858,socks5
213.135.6.13,8080,http
174.138.174.174,8001,http
210.87.74.236,1080,http
131.222.251.114,8080,http
5.129.248.58,3128,http
206.123.156.211,5041,socks5
173.212.245.136,8888,http
89.43.134.41,8080,http
169.155.50.87,1080,socks5
174.138.174.174,8254,http
139.180.142.71,10808,socks5
206.123.156.194,5245,socks5
158.160.215.167,8123,http
75.81.166.118,39593,socks4
134.209.153.66,3128,http
103.172.70.195,1111,http
85.208.87.111,3128,http
206.123.156.233,10806,socks5
178.156.224.42,3128,http
112.65.132.182,3128,http
213.178.250.33,8080,http
195.58.48.148,1080,http
202.46.144.58,3417,http
38.127.179.147,37234,http
131.222.250.144,8080,http
141.105.68.238,1080,socks5
85.237.51.73,4145,socks4
92.42.102.77,31338,socks5
83.143.24.66,80,http
201.234.96.45,999,http
206.123.156.219,4323,socks5
209.145.54.41,3128,http
206.123.156.213,4031,socks5
109.106.196.250,4145,socks4
206.123.156.200,4637,socks5
109.104.154.37,1080,socks5
206.123.156.178,6004,socks5
206.123.156.202,4319,socks5
206.123.156.203,4022,socks5
85.117.56.115,8080,http
103.188.173.101,1080,http
131.222.251.95,8080,http
206.123.156.191,4811,socks5
185.125.201.149,7443,socks5
131.222.210.40,8080,http
206.123.156.187,5899,socks5
41.216.186.197,80,http
149.86.146.219,8080,http
103.42.203.60,8090,http
77.232.142.77,31336,socks5
194.177.207.44,3128,http
38.123.220.108,999,http
194.186.213.206,1080,socks4
160.19.18.204,8080,http
206.123.156.187,4248,socks5
