dest_ip,dest_port,metadata_comment
185.76.240.194,10001,http
185.76.240.193,10001,http
185.76.240.21,10001,http
185.76.240.60,10001,http
5.42.103.183,1080,socks5
185.76.240.29,10001,http
155.212.136.31,3128,socks5
147.161.239.240,8800,http
185.76.240.64,10001,http
65.21.201.149,8080,http
94.247.241.70,51006,socks4
91.233.223.147,3128,http
185.76.241.160,10001,http
103.97.88.47,3128,http
152.53.107.239,1080,socks5
188.150.229.60,5678,socks4
185.76.240.184,10001,http
91.99.182.39,4000,socks5
109.71.241.67,1080,socks5
147.45.186.28,3128,http
185.76.240.58,10001,http
5.255.103.55,1080,socks5
206.123.156.178,8543,socks5
83.219.250.8,62920,http
206.123.156.182,6462,socks5
109.123.251.109,1080,socks5
206.123.156.217,7491,socks5
206.123.156.213,4353,socks5
206.123.156.178,8448,socks5
206.123.156.184,8634,socks5
206.123.156.217,8575,socks5
158.160.215.167,8126,http
89.250.148.158,1080,socks4
206.123.156.235,5698,socks5
87.117.11.57,1080,socks5
206.123.156.182,10177,socks5
185.76.240.104,10001,http
89.250.148.154,4145,socks4
206.123.156.200,8252,socks5
78.128.124.108,5678,socks4
185.76.240.117,10001,http
206.123.156.182,9728,socks5
206.123.156.208,4243,socks5
206.123.156.189,6640,socks5
206.123.156.204,21055,socks5
206.123.156.235,6263,socks5
206.123.156.207,10253,socks5
206.123.156.176,8181,socks5
206.123.156.177,13404,socks5
206.123.156.201,4673,socks5
206.123.156.185,9671,socks5
206.123.156.186,4398,socks5
185.76.240.61,10001,http
206.123.156.184,9725,socks5
144.124.232.204,443,socks5
209.97.150.167,3128,http
206.123.156.212,6616,socks5
206.123.156.238,7258,socks5
206.123.156.183,4012,socks5
206.123.156.182,14394,socks5
206.123.156.186,4249,socks5
206.123.156.187,37571,socks5
206.123.156.212,4656,socks5
206.123.156.212,5350,socks5
206.123.156.238,8037,socks5
185.76.241.99,10001,http
206.123.156.190,9020,socks5
206.123.156.236,25300,socks5
206.123.156.205,9968,socks5
91.223.52.141,5678,socks4
206.123.156.180,35245,socks5
206.123.156.185,8131,socks5
198.199.86.11,3128,http
206.123.156.208,4665,socks5
206.123.156.179,4569,socks5
206.123.156.184,6955,socks5
206.123.156.189,9389,socks5
185.76.240.42,10001,http
206.123.156.186,4281,socks5
206.123.156.206,38497,socks5
154.40.137.209,55965,http
206.123.156.185,6212,socks5
206.123.156.204,5148,socks5
206.123.156.192,12577,socks5
206.123.156.190,5196,socks5
206.123.156.195,4717,socks5
206.123.156.200,5180,socks5
206.123.156.182,8342,socks5
206.123.156.186,5678,socks5
206.123.156.181,5184,socks5
161.35.70.36,8888,http
206.123.156.185,9546,socks5
206.123.156.178,6202,socks5
206.123.156.192,8877,socks5
206.123.156.190,4840,socks5
206.123.156.207,4263,socks5
206.123.156.182,7603,socks5
206.123.156.179,5152,socks5
206.123.156.179,4025,socks5
206.123.156.199,4253,socks5
109.196.164.159,1080,socks5
185.76.240.143,10001,http
206.123.156.217,8800,socks5
206.123.156.207,8806,socks5
206.123.156.212,5169,socks5
185.76.240.244,10001,http
206.123.156.233,4321,socks5
206.123.156.184,4041,socks5
139.59.1.14,8080,http
206.123.156.234,8766,socks5
5.255.123.43,1080,socks5
38.244.54.190,31168,http
185.76.241.108,10001,http
206.123.156.217,10405,socks5
158.160.215.167,8124,http
206.123.156.193,6003,socks5
206.123.156.195,5526,socks5
206.123.156.180,31364,socks5
206.123.156.216,5611,socks5
167.103.115.102,8800,http
206.123.156.204,5615,socks5
206.123.156.178,9088,socks5
206.123.156.218,5414,socks5
206.123.156.181,4542,socks5
185.247.80.10,8090,http
206.123.156.191,6851,socks5
206.123.156.181,5761,socks5
206.123.156.185,8843,socks5
206.123.156.176,6942,socks5
206.123.156.204,11798,socks5
206.123.156.178,10592,socks5
206.123.156.176,7311,socks5
177.93.132.244,3128,http
206.123.156.204,8055,socks5
206.123.156.190,10155,socks5
167.103.34.108,8800,http
20.24.43.214,80,http
213.165.58.7,1080,socks5
5.255.99.75,1080,socks5
206.123.156.235,4480,socks5
206.123.156.199,10492,socks5
206.123.156.207,4840,socks5
206.123.156.190,11501,socks5
206.123.156.200,4068,socks5
206.123.156.207,9054,socks5
206.123.156.200,6016,socks5
206.123.156.177,8396,socks5
206.123.156.189,7422,socks5
206.123.156.179,5118,socks5
206.123.156.181,6574,socks5
206.123.156.177,7718,socks5
206.123.156.190,6385,socks5
185.76.240.91,10001,http
206.123.156.177,7358,socks5
206.123.156.177,9815,socks5
206.123.156.207,9085,socks5
206.123.156.186,5204,socks5
206.123.156.218,24949,socks5
206.123.156.238,7346,socks5
206.123.156.191,8116,socks5
206.123.156.180,35662,socks5
206.123.156.178,5045,socks5
147.161.210.140,8800,http
206.123.156.185,5650,socks5
206.123.156.213,8123,socks5
206.123.156.182,9090,socks5
206.123.156.178,7919,socks5
206.123.156.184,6026,socks5
206.123.156.236,7562,socks5
206.123.156.182,5835,socks5
206.123.156.185,9294,socks5
206.123.156.185,9356,socks5
206.123.156.185,4449,socks5
206.123.156.238,9123,socks5
206.123.156.182,13553,socks5
206.123.156.212,16040,socks5
206.123.156.195,6120,socks5
206.123.156.203,5477,socks5
206.123.156.200,4977,socks5
206.123.156.185,9232,socks5
206.123.156.204,7410,socks5
206.123.156.219,7620,socks5
206.123.156.183,4003,socks5
206.123.156.204,10596,socks5
206.123.156.200,4578,socks5
206.123.156.178,8438,socks5
8.220.143.77,1080,socks5
206.123.156.181,4408,socks5
206.123.156.219,38015,socks5
206.123.156.207,7956,socks5
206.123.156.217,10800,socks5
206.123.156.199,4447,socks5
206.123.156.185,8298,socks5
206.123.156.177,5301,socks5
206.123.156.176,5885,socks5
206.123.156.204,7038,socks5
206.123.156.211,4082,socks5
206.123.156.189,15403,socks5
206.123.156.207,5564,socks5
47.74.226.8,5001,http
185.76.241.166,10001,http
206.123.156.233,6584,socks5
206.123.156.216,5277,socks5
206.123.156.208,4176,socks5
206.123.156.195,6216,socks5
206.123.156.233,6638,socks5
113.160.132.26,8080,http
206.123.156.182,5830,socks5
206.123.156.176,9322,socks5
206.123.156.191,6969,socks5
206.123.156.235,7854,socks5
34.96.238.40,8080,http
206.123.156.185,7884,socks5
115.69.210.60,1080,socks4
8.209.239.31,30000,http
206.123.156.233,4879,socks5
206.123.156.189,5353,socks5
206.123.156.189,36550,socks5
206.123.156.176,10381,socks5
206.123.156.185,5696,socks5
206.123.156.207,8646,socks5
206.123.156.178,4958,socks5
206.123.156.207,7081,socks5
206.123.156.190,12846,socks5
206.123.156.183,8372,socks5
206.123.156.184,4182,socks5
206.123.156.212,4613,socks5
206.123.156.204,5947,socks5
212.58.132.5,8888,http
206.123.156.182,9029,socks5
206.123.156.205,6868,socks5
110.10.174.60,1080,socks5
206.123.156.200,10682,socks5
5.104.87.17,8051,http
206.123.156.213,6552,socks5
206.123.156.233,6168,socks5
206.123.156.178,8245,socks5
206.123.156.189,4140,socks5
206.123.156.200,7267,socks5
206.123.156.179,5948,socks5
178.156.224.42,3128,http
206.123.156.233,8093,socks5
206.123.156.205,7388,socks5
45.149.92.147,5001,http
180.232.110.216,34393,http
5.255.117.250,1080,socks5
206.123.156.204,7719,socks5
206.123.156.184,8881,socks5
206.123.156.180,36010,socks5
185.76.240.213,10001,http
206.123.156.204,9287,socks5
206.123.156.233,5597,socks5
206.123.156.217,5749,socks5
206.123.156.176,5429,socks5
206.123.156.178,11337,socks5
206.123.156.204,11682,socks5
206.123.156.205,12681,socks5
206.123.156.190,7249,socks5
206.123.156.197,4230,socks5
206.123.156.185,9368,socks5
206.123.156.205,6972,socks5
206.123.156.185,9507,socks5
206.123.156.176,5263,socks5
206.123.156.179,4927,socks5
206.123.156.185,7342,socks5
206.123.156.233,7327,socks5
206.123.156.182,9656,socks5
206.123.156.185,4147,socks5
206.123.156.200,5132,socks5
103.191.169.148,8080,http
170.64.170.204,1080,socks5
206.123.156.211,8646,socks5
206.123.156.215,4706,socks5
206.123.156.199,12847,socks5
185.76.240.20,10001,http
206.123.156.204,5429,socks5
206.123.156.217,6119,socks5
206.123.156.238,10167,socks5
206.123.156.181,21018,socks5
206.123.156.190,4744,socks5
111.227.254.11,22222,http
103.142.61.183,8080,http
111.227.254.9,22222,http
206.123.156.177,8015,socks5
206.123.156.181,8568,socks5
206.123.156.205,11732,socks5
206.123.156.185,5688,socks5
206.123.156.183,9568,socks5
206.123.156.180,32734,socks5
206.123.156.209,4801,socks5
206.123.156.199,13100,socks5
111.227.254.12,22222,http
206.123.156.209,9508,socks5
206.123.156.181,7281,socks5
212.58.132.5,1080,socks5
206.123.156.189,7474,socks5
206.123.156.217,7806,socks5
181.78.194.241,3128,http
206.123.156.218,5204,socks5
206.123.156.184,6944,socks5
206.123.156.217,4469,socks5
206.123.156.182,8620,socks5
206.123.156.235,6024,socks5
206.123.156.190,4333,socks5
206.123.156.189,4576,socks5
206.123.156.210,7594,socks5
206.123.156.187,14289,socks5
206.123.156.207,6470,socks5
206.123.156.201,8430,socks5
111.227.254.10,22222,http
206.123.156.185,7961,socks5
206.123.156.204,7446,socks5
206.123.156.217,4146,socks5
206.123.156.177,6587,socks5
206.123.156.192,12918,socks5
206.123.156.183,4041,socks5
206.123.156.185,9086,socks5
206.123.156.217,4048,socks5
206.123.156.188,5001,socks5
206.123.156.178,4387,socks5
206.123.156.200,5280,socks5
206.123.156.183,10905,socks5
206.123.156.218,8488,socks5
206.123.156.233,7881,socks5
206.123.156.233,9289,socks5
206.123.156.182,6618,socks5
206.123.156.199,8060,socks5
206.123.156.198,8982,socks5
206.123.156.192,7777,socks5
115.231.181.40,8128,http
206.123.156.235,6851,socks5
206.123.156.233,5010,socks5
206.123.156.178,5786,socks5
206.123.156.210,4063,socks5
206.123.156.176,8621,socks5
206.123.156.185,9595,socks5
206.123.156.233,4152,socks5
206.123.156.185,8923,socks5
206.123.156.236,4409,socks5
206.123.156.185,9061,socks5
206.123.156.185,9489,socks5
38.34.179.25,8449,http
206.123.156.217,5983,socks5
206.123.156.217,7190,socks5
206.123.156.212,9819,socks5
20.210.39.153,8561,http
206.123.156.238,10483,socks5
206.123.156.185,8977,socks5
206.123.156.204,4338,socks5
206.123.156.190,7608,socks5
206.123.156.233,8699,socks5
206.123.156.207,6745,socks5
206.123.156.177,5572,socks5
206.123.156.179,5636,socks5
110.42.37.202,20005,socks4
41.128.72.142,1981,http
206.123.156.233,12784,socks5
206.123.156.233,5985,socks5
206.123.156.203,8457,socks5
206.123.156.233,5938,socks5
206.123.156.233,9543,socks5
206.123.156.233,5723,socks5
206.123.156.208,4428,socks5
206.123.156.186,5206,socks5
206.123.156.236,8006,socks5
206.123.156.191,4627,socks5
206.123.156.208,5997,socks5
206.123.156.235,4256,socks5
206.123.156.204,5113,socks5
206.123.156.207,9735,socks5
206.123.156.184,7986,socks5
206.123.156.184,5400,socks5
206.123.156.207,6298,socks5
206.123.156.238,4117,socks5
206.123.156.177,7251,socks5
206.123.156.200,4577,socks5
206.123.156.207,6762,socks5
206.123.156.234,11230,socks5
206.123.156.206,5289,socks5
206.123.156.199,10449,socks5
206.123.156.200,5233,socks5
206.123.156.182,5156,socks5
38.34.179.22,8449,http
206.123.156.217,9115,socks5
206.123.156.207,8970,socks5
206.123.156.207,5949,socks5
206.123.156.211,5807,socks5
185.76.241.214,10001,http
206.123.156.233,5686,socks5
206.123.156.187,5318,socks5
206.123.156.199,6378,socks5
206.123.156.178,8989,socks5
206.123.156.233,9860,socks5
206.123.156.202,4460,socks5
206.123.156.207,6543,socks5
206.123.156.200,7583,socks5
206.123.156.205,6034,socks5
206.123.156.207,4680,socks5
206.123.156.190,4773,socks5
206.123.156.183,8037,socks5
206.123.156.217,4088,socks5
206.123.156.179,9882,socks5
137.59.47.73,3128,http
168.245.197.146,80,socks5
206.123.156.191,6587,socks5
206.123.156.184,5978,socks5
206.123.156.204,10421,socks5
103.60.88.50,1111,http
206.123.156.199,4926,socks5
206.123.156.236,4140,socks5
206.123.156.185,6949,socks5
206.123.156.187,4034,socks5
206.123.156.179,7951,socks5
206.123.156.177,5207,socks5
206.123.156.207,5401,socks5
116.80.82.92,7777,http
206.123.156.218,4692,socks5
206.123.156.178,4353,socks5
206.123.156.206,39854,socks5
206.123.156.185,9476,socks5
206.123.156.204,7114,socks5
206.123.156.199,6145,socks5
116.80.96.103,3172,http
116.80.64.41,7777,http
206.123.156.179,6172,socks5
140.227.61.201,3128,http
206.123.156.213,4628,socks5
206.123.156.179,8915,socks5
61.9.34.118,58765,socks5
20.27.15.49,8561,http
181.79.86.161,999,http
206.123.156.192,11516,socks5
206.123.156.199,5791,socks5
206.123.156.181,5195,socks5
206.123.156.185,8394,socks5
206.123.156.219,6094,socks5
206.123.156.236,4764,socks5
206.123.156.207,6799,socks5
206.123.156.192,11993,socks5
206.123.156.204,10134,socks5
206.123.156.178,5315,socks5
206.123.156.204,4694,socks5
206.123.156.204,8307,socks5
206.123.156.182,4981,socks5
206.123.156.238,8351,socks5
206.123.156.184,10925,socks5
206.123.156.184,5238,socks5
206.123.156.186,16049,socks5
206.123.156.207,8082,socks5
206.123.156.179,5641,socks5
206.123.156.209,11900,socks5
206.123.156.182,6669,socks5
206.123.156.177,5083,socks5
206.123.156.182,8097,socks5
206.123.156.204,9423,socks5
206.123.156.178,6261,socks5
206.123.156.185,6549,socks5
206.123.156.233,8260,socks5
206.123.156.183,4640,socks5
206.123.156.187,11442,socks5
206.123.156.189,31717,socks5
206.123.156.200,5522,socks5
206.123.156.214,4058,socks5
5.255.113.177,1080,socks5
206.123.156.206,8369,socks5
206.123.156.203,11187,socks5
206.123.156.184,6782,socks5
188.113.182.218,1080,socks5
206.123.156.199,7019,socks5
206.123.156.218,8537,socks5
206.123.156.238,8176,socks5
206.123.156.233,5408,socks5
206.123.156.186,4308,socks5
206.123.156.218,8615,socks5
206.123.156.207,6037,socks5
206.123.156.200,9363,socks5
206.123.156.192,8083,socks5
206.123.156.204,5780,socks5
206.123.156.180,33376,socks5
206.123.156.189,4354,socks5
206.123.156.236,7099,socks5
206.123.156.178,6281,socks5
206.123.156.185,5670,socks5
206.123.156.176,5325,socks5
206.123.156.189,4304,socks5
206.123.156.218,36447,socks5
206.123.156.205,4920,socks5
206.123.156.185,9463,socks5
213.165.58.5,1080,socks5
206.123.156.189,4213,socks5
206.123.156.211,4516,socks5
206.123.156.204,7298,socks5
206.123.156.205,7898,socks5
206.123.156.197,5124,socks5
95.178.108.189,5678,socks4
