dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
109.232.106.150,52435,socks4
46.188.2.42,5678,socks4
193.3.23.197,443,socks5
13.49.38.251,1080,socks5
188.143.169.22,33333,socks4
173.249.5.133,1080,socks5
212.33.248.45,1080,socks5
81.22.193.84,443,socks5
45.129.140.213,1080,socks5
45.136.198.40,3128,http
198.199.86.11,3128,http
46.249.103.192,443,socks5
209.97.150.167,3128,http
206.123.156.210,4853,socks5
212.220.13.98,4153,socks4
206.123.156.188,8090,socks5
159.203.61.169,3128,http
46.241.57.29,1080,socks5
80.78.70.253,65530,socks4
77.246.111.238,1080,socks5
206.123.156.184,6718,socks5
31.43.194.184,1080,socks5
94.230.127.180,1080,socks5
206.123.156.251,27060,socks5
90.188.224.98,1080,socks5
206.123.156.200,31327,socks5
101.47.73.135,3128,http
138.68.60.8,3128,http
31.130.131.142,1080,socks5
64.64.152.248,39593,socks4
139.59.1.14,8080,http
154.64.232.9,58367,socks5
137.131.55.145,1080,socks5
206.123.156.217,12615,socks5
149.62.186.244,1080,socks5
206.123.156.253,5405,socks5
206.123.156.187,25827,socks5
206.123.156.200,6538,socks5
76.81.6.107,31008,socks4
64.227.131.240,1080,socks5
194.213.18.200,443,http
37.18.73.60,5566,socks5
154.64.235.206,58367,socks5
105.27.180.194,1080,socks4
188.113.182.218,1080,socks5
206.123.156.238,5356,socks5
138.2.72.115,1090,socks5
206.123.156.179,32977,socks5
115.69.210.60,1080,socks4
202.155.12.161,443,http
5.255.113.177,1080,socks5
46.249.103.192,443,http
88.213.214.254,4145,socks4
206.123.156.234,10197,socks5
222.228.171.92,8080,http
91.223.52.141,5678,socks4
103.86.135.34,5678,socks4
154.124.240.161,50161,socks5
95.80.103.215,1080,socks5
152.42.213.210,8080,http
119.148.51.178,22122,socks5
206.123.156.251,45684,socks5
206.123.156.211,6624,socks5
206.123.156.195,29035,socks5
206.123.156.233,4879,socks5
43.160.219.238,1080,socks5
45.87.140.155,8080,http
27.147.153.34,10888,socks4
119.148.54.70,22122,socks5
116.99.49.187,10002,http
206.123.156.206,7663,socks5
5.255.117.250,1080,socks5
103.20.186.217,8080,http
213.230.110.191,3128,http
119.148.20.42,22122,socks5
206.123.156.191,6280,socks5
206.123.156.177,7595,socks5
147.45.60.34,1082,http
87.76.1.80,8080,http
43.160.195.20,20005,socks5
206.123.156.178,5001,socks5
206.123.156.205,8909,socks5
119.148.39.25,22122,socks5
206.123.156.200,7912,socks5
206.123.156.204,7011,socks5
162.248.165.72,1080,http
34.96.238.40,8080,http
8.219.97.248,80,http
91.203.242.66,222,http
103.154.230.114,8090,http
116.80.48.16,7777,http
140.227.61.201,3128,http
45.224.150.139,999,http
103.157.58.49,8080,http
206.123.156.180,30741,socks5
31.131.135.247,4153,socks4
102.68.76.247,8080,http
206.123.156.200,11131,socks5
178.217.101.90,3128,http
116.80.95.238,7777,http
38.10.91.119,8084,http
175.194.173.105,3128,http
119.148.52.197,22122,socks5
206.123.156.190,9042,socks5
119.148.32.137,22122,socks5
206.123.156.199,6177,socks5
123.54.197.52,23666,socks5
123.54.197.16,21500,socks5
206.123.156.177,5997,socks5
154.94.238.147,50161,socks4
121.126.185.63,25152,http
91.216.48.8,8080,http
46.105.189.70,1090,socks5
144.124.227.90,21074,http
116.80.63.46,7777,http
116.80.47.62,3172,http
206.123.156.217,6135,socks5
205.209.118.30,3138,http
186.121.249.162,5678,socks4
206.123.156.179,5992,socks5
58.235.170.51,5678,socks4
80.78.74.66,65530,socks4
84.252.70.94,8080,http
206.123.156.180,7715,socks5
119.148.25.113,22122,socks5
49.146.153.161,8082,http
103.155.71.10,80,http
47.238.203.170,50000,socks5
123.54.197.52,21833,socks5
