dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
45.144.234.129,53681,http
213.197.136.218,5678,socks4
185.149.240.155,1080,socks5
178.32.123.218,1080,http
144.31.26.218,3128,http
83.56.15.57,5678,socks4
91.211.100.35,44744,socks4
31.131.135.247,4153,socks4
167.71.177.246,2525,http
52.200.65.103,3128,http
52.188.28.218,3128,http
198.199.86.11,80,http
192.241.156.17,1080,socks5
50.238.47.86,32100,socks4
37.18.73.60,5566,socks5
199.48.129.114,3120,http
38.180.2.107,3128,http
196.189.44.49,1234,http
91.93.143.14,4153,socks4
37.152.191.172,443,http
3.111.78.34,3128,http
4.149.153.123,3128,http
43.204.255.199,8080,http
159.203.61.169,3128,http
89.151.134.157,3629,socks4
51.250.51.242,10808,socks5
160.20.165.231,1080,socks4
50.96.204.221,18351,socks4
202.29.220.202,61507,socks4
217.218.242.75,5678,socks4
203.77.239.219,50574,socks4
37.221.193.221,28991,socks5
222.254.85.83,8080,http
41.21.182.179,5678,socks4
143.198.202.188,8888,http
64.227.131.240,1080,socks5
139.162.13.186,8888,http
37.221.193.221,29261,socks5
189.232.84.209,8080,http
14.247.77.250,8080,http
37.221.193.221,10353,socks5
37.221.193.221,38909,socks5
43.229.79.217,3129,http
37.221.193.221,25371,socks5
37.221.193.221,44589,socks5
37.221.193.221,44673,socks5
180.11.212.58,8080,http
49.0.87.62,1080,socks4
139.162.78.109,8080,http
8.218.56.130,1111,socks5
103.157.200.126,3128,http
37.221.193.221,21977,socks5
37.221.193.221,14325,socks5
8.220.194.115,1080,socks5
37.221.193.221,28572,socks5
37.221.193.221,15089,socks5
200.43.231.17,4145,socks4
37.221.193.221,43383,socks5
89.169.36.109,1080,socks5
37.221.193.221,23738,socks5
85.116.120.106,3629,socks4
31.13.239.4,5678,socks4
194.104.233.80,1080,socks5
103.184.67.117,8080,http
200.24.146.97,8080,http
77.105.137.42,8080,http
5.129.199.124,8888,http
47.239.188.28,1024,socks5
37.221.193.221,10301,socks5
47.206.214.5,54321,socks4
36.89.109.82,1080,socks4
36.67.88.77,4153,socks4
45.167.126.169,999,http
186.167.80.234,8090,http
49.207.177.65,5678,socks4
41.89.56.116,3128,http
185.216.18.138,44550,socks4
45.126.84.216,1080,socks5
202.29.218.138,4153,socks4
45.6.101.97,4153,socks4
37.221.193.221,17006,socks5
103.216.253.50,20000,socks5
37.221.193.221,53883,socks5
58.27.203.108,5678,socks4
37.221.193.221,20183,socks5
78.38.67.210,3636,socks4
38.194.253.30,999,http
77.51.178.156,3629,socks4
200.123.109.166,4153,socks4
165.22.71.191,80,http
79.101.106.74,33608,socks4
160.248.189.97,3127,http
116.80.47.15,3172,http
45.22.209.157,8888,http
77.238.79.111,5678,socks4
46.205.246.63,8080,http
160.25.8.67,11011,socks5
202.5.54.70,4145,socks4
27.147.169.66,1080,socks4
177.234.194.30,999,http
213.165.185.211,4153,socks4
13.59.113.45,31280,http
94.231.192.76,8080,http
45.4.202.170,999,http
160.25.8.162,11011,socks5
47.239.104.34,1011,socks5
107.174.82.54,21080,socks5
5.252.33.13,2025,http
193.68.115.14,8080,http
202.73.25.90,4040,http
45.79.203.254,48388,socks5
36.110.143.55,8080,http
202.131.246.250,5678,socks4
88.87.79.18,3629,socks4
213.222.34.200,4145,socks4
37.221.193.221,10774,socks5
186.167.80.238,8090,http
80.78.74.8,65530,socks4
103.191.218.73,8199,socks5
92.86.92.126,42740,socks4
176.126.103.194,44214,http
177.234.194.31,999,http
192.158.15.201,50877,socks4
41.65.55.10,1976,http
95.216.214.204,8888,http
117.102.101.52,5678,socks4
97.105.12.186,4153,socks4
202.59.89.43,8080,http
103.156.17.237,8818,http
47.176.213.210,39593,socks4
150.242.12.169,80,http
83.222.18.141,8888,http
37.221.193.221,25094,socks5
3.107.252.199,45157,http
38.183.144.18,1080,socks5
45.249.122.198,8080,http
177.234.217.236,999,http
83.220.46.106,4145,socks4
205.237.104.203,3128,http
44.215.73.168,8118,http
181.78.202.29,8080,http
94.159.106.252,1080,socks5
38.51.69.212,4153,socks4
202.144.134.150,5678,socks4
59.33.33.155,7890,http
38.194.231.70,999,http
160.25.8.131,11011,socks5
154.27.196.33,999,http
218.3.253.238,10800,socks4
138.68.60.8,3128,http
196.0.111.194,48009,socks4
203.170.146.146,4153,socks4
149.40.26.240,8080,http
91.187.121.211,2080,socks4
45.174.94.26,999,http
203.175.102.162,1111,http
198.0.198.132,54321,socks4
196.29.231.1,4145,socks4
103.191.169.130,1111,http
211.230.49.122,3128,http
200.174.198.32,8888,http
116.106.77.56,30533,http
147.75.83.114,443,http
