dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
195.181.164.155,4002,http
195.181.164.156,4145,http
195.181.164.156,4352,http
161.35.70.249,3128,http
167.235.200.145,1080,http
198.199.86.11,3128,http
65.108.203.35,18080,http
45.12.150.82,8080,http
170.85.158.12,9443,http
159.69.57.20,8880,http
170.85.158.12,80,http
170.85.158.85,80,http
94.131.105.69,5211,http
67.43.236.18,26115,http
170.85.158.14,9443,http
217.69.201.247,8181,http
170.85.158.83,80,http
66.192.70.198,8080,http
170.85.158.13,9443,http
161.35.70.249,80,http
170.85.158.14,80,http
170.85.158.17,9443,http
67.43.236.18,5025,http
65.108.203.35,28080,http
143.198.42.182,31280,http
188.132.232.210,2034,http
198.199.86.11,8080,http
157.175.152.241,1080,http
157.175.84.251,1080,http
107.150.41.226,13173,http
195.26.245.238,4857,http
172.188.122.92,80,http
66.192.70.198,3128,http
138.68.60.8,80,http
195.181.164.155,4145,http
23.237.210.82,80,http
139.59.1.14,8080,http
103.83.179.134,8080,http
103.144.18.35,8080,http
103.168.254.81,1111,http
220.205.16.48,3128,http
45.123.143.6,8080,http
103.193.144.13,8080,http
67.43.236.20,3051,http
45.170.226.250,999,http
169.56.21.242,8080,http
103.163.171.203,6598,http
200.187.119.72,3128,http
59.110.215.11,1991,http
171.237.87.219,1002,http
152.42.170.187,9090,http
200.174.198.86,8888,http
35.73.28.87,3128,http
72.10.160.173,2683,http
91.208.197.44,8080,http
67.43.236.21,8307,http
67.43.236.20,19695,http
67.43.236.20,9155,http
78.188.152.209,1454,http
41.223.119.156,3128,http
198.23.236.47,1111,http
171.237.125.101,1024,http
103.171.194.52,83,http
38.250.126.201,999,http
67.43.228.253,2315,http
67.43.228.253,13233,http
72.10.160.90,5309,http
93.115.172.94,1080,http
140.238.242.189,8100,http
176.88.175.194,8080,http
139.59.1.14,80,http
190.131.227.30,999,http
67.43.236.20,15329,http
68.183.211.118,1122,socks5
72.10.164.178,12291,http
72.10.160.90,24091,http
109.164.38.189,2306,http
67.43.236.22,13225,http
172.104.129.235,1080,socks5
103.214.103.19,8083,http
194.183.190.10,8080,http
45.140.143.77,18080,socks5
65.108.159.129,5153,http
185.88.154.247,8585,http
172.233.254.134,1080,socks4
146.190.80.158,9090,http
167.235.200.145,1080,socks5
172.104.129.235,1080,socks4
45.12.132.215,51991,socks5
197.58.48.29,8080,http
46.161.194.84,8085,http
37.27.63.151,11441,http
54.36.176.100,39188,socks5
185.93.89.174,11621,socks5
161.35.82.57,1080,socks4
185.93.89.145,35363,socks5
210.16.85.42,8080,http
172.233.254.134,1080,socks5
185.93.89.146,34763,socks5
38.191.90.80,999,http
46.47.82.16,4153,socks4
103.162.62.250,8181,http
181.174.231.30,9992,http
87.255.6.119,1080,socks4
195.29.122.132,60606,socks4
45.12.132.212,51991,socks5
185.93.89.150,6042,socks5
128.199.254.13,9090,http
103.81.194.163,8080,http
103.183.19.34,3128,http
103.42.242.51,3125,http
195.182.192.205,1085,socks4
223.151.55.58,8009,http
68.183.211.118,1216,socks5
103.36.11.21,8080,http
38.158.83.161,999,http
72.10.164.178,4375,http
208.87.243.199,7878,http
91.199.93.32,4153,socks4
89.46.249.170,12345,socks5
186.190.231.184,999,http
167.71.171.141,1080,socks4
185.93.89.190,7108,socks5
93.115.172.94,1080,socks5
103.167.229.147,8080,http
185.93.89.189,15017,socks5
161.35.31.237,1080,socks5
47.108.220.186,3128,http
188.132.222.17,8080,http
95.67.72.138,1080,socks4
45.12.132.188,51991,socks5
179.96.28.58,80,http
178.215.163.218,4145,socks4
5.161.106.49,1080,socks5
193.106.249.83,44446,socks5
206.189.57.182,1080,socks4
125.87.86.111,2324,http
77.104.75.97,5678,socks4
45.12.132.215,51991,socks4
37.18.73.60,5566,socks5
120.131.124.23,3128,http
172.234.67.180,1080,socks5
185.93.89.166,4221,socks5
185.93.89.143,11825,socks5
159.65.128.194,1080,socks5
217.27.149.190,4153,socks4
161.49.90.70,1337,http
185.93.89.189,6781,socks5
143.110.217.153,1080,socks4
72.10.160.91,31811,http
161.35.31.237,1080,socks4
116.212.182.74,8081,http
83.219.1.130,5678,socks4
5.9.98.142,2838,socks5
82.180.146.146,8888,socks5
115.127.139.106,48134,http
81.16.248.246,25566,socks4
82.223.165.28,64094,socks4
196.29.231.1,4145,socks4
103.88.229.59,8080,http
103.148.49.195,8080,http
92.247.31.130,1080,socks4
186.215.43.65,3128,http
204.199.140.23,999,http
67.43.228.253,3125,http
162.55.215.143,29602,socks5
167.71.171.141,1080,socks5
51.75.126.150,12202,socks5
46.8.60.2,1080,socks4
47.238.149.53,8888,http
38.156.75.144,8080,http
119.235.112.42,3128,http
176.88.175.197,8080,http
192.140.93.6,3128,http
23.122.184.9,8888,http
38.52.182.66,999,http
172.105.58.227,1080,socks4
185.93.89.156,4317,socks5
195.140.226.32,5678,socks4
45.191.75.181,999,http
43.131.9.114,1777,socks5
179.49.202.205,999,http
202.59.197.135,8080,http
172.104.209.44,1080,socks4
185.59.100.55,1080,socks5
185.93.89.175,14446,socks5
146.70.164.210,1080,socks5
38.7.1.118,999,http
181.119.111.59,999,http
27.79.255.234,16000,http
172.104.209.44,1080,socks5
172.233.155.25,1080,socks4
37.187.25.112,6260,socks4
201.163.219.196,8080,http
191.97.1.89,999,http
1.32.59.217,31981,socks4
82.223.165.28,39998,socks4
172.234.67.180,1080,socks4
111.72.194.114,2324,http
8.42.68.249,39593,socks4
82.180.146.146,8888,socks4
202.154.18.176,8082,http
43.252.236.114,1080,socks4
172.105.193.238,1080,socks4
157.125.220.80,8080,http
81.162.195.35,4153,socks4
47.92.93.226,8888,http
51.75.126.150,9532,socks5
203.190.44.230,8080,http
5.9.98.142,2324,socks5
64.227.131.240,1080,socks5
162.55.215.143,36395,socks5
139.59.24.173,1080,socks4
94.136.190.22,8080,socks4
113.192.31.160,8080,http
204.157.251.178,999,http
185.93.89.191,10491,socks5
45.177.16.137,999,http
186.190.224.86,999,http
185.93.89.179,4681,socks5
185.93.89.151,5115,socks5
200.115.96.65,4145,socks4
192.169.140.98,45739,socks4
