dest_ip,dest_port,metadata_comment
91.218.244.153,8989,http
45.152.87.67,8443,http
77.241.20.215,55915,socks4
193.158.12.140,4153,socks4
45.128.133.141,1080,socks4
185.10.129.14,3128,http
217.77.102.18,3128,http
37.131.164.103,59341,socks4
213.222.34.200,4145,socks4
77.85.168.253,4145,socks4
80.151.150.113,8080,http
185.112.151.207,8022,http
52.188.28.218,3128,http
195.222.107.85,4153,socks4
85.102.10.94,4153,socks4
82.130.202.219,43429,socks4
185.105.230.45,3128,http
34.22.184.163,1000,http
34.170.24.59,3128,http
69.36.63.128,1080,socks4
23.237.210.82,80,http
35.243.0.217,3128,http
35.243.0.220,3128,http
89.169.36.109,1080,socks5
47.238.139.228,1080,socks5
90.189.165.238,1080,socks5
177.139.195.10,3128,http
97.79.251.186,80,http
200.174.198.158,8888,http
91.84.99.28,80,http
91.103.120.49,443,http
41.223.119.156,3128,http
8.209.255.114,20172,http
43.224.116.170,2626,http
101.1.59.65,443,http
45.237.75.6,8080,http
211.230.49.122,3128,http
43.225.148.210,8989,http
5.129.232.77,1080,socks5
94.198.213.252,5678,socks4
5.95.121.180,4153,socks4
191.242.182.7,8080,http
59.45.13.219,3629,socks4
176.126.103.194,44214,http
193.237.192.7,8888,http
203.74.125.18,8888,http
213.6.68.210,4145,socks4
43.224.118.206,8989,http
43.129.93.201,5000,http
177.43.213.80,8090,http
201.234.24.89,4153,socks4
116.80.47.59,3172,http
116.80.47.55,3172,http
164.70.70.13,3172,http
89.151.134.157,3629,socks4
116.80.92.153,3172,http
116.80.47.45,3172,http
116.80.47.48,3172,http
116.80.47.58,3172,http
202.51.179.105,3629,socks4
45.171.64.21,999,http
45.128.133.153,1080,socks4
200.30.165.2,60606,socks4
208.102.24.225,8888,http
103.28.16.36,8080,http
80.78.64.70,4145,socks4
185.200.38.56,8080,http
202.5.34.99,8443,http
79.106.170.126,4145,socks4
213.147.107.178,4153,socks4
217.145.199.47,56746,socks4
45.162.225.114,59341,socks4
212.67.31.235,8080,http
200.115.100.33,8080,http
91.187.121.211,2080,socks4
45.167.126.105,999,http
202.169.51.45,8080,http
45.128.135.1,1080,socks4
41.223.234.116,37259,socks4
116.80.92.147,3172,http
164.70.115.103,3172,http
200.123.109.166,4153,socks4
202.151.163.10,1080,socks4
81.12.169.254,4153,socks4
164.70.116.97,3172,http
82.114.68.42,5678,socks4
79.106.108.132,8079,http
203.174.26.137,4153,socks4
41.65.160.172,1976,http
176.194.189.40,80,http
91.204.190.140,81,http
176.215.178.120,8080,http
212.237.125.216,6969,socks5
8.219.97.248,80,http
103.57.132.214,45958,socks4
47.176.213.210,39593,socks4
45.227.195.121,8082,http
202.5.33.33,2626,http
37.186.66.36,3629,socks4
116.80.60.2,3172,http
79.106.33.26,8079,http
116.80.92.149,3172,http
116.80.43.204,3172,http
202.166.217.188,2121,http
221.202.27.194,10808,socks5
47.251.43.115,33333,http
202.79.35.143,4153,socks4
119.18.146.215,2626,http
152.231.27.54,999,http
116.80.80.187,3172,http
223.205.117.249,8080,http
41.72.213.182,8090,http
185.191.236.162,3128,http
64.64.152.248,39593,socks4
50.250.205.21,32100,socks4
177.11.67.162,8999,http
192.145.228.226,8083,http
116.80.47.63,3172,http
196.204.83.233,1981,http
103.138.123.242,8082,socks5
202.69.38.42,5678,socks4
41.164.247.154,1088,socks4
27.147.169.66,1080,socks4
116.80.45.203,3172,http
1.10.183.88,4145,socks4
202.40.188.2,1088,socks4
67.206.213.202,55555,socks4
45.233.90.10,443,http
45.125.222.125,47239,socks4
8.218.131.174,1100,socks5
86.109.3.23,10008,http
222.59.173.105,44111,socks5
47.252.29.28,11222,http
