dest_ip,dest_port,metadata_comment
186.246.1.7,1080,http
185.200.188.234,10001,http
65.109.206.22,8080,http
185.106.183.85,8080,http
194.58.34.63,3128,http
176.111.37.5,39811,http
185.182.65.64,1080,http
2.27.50.150,8080,http
176.111.37.216,39811,http
45.12.62.218,8081,http
50.114.102.16,8888,http
81.200.154.236,48503,http
89.22.230.26,1080,http
147.45.78.89,1080,http
178.236.244.215,8080,http
209.97.150.167,3128,http
129.153.7.7,60000,http
193.29.224.20,3128,http
198.199.86.11,3128,http
43.166.144.208,8080,http
159.203.61.169,3128,http
192.99.8.15,8850,http
37.187.92.9,1031,http
45.89.106.12,80,http
209.182.199.206,3128,http
144.31.25.69,21064,http
202.28.194.139,31280,http
62.113.119.14,8080,http
138.68.60.8,3128,http
14.143.222.113,10158,http
103.189.197.43,7778,http
137.59.47.73,3128,http
45.89.106.12,8080,http
139.99.46.73,3128,http
139.59.1.14,8080,http
113.160.132.26,8080,http
94.158.244.245,1080,http
35.155.242.164,8080,http
43.128.145.26,1080,http
34.96.238.40,8080,http
43.161.239.147,8888,http
47.242.243.198,2233,http
103.17.140.87,8080,http
43.133.22.248,9091,http
8.219.97.248,80,http
91.234.97.85,8998,http
8.217.214.66,50000,http
47.83.168.191,5000,http
185.191.239.248,3128,http
104.168.96.172,1888,http
166.111.238.184,6382,http
47.83.168.191,4000,http
43.156.175.175,8080,http
217.114.43.142,8080,http
116.80.48.146,3172,http
85.121.51.40,9091,http
157.15.139.16,8080,http
188.225.26.96,3128,http
4.221.164.109,443,http
103.153.190.49,3128,http
103.158.129.106,57413,http
209.250.253.81,443,http
5.161.50.82,8118,http
81.168.119.85,443,http
148.230.4.241,999,http
46.197.136.14,8080,http
103.155.71.88,8080,http
160.25.223.14,8181,http
61.19.30.194,8188,http
103.189.116.6,1111,http
202.180.21.213,80,http
212.252.71.20,8080,http
103.174.131.187,3128,http
103.162.16.45,8080,http
173.212.246.157,3128,http
64.176.36.91,8888,http
113.192.31.90,8080,http
103.16.73.49,9108,http
81.177.74.135,8081,http
43.157.247.44,1080,socks5
190.60.61.51,999,http
94.70.148.177,8080,http
186.246.44.175,8080,http
157.245.143.65,7890,http
102.68.77.3,8080,http
103.156.57.135,8080,http
179.1.48.37,8080,http
181.174.228.189,999,http
157.66.16.36,5568,http
193.17.95.100,3128,http
103.13.204.84,8082,http
103.243.238.241,11911,http
103.189.223.19,7557,http
103.157.117.238,8080,http
103.155.199.71,8090,http
103.147.77.198,8080,http
45.88.174.195,8080,http
