dest_ip,dest_port,metadata_comment
85.9.87.26,8080,socks4
185.207.98.180,3199,socks4
114.17.205.169,21,socks4
85.239.36.51,8085,socks4
117.68.38.139,34504,socks4
72.10.160.90,8153,socks4
140.235.0.78,8085,socks4
47.116.181.146,6379,socks4
179.108.169.20,8080,socks4
67.43.236.18,28551,socks4
201.93.159.234,4145,socks4
88.255.52.251,8080,socks4
193.93.193.117,8085,socks4
45.85.119.65,80,socks4
172.64.52.223,80,socks4
136.0.182.104,6174,socks4
119.13.103.211,8002,socks4
145.239.252.47,19483,socks4
109.160.55.202,4145,socks4
67.213.212.40,55033,socks4
202.43.117.134,4145,socks4
181.78.95.48,999,socks4
185.93.89.189,20036,socks4
221.230.216.54,7788,socks4
67.43.228.253,2789,socks4
81.38.223.126,4153,socks4
193.203.10.58,8085,socks4
198.37.121.197,6617,socks4
45.70.0.17,50387,socks4
67.43.236.20,17301,socks4
154.30.244.136,9577,socks4
38.252.150.247,8080,socks4
181.65.169.37,999,socks4
45.79.210.174,3128,socks4
67.227.42.102,6079,socks4
184.82.250.158,8080,socks4
38.191.202.216,999,socks4
132.148.166.93,54279,socks4
104.20.205.191,80,socks4
178.128.124.53,8888,socks4
38.170.202.8,8800,socks4
192.154.250.204,5784,socks4
185.93.89.190,4274,socks4
193.233.210.33,8085,socks4
157.245.130.145,44073,socks4
185.93.89.164,4072,socks4
45.131.7.222,80,socks4
45.170.102.81,999,socks4
72.10.160.172,4319,socks4
27.79.180.236,16000,socks4
167.249.180.226,8080,socks4
185.162.231.78,80,socks4
63.141.128.66,80,socks4
27.75.149.238,1080,socks4
103.92.212.242,52658,socks4
128.14.225.204,12162,socks4
185.89.43.88,8085,socks4
185.93.89.190,20140,socks4
72.10.160.90,30809,socks4
45.131.7.205,80,socks4
103.60.186.21,52195,socks4
67.43.236.20,14785,socks4
47.250.136.121,10080,socks4
201.182.248.149,8080,socks4
94.72.100.20,2128,socks4
184.168.121.153,56202,socks4
163.227.135.46,8080,socks4
51.254.167.41,57474,socks4
141.101.120.204,80,socks4
140.235.3.211,8085,socks4
103.189.11.63,3838,socks4
103.153.155.249,8082,socks4
185.26.32.93,5678,socks4
183.89.65.94,8080,socks4
198.12.112.243,5254,socks4
67.43.236.18,8711,socks4
212.107.0.98,33335,socks4
67.227.113.92,5632,socks4
185.162.230.242,80,socks4
8.213.128.90,8090,socks4
178.171.107.86,5433,socks4
186.24.22.165,80,socks4
103.54.169.36,3125,socks4
185.93.89.157,19878,socks4
14.115.107.232,3629,socks4
168.205.217.92,4145,socks4
129.205.138.174,4145,socks4
172.64.149.76,80,socks4
172.67.127.8,80,socks4
141.101.120.134,80,socks4
39.102.214.208,9999,socks4
63.141.128.10,80,socks4
67.43.228.250,2793,socks4
193.233.138.90,8085,socks4
185.93.89.158,9415,socks4
118.97.47.250,55443,socks4
72.10.164.178,1731,socks4
103.88.90.117,8080,socks4
72.10.160.174,26261,socks4
201.77.108.192,999,socks4
41.57.98.231,443,socks4
66.235.200.194,80,socks4
111.72.195.38,2324,socks4
103.144.102.104,1081,socks4
72.10.160.171,19415,socks4
197.234.13.14,4145,socks4
185.93.89.157,10606,socks4
5.78.16.61,31913,socks4
123.25.215.207,4009,socks4
185.93.89.146,20567,socks4
141.101.113.24,80,socks4
172.64.159.199,80,socks4
185.162.229.4,80,socks4
190.93.247.2,80,socks4
184.168.47.86,80,socks4
72.10.160.90,10893,socks4
8.219.1.139,8090,socks4
117.42.94.186,2324,socks4
222.217.99.227,9000,socks4
185.93.89.169,12994,socks4
171.243.1.161,9009,socks4
186.186.166.106,1337,socks4
186.4.147.10,8080,socks4
174.138.176.75,39169,socks4
67.43.228.250,26767,socks4
128.199.114.189,9090,http
45.12.31.162,80,socks4
