dest_ip,dest_port,metadata_comment
58.234.116.197,8193,socks4
37.235.53.208,10022,socks4
72.10.164.178,19183,socks4
141.101.90.0,80,socks4
212.174.79.165,8080,socks4
186.225.45.13,45239,socks4
185.93.89.169,10661,socks4
45.12.31.96,80,socks4
1.20.93.219,4145,socks4
45.85.119.117,80,socks4
67.43.228.251,19199,http
185.88.101.210,8085,socks4
185.93.89.145,6298,socks4
72.10.160.170,8475,socks4
102.215.65.250,5678,socks4
185.94.35.206,8085,socks4
185.93.89.166,25132,socks4
103.167.171.150,8181,socks4
185.51.92.84,51327,socks4
69.48.179.20,3128,http
45.131.7.76,80,socks4
114.103.88.53,8089,socks4
206.206.69.229,6493,socks4
212.83.137.150,42502,socks4
103.139.98.169,8080,socks4
212.83.162.168,2019,socks4
185.93.89.157,18488,socks4
23.95.250.175,6448,socks4
79.110.112.97,8080,socks4
186.30.116.46,999,socks4
103.134.214.131,1648,socks4
50.168.163.177,80,socks4
47.122.65.32,3128,socks4
125.87.87.234,2324,socks4
41.159.154.43,3128,socks4
198.199.64.196,56065,socks4
170.78.211.33,999,socks4
50.174.214.222,80,socks4
185.93.89.179,19548,socks4
183.88.8.36,8080,socks4
172.67.176.10,80,socks4
122.116.150.2,9000,socks4
164.52.42.6,4145,socks4
185.93.89.176,4136,socks4
172.67.167.91,80,socks4
190.246.55.235,5678,socks4
85.206.160.115,32564,socks4
72.10.164.178,3817,http
103.21.244.45,80,socks4
185.93.89.149,12568,socks4
185.93.89.179,4905,socks4
141.193.213.231,80,socks4
45.43.70.151,6438,socks4
185.93.89.158,12716,socks4
102.213.248.49,8080,socks4
185.93.89.188,7727,socks4
5.161.225.0,10000,socks4
23.158.40.153,50661,socks4
154.79.248.156,5678,socks4
67.43.236.19,3439,socks4
154.6.127.10,5481,socks4
171.41.130.174,2324,socks4
102.216.69.176,8080,socks4
31.41.68.121,4153,socks4
94.154.127.135,8085,socks4
103.151.20.131,80,socks4
172.104.56.136,80,socks4
134.122.5.111,48978,socks4
45.236.112.9,60399,socks4
139.162.38.71,80,socks4
185.93.89.176,7074,socks4
102.164.252.15,8080,socks4
185.9.75.195,8080,socks4
163.53.82.238,32650,socks4
152.170.68.57,33333,socks4
88.85.97.150,4153,socks4
41.130.228.221,8080,socks4
185.89.181.212,5678,socks4
37.34.72.132,4145,socks4
45.231.223.250,999,socks4
27.79.129.56,16000,socks4
51.68.164.77,64204,socks4
72.10.160.174,13847,socks4
185.93.89.169,4144,socks4
91.242.228.36,8085,socks4
185.93.89.183,24052,socks4
172.105.35.159,3128,socks4
196.3.170.241,3128,socks4
177.39.218.70,4153,socks4
128.199.202.122,1080,socks4
78.107.235.8,3146,socks4
168.100.6.0,80,socks4
185.162.229.53,80,socks4
185.93.89.151,5795,socks4
141.101.121.115,80,socks4
162.214.103.84,45812,socks4
185.93.89.155,4574,socks4
103.112.212.57,83,socks4
154.6.121.38,6005,socks4
63.141.128.79,80,socks4
196.27.105.156,53281,socks4
158.160.134.78,3128,socks4
81.143.236.200,443,socks4
72.10.160.90,15835,socks4
49.48.127.28,8080,socks4
78.189.64.42,4145,socks4
45.12.150.82,8080,http
103.156.224.66,8080,socks4
67.43.228.250,9617,socks4
47.121.183.107,8443,socks4
51.210.111.216,22302,socks4
185.162.231.14,80,socks4
31.57.42.189,6459,socks4
68.183.211.118,2245,http
200.125.40.38,5678,socks4
72.10.160.90,26311,socks4
141.101.121.236,80,socks4
47.236.224.32,8080,socks4
103.165.138.236,8080,socks4
140.235.3.98,8085,socks4
193.34.237.241,1080,socks4
47.243.175.55,8999,socks4
185.21.39.46,58351,socks4
45.145.130.234,8085,socks4
72.10.164.178,10311,socks4
90.154.55.58,1080,socks4
103.117.15.10,8080,socks4
154.29.87.133,6554,socks4
111.72.200.96,2324,socks4
67.43.228.253,33149,socks4
185.93.89.190,6073,socks4
172.67.254.241,80,socks4
31.43.179.37,80,socks4
45.14.174.109,80,socks4
168.119.118.142,23096,socks4
43.156.29.158,7654,socks4
47.184.167.206,3128,socks4
107.173.93.57,6011,socks4
185.93.89.170,5942,socks4
203.174.26.129,4153,socks4
185.93.89.149,8413,socks4
202.159.35.73,443,socks4
68.144.80.208,3128,socks4
162.220.247.82,6677,socks4
175.200.156.225,3120,socks4
91.99.58.16,45619,socks4
188.114.97.20,80,socks4
168.119.118.142,44446,socks4
185.93.89.180,7414,socks4
195.205.33.21,8080,socks4
1.20.220.79,4145,socks4
185.93.89.157,24238,socks4
47.243.175.55,8080,socks4
65.21.77.180,17143,socks4
185.93.89.153,4919,socks4
83.171.224.64,8085,socks4
102.39.161.31,8080,socks4
45.194.19.222,1091,socks4
166.88.58.54,5779,socks4
43.130.2.206,11360,socks4
184.174.56.44,5056,socks4
89.249.193.129,5867,socks4
47.250.11.111,18080,socks4
102.132.201.202,80,socks4
185.93.89.190,6869,socks4
149.51.37.179,3128,socks4
185.93.89.187,4088,socks4
193.202.16.247,8085,socks4
162.214.191.59,60768,socks4
103.168.86.2,8080,socks4
141.101.122.6,80,socks4
172.67.183.122,80,socks4
157.245.106.238,9090,http
190.111.238.127,49017,socks4
185.93.89.163,5276,socks4
63.141.128.109,80,socks4
137.59.50.39,8080,socks4
183.81.154.58,4145,socks4
91.247.163.83,8085,socks4
72.10.160.171,15211,socks4
39.102.208.149,9080,socks4
72.10.160.173,16405,socks4
64.49.37.156,8085,socks4
45.159.216.0,80,socks4
191.102.68.177,999,socks4
23.27.78.141,5721,socks4
162.214.197.169,34666,socks4
38.7.3.16,999,socks4
43.159.28.112,12047,socks4
104.24.53.146,80,socks4
171.6.128.139,8080,socks4
185.93.89.157,4030,socks4
185.93.89.191,5487,socks4
185.93.89.146,5407,socks4
181.41.218.189,5775,socks4
94.26.241.120,8080,socks4
77.242.25.20,80,socks4
121.43.109.88,8081,socks4
186.235.201.10,8080,socks4
172.67.53.71,80,socks4
38.56.70.97,999,socks4
63.141.128.171,80,socks4
162.214.154.141,37043,socks4
91.246.51.41,8085,socks4
23.26.94.205,6187,socks4
47.74.7.51,80,socks4
45.80.107.38,8085,socks4
68.183.211.118,2265,http
103.130.112.129,5678,socks4
45.61.97.173,6699,socks4
101.47.183.149,20000,socks4
77.104.76.26,4145,socks4
185.93.89.152,5147,socks4
167.102.133.105,80,socks4
185.93.89.187,5228,socks4
202.165.47.49,5678,socks4
181.204.156.66,41890,socks4
185.93.89.188,15930,socks4
157.15.4.40,8080,socks4
47.88.17.136,18080,socks4
67.43.236.20,2627,socks4
197.164.101.12,1981,socks4
134.209.29.120,3128,http
103.156.161.193,8080,socks4
42.96.10.104,3128,socks4
198.105.100.169,6420,socks4
115.127.141.154,1088,socks4
24.234.142.123,31008,socks4
67.43.236.20,25015,socks4
72.10.164.178,3479,socks4
190.195.225.34,80,socks4
168.227.158.49,4145,socks4
172.67.8.157,80,socks4
185.93.89.165,5353,socks4
177.10.144.22,1080,socks4
72.10.160.172,15145,socks4
104.143.224.10,5871,socks4
82.207.41.135,54870,socks4
72.10.160.171,19827,socks4
184.82.140.210,4145,socks4
116.58.227.224,4145,socks4
198.23.143.24,6969,socks4
90.152.50.154,3128,http
185.93.89.180,6027,socks4
190.92.159.203,31669,socks4
167.253.48.45,8085,socks4
185.93.89.151,12085,socks4
45.14.174.150,80,socks4
72.10.164.178,12799,socks4
154.202.101.63,3128,socks4
104.238.36.132,6139,socks4
213.217.30.69,3128,socks4
34.94.151.116,3128,socks4
8.219.190.175,10028,socks4
103.194.88.107,32650,socks4
91.243.94.25,8085,socks4
168.196.112.254,56000,socks4
172.67.201.216,80,socks4
36.112.156.6,10230,socks4
139.196.172.172,7799,http
120.131.27.2,10007,socks4
171.237.81.225,1012,socks4
129.213.150.205,8080,socks4
185.93.89.168,5113,socks4
185.93.89.143,6920,socks4
160.191.236.80,1210,socks4
103.189.111.6,3125,socks4
179.108.158.204,4145,socks4
185.93.89.176,24047,socks4
45.12.31.147,80,socks4
49.0.252.39,8058,socks4
185.93.89.155,4852,socks4
194.110.150.108,8085,socks4
85.239.56.195,8085,socks4
85.239.50.23,8085,socks4
212.110.188.211,34409,socks4
216.74.115.184,6778,socks4
8.130.39.117,20000,socks4
110.238.109.146,80,socks4
185.93.89.180,15438,socks4
185.93.89.183,7909,socks4
185.94.35.15,8085,socks4
144.48.38.35,3128,socks4
203.156.190.5,5678,socks4
152.167.189.220,999,socks4
221.1.200.242,43142,socks4
172.67.181.214,80,socks4
186.84.174.13,59341,socks4
41.216.186.116,8083,socks4
192.111.135.18,1830,socks4
185.93.89.157,10606,socks4
185.73.103.23,3128,socks4
158.140.173.212,44550,socks4
161.35.70.249,3128,http
117.95.7.82,8989,socks4
157.20.38.9,8080,socks4
45.249.100.209,56457,socks4
185.226.113.180,38030,socks4
81.12.157.98,5678,socks4
51.161.16.116,80,socks4
67.43.228.254,14647,socks4
45.133.115.172,8085,socks4
124.107.144.249,8080,socks4
208.109.13.93,46481,socks4
162.220.247.171,6766,socks4
38.133.200.94,31596,socks4
45.12.30.162,80,socks4
206.206.71.163,5803,socks4
185.93.89.158,5386,socks4
27.121.87.187,80,socks4
67.43.236.18,19725,socks4
143.198.2.3,3128,socks4
116.63.130.30,8181,socks4
212.3.112.128,35860,socks4
185.186.17.57,5678,socks4
124.71.157.181,808,socks4
184.178.172.25,15291,socks4
50.63.12.101,31130,socks4
67.43.236.19,7577,socks4
142.54.232.6,4145,socks4
185.93.89.152,18096,socks4
204.199.140.27,999,socks4
193.31.127.229,8085,socks4
204.199.202.133,999,http
193.123.252.70,35973,socks4
195.137.167.16,80,socks4
103.154.53.70,1111,socks4
138.201.21.228,15716,socks4
36.92.106.41,8080,socks4
103.153.246.50,8989,socks4
124.123.108.15,80,socks4
172.67.189.12,80,socks4
88.199.82.66,54194,socks4
85.185.170.217,8080,socks4
139.162.36.133,1234,socks4
39.175.77.7,30001,socks4
72.167.132.66,3128,socks4
142.171.157.207,3128,socks4
85.214.195.118,80,socks4
67.43.236.18,6341,socks4
146.103.56.38,5586,socks4
172.67.3.154,80,socks4
103.225.125.169,4153,socks4
45.12.30.54,80,socks4
67.43.228.253,26541,socks4
121.233.144.209,3712,socks4
102.212.252.5,6251,socks4
45.184.128.45,8181,socks4
72.10.164.178,24565,socks4
72.10.160.171,6343,socks4
185.93.89.179,13006,socks4
50.168.49.111,80,socks4
168.119.118.142,35353,socks4
23.227.38.12,80,socks4
146.19.44.152,8085,socks4
203.150.128.89,8080,socks4
45.12.31.29,80,socks4
72.10.160.170,9265,http
141.11.107.145,80,socks4
167.172.90.124,8131,socks4
185.93.89.143,4207,socks4
156.251.62.134,8118,socks4
51.68.114.155,3128,socks4
115.127.77.164,9990,socks4
128.140.161.126,3629,socks4
185.55.2.214,1080,socks4
87.238.192.249,20886,socks4
188.132.249.69,8080,socks4
92.58.181.171,1194,http
194.180.233.202,8085,socks4
185.93.89.179,29226,socks4
158.23.144.221,3128,socks4
36.70.40.244,8080,socks4
47.108.139.45,7890,socks4
45.147.235.156,8085,socks4
170.233.30.6,4153,socks4
156.228.82.114,3128,socks4
43.134.167.223,443,socks4
195.68.152.18,4153,socks4
72.10.164.178,3687,socks4
168.119.118.142,34727,socks4
160.251.142.232,80,socks4
203.95.199.159,8080,socks4
204.199.194.181,999,socks4
172.67.38.30,80,socks4
72.10.160.90,9271,socks4
177.93.45.154,999,socks4
50.47.75.220,5678,socks4
43.163.231.226,8080,socks4
185.162.229.15,80,socks4
103.114.97.1,1080,socks4
87.106.103.177,3128,socks4
199.96.167.145,8085,socks4
172.67.201.95,80,socks4
116.59.195.11,1080,socks4
103.122.223.146,8080,socks4
185.93.89.183,14567,socks4
47.91.45.198,8888,socks4
185.191.236.162,3128,socks4
111.225.152.56,8089,socks4
115.72.34.14,10002,socks4
88.27.254.232,8080,socks4
65.108.159.129,999,socks4
115.72.167.206,10001,socks4
45.14.174.216,80,socks4
168.253.67.9,5678,socks4
81.18.49.5,1080,socks4
103.168.164.94,84,socks4
94.74.80.88,9992,socks4
34.35.13.207,3128,socks4
185.93.89.146,4733,socks4
8.210.117.246,15673,socks4
77.52.187.196,18080,socks4
72.10.160.92,13075,socks4
187.60.41.254,4145,socks4
5.78.124.240,40001,socks4
185.93.89.150,4024,socks4
45.159.20.81,8085,socks4
172.67.172.159,80,socks4
193.233.211.71,8085,socks4
67.43.236.20,32077,socks4
185.93.89.188,4904,socks4
123.21.25.33,1008,socks4
172.64.154.63,80,socks4
77.105.136.28,21607,socks4
179.53.250.19,3128,socks4
185.93.89.149,4247,socks4
45.12.30.47,80,socks4
185.93.89.171,4981,socks4
45.133.114.16,8085,socks4
72.10.160.171,7105,socks4
85.239.59.243,8085,socks4
192.227.138.235,3128,socks4
72.10.160.171,25313,socks4
172.66.41.75,80,socks4
202.179.184.46,5430,socks4
66.29.129.56,47523,socks4
185.66.88.86,57752,socks4
123.25.215.166,4004,socks4
112.78.128.10,5678,socks4
109.230.92.50,3128,socks4
185.68.154.169,8085,socks4
47.250.155.254,3128,socks4
47.121.182.88,9098,socks4
138.68.60.8,8080,http
185.93.89.172,11063,socks4
103.169.187.29,8081,socks4
89.163.157.129,80,socks4
38.95.89.213,999,socks4
93.177.95.80,8085,socks4
103.247.13.33,8482,socks4
174.45.161.71,8080,socks4
185.93.89.159,8692,socks4
185.93.89.187,10074,socks4
45.80.107.66,8085,socks4
185.93.89.155,15319,socks4
193.142.39.155,8085,socks4
185.93.89.163,14234,socks4
186.228.235.54,4145,socks4
78.9.110.94,1080,socks4
136.0.189.206,6933,socks4
