dest_ip,dest_port,metadata_comment
5.42.103.183,1080,socks5
147.161.239.240,8800,http
54.36.117.30,3128,http
51.158.145.118,1080,socks5
5.75.202.83,10000,socks5
45.144.28.81,10808,socks5
188.150.229.60,5678,socks4
176.118.232.12,5678,socks4
89.208.106.138,10808,socks5
92.241.92.218,14888,socks4
65.20.105.241,10001,socks5
173.249.5.133,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
77.233.212.30,1080,socks5
206.123.156.200,7241,socks5
193.221.203.192,1080,socks5
159.203.61.169,3128,http
82.146.58.184,1080,http
103.113.70.189,1081,socks5
206.123.156.207,4402,socks5
206.123.156.177,5670,socks5
197.230.117.57,1080,socks4
172.81.111.156,10001,socks5
5.157.64.213,1080,socks4
206.123.156.200,11752,socks5
206.123.156.187,11770,socks5
85.208.108.43,2094,socks5
47.243.75.202,58854,socks5
138.68.60.8,3128,http
165.232.146.249,3128,http
98.103.88.158,46104,socks4
113.160.132.26,8080,http
38.34.183.47,8452,http
38.145.208.237,8445,http
38.145.208.209,8444,http
20.24.43.214,80,http
206.123.156.210,4669,socks5
206.123.156.178,5078,socks5
206.123.156.200,5548,socks5
38.145.208.242,8451,http
158.160.215.167,8127,http
192.145.96.180,1080,socks5
167.103.115.102,8800,http
154.64.235.206,58367,socks5
158.160.215.167,8126,http
206.123.156.199,4474,socks5
64.227.131.240,1080,socks5
64.64.152.248,39593,socks4
5.182.86.181,1080,socks5
45.167.124.52,8080,http
147.161.210.140,8800,http
38.34.179.162,8451,http
167.103.34.108,8800,http
38.145.208.241,8453,http
206.123.156.200,37961,socks5
209.64.46.210,3128,http
154.94.238.147,50161,socks4
38.145.220.102,8453,http
206.123.156.177,4131,socks5
206.123.156.179,4786,socks5
206.123.156.197,6290,socks5
82.146.58.184,1080,socks5
206.123.156.201,27013,socks5
89.151.134.157,3629,socks4
160.238.65.2,3128,http
78.63.115.20,8899,socks5
45.136.130.177,8448,http
206.123.156.176,9574,socks5
49.148.132.119,8082,http
206.123.156.177,4174,socks5
38.34.179.172,8451,http
170.64.170.204,1080,socks5
38.34.179.186,8444,http
38.34.179.150,8449,http
113.11.97.193,30226,http
38.145.220.33,8448,http
206.123.156.210,4689,socks5
206.123.156.194,5984,socks5
212.58.132.5,1080,socks5
45.251.57.142,1080,socks5
200.106.124.61,999,http
93.184.9.9,1080,socks4
206.123.156.215,6919,socks5
82.200.235.134,38191,socks5
45.136.130.191,8453,http
206.123.156.179,4494,socks5
76.26.114.253,39593,socks4
206.123.156.190,4707,socks5
206.123.156.238,10001,socks5
206.123.156.199,4816,socks5
38.34.179.16,8451,http
97.105.12.186,4153,socks4
38.34.179.88,8446,http
206.123.156.193,8276,socks5
206.123.156.195,4203,socks5
38.145.208.206,8448,http
66.42.59.155,443,socks5
206.123.156.188,5853,socks5
38.183.146.57,8080,http
116.80.65.83,3172,http
116.80.96.95,3172,http
140.227.61.201,3128,http
116.80.65.81,3172,http
116.80.65.80,3172,http
206.123.156.187,15886,socks5
116.80.49.162,3172,http
168.119.38.41,5672,socks5
206.123.156.189,13345,socks5
206.123.156.236,6280,socks5
45.119.85.216,3128,http
206.123.156.238,4306,socks5
27.147.245.189,7735,http
193.32.178.160,57329,socks5
206.123.156.217,6504,socks5
58.235.170.51,5678,socks4
206.123.156.211,4403,socks5
222.228.171.92,8080,http
116.80.96.100,3172,http
206.123.156.184,43246,socks5
38.145.208.185,8449,http
160.238.65.3,3128,http
206.123.156.189,9872,socks5
206.123.156.214,48961,socks5
20.27.15.49,8561,http
206.123.156.195,5227,socks5
139.198.113.42,10023,http
160.238.65.7,3128,http
206.123.156.183,15619,socks5
106.75.15.167,7890,http
201.182.85.12,999,http
206.123.156.197,8837,socks5
137.220.150.170,6005,http
93.184.4.254,1080,socks5
206.123.156.193,8024,socks5
206.123.156.203,9490,socks5
50.238.47.86,32100,socks4
206.123.156.215,5270,socks5
188.132.249.241,8080,http
193.233.85.149,3128,http
91.192.25.158,4145,socks4
206.123.156.213,28889,socks5
116.80.65.79,3172,http
96.30.79.84,8081,http
103.39.245.106,1080,socks4
116.80.49.161,3172,http
206.123.156.185,6839,socks5
206.123.156.212,4026,socks5
206.123.156.194,5392,socks5
194.219.112.106,1080,socks5
158.160.215.167,8124,http
206.123.156.234,10717,socks5
20.210.76.175,8561,http
91.200.163.190,8088,http
206.123.156.210,4036,socks5
64.227.76.27,1080,http
91.223.52.141,5678,socks4
206.123.156.213,7764,socks5
179.1.236.18,999,http
64.227.76.27,1080,socks5
103.3.246.71,3128,http
160.238.65.6,3128,http
206.123.156.217,10405,socks5
206.123.156.199,6898,socks5
85.208.51.165,443,http
1.231.81.166,3128,http
154.0.14.116,3128,http
206.123.156.190,7409,socks5
206.123.156.185,4983,socks5
38.34.179.54,8446,http
116.80.65.75,3172,http
185.191.236.162,3128,http
190.97.232.54,999,http
206.123.156.217,25287,socks5
76.81.6.107,31008,socks4
206.123.156.207,21332,socks5
45.144.28.81,10808,http
158.160.215.167,8125,http
116.80.96.103,3172,http
206.123.156.199,8882,socks5
62.201.233.59,4145,socks4
193.233.22.29,10808,socks5
160.238.65.8,3128,http
206.123.156.197,6115,socks5
160.238.65.5,3128,http
206.123.156.197,6549,socks5
206.123.156.195,5435,socks5
116.80.65.76,3172,http
206.123.156.216,20024,socks5
