dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
46.188.2.42,5678,socks4
35.228.49.168,9443,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.198,7080,http
85.8.47.208,7080,http
85.8.47.209,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
185.49.110.155,1080,socks5
34.88.38.81,9443,http
18.157.123.132,3128,http
86.53.110.3,7890,http
34.65.99.32,3128,http
89.110.124.45,8888,http
89.19.215.51,7687,socks4
86.53.110.3,3128,http
95.211.174.135,3128,http
15.160.160.206,3128,http
5.129.254.60,8888,http
202.133.89.56,5001,http
5.129.254.5,8888,http
77.50.235.130,1080,socks5
185.195.71.218,18080,http
5.129.254.49,8888,http
78.111.112.118,4145,socks4
185.157.111.3,5678,socks4
109.172.55.210,1082,socks4
176.118.232.12,5678,socks4
45.86.245.81,8080,http
134.209.29.120,3128,http
5.129.254.129,8888,http
160.238.65.6,3128,http
217.17.112.98,1080,socks4
5.129.254.70,8888,http
194.87.208.22,80,http
5.129.254.51,8888,http
138.124.125.198,3128,http
5.129.254.154,8888,http
78.63.115.20,8899,socks5
160.238.65.3,3128,http
109.172.55.177,1082,socks5
2.27.63.250,8118,http
5.101.181.130,1081,socks5
91.233.223.147,3128,http
92.247.31.130,1080,socks4
176.111.37.5,39811,http
37.193.125.68,1090,socks4
45.74.31.30,6548,socks5
109.69.211.18,1080,socks4
160.238.65.9,3128,http
83.147.216.208,1080,socks5
5.45.119.70,1080,socks5
37.58.221.247,3128,http
91.134.141.4,3128,http
91.202.195.221,5678,socks4
45.74.31.42,12595,socks5
90.188.92.116,36335,socks4
81.12.169.254,4153,socks4
95.3.69.222,8080,http
193.233.139.106,1080,socks5
91.201.113.151,8888,http
144.124.251.24,10351,http
93.184.7.26,1080,socks4
128.127.144.111,1080,socks5
144.124.251.24,10449,http
62.201.212.198,4673,socks4
45.74.31.30,8323,socks5
89.43.135.181,1080,socks4
31.76.111.88,1080,socks5
45.91.248.105,8080,http
217.64.30.216,3128,http
209.97.150.167,3128,http
198.199.86.11,3128,http
144.124.251.24,10829,http
45.74.31.30,9156,socks5
185.195.71.218,18080,socks5
176.111.37.216,39811,http
85.143.254.38,1080,socks5
184.75.221.82,3118,http
45.74.31.42,12337,socks5
131.222.244.16,8080,http
45.74.31.42,12151,socks5
101.32.65.42,8888,http
107.173.41.13,3128,http
65.21.121.61,8118,http
167.233.169.253,1081,http
2.56.108.184,1080,socks5
18.188.90.5,3128,http
3.131.169.180,3128,http
167.233.169.253,1082,http
87.192.233.75,3128,http
18.188.82.97,3128,http
3.144.143.220,3128,http
159.203.61.169,3128,http
198.245.60.202,3128,http
45.74.31.30,8971,socks5
144.124.251.24,10801,http
213.165.38.49,1080,socks5
45.74.31.42,13274,socks5
162.120.16.210,1080,socks5
144.124.251.24,10333,http
45.74.31.42,13381,socks5
107.150.41.226,18080,http
144.217.82.40,8089,http
78.142.61.77,3128,http
45.74.31.30,13024,socks5
37.59.125.131,8888,http
5.160.103.246,8080,socks4
34.43.46.91,443,http
104.154.186.48,80,http
45.194.41.141,8080,http
45.194.41.43,8080,http
45.74.31.30,5634,socks5
45.194.41.70,8080,http
45.74.31.30,6255,socks5
45.90.236.68,3128,http
203.205.49.2,10120,http
45.74.31.47,4673,socks5
42.116.159.52,50001,http
85.187.5.66,48293,socks4
147.45.60.246,1082,socks5
45.74.31.30,6046,socks5
160.22.207.95,8082,http
45.74.31.42,11505,socks5
193.187.148.198,8118,http
45.74.31.30,6359,socks5
82.137.245.41,1080,socks4
45.74.31.42,11698,socks5
176.222.53.103,88,http
45.144.53.63,6014,http
49.229.100.235,8080,http
171.242.14.54,1080,socks4
107.167.18.122,443,http
202.28.194.139,31280,http
45.74.31.30,6715,socks5
45.74.31.42,5070,socks5
49.229.36.213,4153,socks4
45.74.31.30,4845,socks5
45.74.31.30,6514,socks5
45.74.31.42,12792,socks5
59.153.81.234,5678,socks4
103.176.96.158,8082,http
45.74.31.30,6252,socks5
52.254.114.3,8443,http
138.68.60.8,3128,http
45.74.31.30,6277,socks5
103.144.54.71,8082,http
180.183.149.236,5678,socks4
45.74.31.42,12567,socks5
45.74.31.42,12357,socks5
213.111.146.36,18080,http
42.116.159.92,50001,http
45.74.31.30,5773,socks5
144.31.255.9,1080,socks4
213.111.146.36,18080,socks5
151.185.59.36,8080,http
45.74.31.30,5395,socks5
182.160.101.193,1080,socks4
45.74.31.30,7671,socks5
45.74.31.30,4301,socks5
190.0.246.210,4040,http
43.156.114.4,80,http
103.26.209.206,1080,socks4
43.156.236.238,80,http
213.163.196.45,80,http
103.147.134.33,8082,http
8.215.25.3,2081,http
45.74.31.42,14376,socks5
103.147.134.114,8082,http
103.122.66.167,7777,http
103.191.165.77,1080,socks4
14.251.13.20,8080,http
189.51.168.164,999,http
163.181.207.227,9999,http
103.167.156.34,1080,socks4
103.248.9.69,80,socks4
45.74.31.42,13192,socks5
103.149.75.82,1080,socks4
38.58.182.147,1080,socks5
103.79.183.158,1080,socks4
160.238.65.8,3128,http
45.74.31.30,6173,socks5
43.109.48.180,9999,http
58.187.192.47,1080,socks5
36.155.23.163,10808,http
34.43.46.91,80,http
144.124.251.24,10800,http
43.99.60.244,8089,http
94.136.185.35,30393,http
45.74.31.42,14197,socks5
157.15.62.169,1080,socks4
107.167.18.122,443,socks5
103.80.168.9,1080,socks4
163.181.207.170,9999,http
84.54.217.219,1080,socks5
144.172.100.209,1080,socks5
193.104.179.115,3128,http
165.16.192.57,1080,socks5
123.58.219.171,10808,socks5
116.204.182.120,80,http
123.200.15.226,1080,socks4
45.74.31.30,6579,socks5
112.204.121.34,8082,http
185.197.74.126,2080,socks4
