dest_ip,dest_port,metadata_comment
5.129.254.5,8888,http
5.129.254.49,8888,http
5.129.254.60,8888,http
85.8.47.198,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.208,7080,http
85.8.47.210,7080,http
85.8.47.212,7080,http
85.8.47.209,7080,http
185.179.188.54,1080,socks5
5.129.254.129,8888,http
91.193.240.157,9877,http
5.129.254.70,8888,http
5.129.254.51,8888,http
5.129.254.154,8888,http
18.157.123.132,3128,http
95.211.174.135,3128,http
89.19.215.51,7687,socks4
116.202.172.187,11000,http
77.244.249.95,3128,http
62.133.62.27,1082,socks4
176.111.37.216,39811,http
89.148.196.156,1080,socks5
134.209.29.120,3128,http
195.225.116.15,4145,socks4
103.112.68.25,1080,socks4
62.133.62.27,1082,socks5
62.133.62.18,1082,socks5
5.255.117.250,1080,socks5
185.78.113.230,81,http
89.19.215.51,7687,socks5
91.134.141.4,3128,http
109.236.45.95,8989,http
5.255.123.162,1080,socks5
144.124.251.24,10337,http
185.222.138.237,1080,socks5
79.111.118.99,1080,socks5
31.76.111.88,1080,socks5
78.157.46.76,8090,http
80.191.40.133,5678,socks4
147.45.221.112,1082,socks4
79.110.118.15,1080,socks4
95.3.69.222,8080,http
108.165.184.58,443,http
209.97.150.167,3128,http
188.243.102.142,9152,socks5
144.124.251.24,11180,http
103.112.68.25,1080,socks5
5.180.19.241,1080,socks5
199.7.149.96,3128,http
147.45.60.110,1082,socks4
147.45.60.124,1082,socks4
212.33.248.45,1080,socks5
93.93.61.153,1080,socks4
98.103.88.158,46104,socks4
85.120.216.5,1080,http
77.50.235.130,1080,socks5
193.233.139.106,1080,socks5
2.56.109.190,8082,http
88.218.206.170,5432,socks4
203.205.49.2,10227,http
109.94.1.23,4050,http
147.45.60.250,1082,socks5
178.130.47.21,1082,socks4
203.205.49.2,10142,http
107.167.18.122,443,socks4
210.211.113.33,80,http
2.27.63.250,8118,http
66.187.4.215,1080,http
107.181.252.58,1082,http
69.87.216.54,7989,http
202.28.194.139,31280,http
138.68.60.8,3128,http
103.51.44.9,4145,socks4
14.251.13.20,8080,http
113.161.6.170,1080,socks4
103.176.96.84,8082,http
43.163.112.8,80,http
144.124.251.24,10801,http
49.229.100.235,8080,http
103.218.122.183,8080,http
157.85.111.64,3128,http
163.181.207.170,9999,http
167.233.89.17,1082,http
81.91.157.133,5678,socks4
103.218.122.183,8081,http
43.156.114.4,80,http
58.187.162.191,1083,socks5
103.149.75.82,1080,socks4
34.65.99.32,3128,http
140.99.255.67,8181,http
43.156.236.238,80,http
144.124.251.24,10086,http
202.5.50.151,1080,socks4
103.155.71.88,8080,http
95.31.220.59,8080,socks5
140.99.255.67,3128,http
190.97.236.128,999,http
66.187.4.215,1080,socks5
163.181.207.230,9999,http
62.148.236.156,10808,socks5
43.99.60.244,8089,http
107.181.252.58,1081,socks5
181.78.74.252,999,http
176.111.37.5,39811,http
43.207.239.56,3128,http
181.78.74.253,999,http
110.34.3.144,1080,socks4
37.59.125.131,8888,http
64.112.184.210,3128,http
103.134.220.114,1080,socks5
180.194.249.89,8080,http
103.39.50.42,8082,http
152.53.183.107,8081,socks5
45.115.217.237,80,http
167.233.148.141,1081,http
181.78.23.187,999,http
103.66.46.54,69,socks5
103.177.118.145,8118,http
45.144.54.40,1080,socks5
105.30.248.241,1080,socks4
151.185.59.41,8080,http
171.245.11.176,18080,http
123.58.219.171,10808,socks5
118.179.144.142,9090,socks5
103.153.190.42,8080,http
85.239.144.86,1080,socks5
124.41.225.101,1080,socks5
103.72.68.111,1,socks5
103.164.55.81,3128,http
68.178.174.239,8888,http
59.152.97.233,1080,socks5
188.225.56.71,1087,socks5
195.91.129.101,1337,socks5
171.248.217.139,1080,socks4
1.231.81.166,3128,http
5.249.165.195,20000,socks5
68.178.174.239,3128,http
185.157.111.3,5678,socks4
36.88.242.103,1080,socks4
153.135.4.238,8080,http
83.219.1.130,5678,socks4
5.129.228.92,443,http
47.238.126.208,1080,socks5
5.104.206.191,1080,socks5
147.45.72.212,44816,socks5
160.22.206.83,8082,http
203.177.217.222,8082,http
195.93.245.16,8080,http
195.158.8.123,3128,http
103.66.72.163,1080,socks4
79.137.196.250,1080,socks4
185.238.238.49,58080,http
188.191.164.55,4890,socks5
185.200.188.234,10001,http
47.121.139.13,3128,http
130.110.103.245,3128,http
101.36.104.46,10808,socks5
118.172.125.214,8080,http
180.105.138.163,1080,http
175.45.182.48,1090,socks4
167.233.169.253,1085,http
82.200.236.130,3128,http
81.12.157.98,5678,socks4
107.175.124.191,18080,http
129.226.89.151,80,http
78.37.113.29,5555,socks5
176.32.33.164,1080,socks4
47.84.84.1,3128,http
47.107.82.96,30051,http
167.233.169.253,1084,http
147.45.221.112,1082,socks5
85.193.65.88,8888,http
120.26.171.55,25125,http
45.84.13.153,1080,socks5
114.249.213.204,8888,http
103.76.120.216,1080,socks5
213.27.29.153,51000,socks5
41.65.103.190,8080,http
191.44.71.136,8080,http
121.41.109.117,8888,http
167.233.169.253,1081,http
111.192.49.201,8888,http
123.121.125.127,8888,http
171.242.14.54,1080,socks4
202.87.210.20,57833,socks4
123.121.122.28,8888,http
103.39.72.221,8990,http
119.188.131.55,17981,http
45.7.64.8,999,http
49.229.36.213,4153,socks4
123.121.103.242,8888,http
123.57.0.163,8888,http
165.154.162.73,8888,http
114.244.223.68,8888,http
182.160.124.153,12331,http
49.213.59.111,8082,http
185.197.74.126,2080,socks5
123.57.94.90,8888,http
109.123.251.109,1080,socks5
177.136.124.46,56113,socks4
47.107.107.24,80,http
116.212.156.72,1080,socks4
58.254.153.146,17981,http
85.174.84.22,1080,socks5
123.60.155.1,3128,http
45.198.33.79,8080,http
47.86.234.71,9898,socks4
197.224.185.3,3128,http
152.53.183.107,8081,socks4
179.189.245.173,5432,socks4
180.191.124.188,5555,http
101.79.26.53,80,http
179.160.71.58,8085,http
152.69.211.50,40001,http
8.130.52.254,21056,http
185.28.172.75,1080,socks5
27.185.218.213,17981,http
118.179.93.216,9090,socks5
5.23.104.251,1080,socks4
174.138.162.36,8001,http
81.177.175.251,1080,socks5
185.100.196.188,8080,http
118.179.199.74,9090,socks5
89.43.133.229,8080,http
196.1.182.158,1080,socks4
113.45.195.147,3128,http
193.25.215.182,22222,socks5
103.84.140.3,3125,http
154.0.157.67,8080,http
103.138.145.150,1999,socks5
169.155.50.87,1080,socks5
103.234.35.230,8082,http
115.231.181.40,8128,http
175.136.239.174,8181,http
81.16.9.222,3629,socks4
111.230.27.213,3128,http
46.191.182.87,1080,socks5
93.90.231.101,1080,socks5
83.56.15.57,5678,socks4
144.172.108.71,1080,socks5
88.247.49.47,19053,http
43.153.61.90,40000,socks5
185.190.154.121,4145,socks4
102.164.251.242,4153,socks4
36.50.56.146,8080,http
123.56.23.242,3687,http
85.133.190.40,8097,http
45.61.129.165,9050,socks5
195.133.197.14,3128,http
101.36.104.239,10808,socks5
193.233.86.198,1080,socks4
195.98.82.62,1080,socks5
47.110.226.74,19991,http
43.128.63.68,7890,socks5
101.42.41.164,8080,http
103.167.156.22,8085,http
8.141.121.115,13126,http
157.100.12.154,999,http
167.233.89.17,1084,http
174.138.165.213,32459,http
103.147.134.33,8082,http
174.138.165.211,32905,http
76.26.114.253,39593,socks4
202.160.76.169,1080,socks4
93.183.127.6,3128,http
67.207.92.87,1088,socks5
212.16.86.46,8080,http
147.45.60.124,1082,socks5
46.183.134.50,8080,http
87.255.241.149,1080,socks5
193.221.203.14,1080,socks4
151.243.180.248,443,socks4
107.167.18.122,443,http
219.142.66.245,9090,http
130.17.30.49,1080,socks5
122.246.3.12,17981,http
195.20.17.203,1080,socks5
103.176.97.44,8082,http
167.233.169.253,1083,http
31.162.174.97,8080,http
103.86.116.193,1080,socks4
190.89.104.76,5432,socks4
103.132.52.223,1080,socks4
60.217.64.237,35292,socks4
163.223.117.201,8080,http
195.98.82.63,1080,socks5
185.191.239.248,3128,http
190.113.249.14,50000,socks4
112.209.61.197,8081,http
64.76.106.106,999,http
14.139.235.82,3128,http
150.129.170.65,5678,socks4
41.216.186.74,8080,http
67.210.146.50,11080,socks5
202.160.76.169,1080,socks5
103.247.23.244,1111,http
5.8.204.148,7080,socks5
91.92.242.21,40272,socks5
180.148.25.46,8181,http
154.90.48.209,9090,http
134.185.126.136,18080,http
188.113.174.12,3629,socks4
47.86.236.109,9898,socks4
91.92.242.21,40523,socks4
185.49.110.155,1080,socks5
103.142.255.32,1080,socks5
212.33.250.53,1080,socks5
77.238.237.253,41414,socks4
204.168.225.55,8888,http
157.10.88.180,8080,http
195.9.146.246,3629,socks4
103.187.162.116,1080,http
167.233.148.141,1083,http
103.175.238.202,8082,http
112.64.135.45,8080,http
202.62.54.146,1080,socks5
190.228.33.43,1085,socks4
77.221.158.175,3128,http
213.165.38.49,1080,socks5
198.245.60.202,3128,http
147.45.221.111,1082,socks5
43.135.176.121,1080,socks5
109.235.189.4,10080,socks5
106.75.133.108,8080,http
160.22.217.93,8082,http
5.255.99.75,1080,socks5
98.154.21.253,4228,http
113.249.111.67,1080,socks5
104.161.23.122,5060,http
47.254.122.220,5443,socks4
167.233.89.17,1083,http
93.184.7.26,1080,socks4
144.124.251.24,10084,http
195.19.50.226,1080,socks5
120.232.115.170,17981,http
91.234.54.83,81,http
43.128.63.68,7890,socks4
157.66.39.233,1111,http
50.238.47.86,32100,socks4
186.33.45.220,999,http
58.247.113.130,5678,socks4
123.119.177.72,8888,http
91.226.172.214,1080,socks5
202.160.76.221,1080,socks4
177.234.210.47,999,http
45.179.145.12,6080,socks5
114.252.15.106,8888,http
47.92.152.165,7890,http
190.0.246.213,4040,http
91.92.242.21,40597,socks4
103.167.170.124,1080,socks4
45.82.161.54,3128,http
202.160.76.167,1080,socks4
47.92.152.165,7890,socks5
103.172.42.173,1111,http
103.211.103.170,3128,http
102.68.76.247,5566,http
144.31.189.114,1080,socks4
116.232.80.133,1080,socks4
114.245.165.34,8888,http
174.138.162.37,38230,http
195.226.213.251,8888,http
103.151.22.66,8082,http
174.138.165.211,36496,http
160.19.18.115,3127,http
40.160.136.215,8081,http
38.54.63.7,1080,socks4
202.160.76.167,1080,socks5
111.200.188.89,8888,http
103.147.230.177,8090,http
45.178.246.8,999,http
101.2.166.41,1080,socks5
88.215.162.59,1080,socks5
165.101.102.239,8080,http
43.160.242.118,3128,http
104.251.93.39,16062,http
79.134.4.192,1080,socks5
152.53.183.107,8081,http
140.238.32.108,3128,http
103.80.168.9,1080,socks4
5.129.213.185,1080,socks4
103.178.21.104,3125,http
202.169.250.147,8111,http
37.49.224.167,1080,socks5
37.49.224.243,1080,socks5
85.189.13.69,8080,http
123.200.8.170,10000,http
103.29.4.137,8080,http
174.138.165.202,30934,http
179.189.248.129,5432,socks4
45.232.0.2,8080,http
173.212.240.48,8888,http
176.119.244.20,81,http
118.179.195.140,9090,socks5
91.92.242.21,40597,socks5
167.233.89.17,1085,http
91.92.242.21,40405,socks4
185.238.238.137,58080,http
209.182.234.151,40000,http
2.26.68.16,1080,socks5
194.164.22.24,8080,http
223.25.110.76,3125,http
103.166.33.74,8080,http
156.238.237.121,1080,socks5
174.138.162.37,32972,http
103.172.71.107,1111,http
104.161.23.122,5060,socks5
104.161.23.122,5047,socks5
190.97.229.118,999,http
174.138.165.202,8251,http
202.160.76.221,1080,socks5
160.250.54.6,9000,socks4
87.107.78.242,1543,socks4
45.95.233.128,1082,socks5
147.45.60.139,1082,socks5
195.114.7.6,1080,socks5
150.241.70.126,1080,socks5
119.2.41.29,8080,http
200.107.205.200,999,http
223.206.49.162,8080,http
179.191.229.25,8900,http
153.51.241.50,999,http
104.161.23.122,5078,http
50.250.205.21,32100,socks4
91.92.242.21,40597,http
49.0.0.175,1080,socks5
103.176.97.107,8082,http
160.250.54.5,9000,socks5
186.10.150.132,8080,http
201.71.2.24,999,http
163.227.135.146,8181,socks4
47.92.152.165,7890,socks4
47.86.94.69,9898,socks5
103.216.106.169,1080,socks5
206.135.38.38,999,http
103.142.255.33,69,socks5
45.43.60.220,8080,http
14.225.204.32,10800,socks5
91.92.242.21,40525,socks4
125.122.35.253,8087,http
174.138.165.213,34972,http
167.233.148.141,1082,http
8.219.97.248,80,http
91.92.242.21,40353,http
91.92.242.21,40405,socks5
91.92.242.21,40525,http
91.92.242.21,40307,http
45.66.249.187,8181,http
123.121.123.216,8888,http
91.92.242.21,40305,socks5
91.92.242.21,40069,socks4
84.242.51.241,4145,socks4
91.92.242.21,40307,socks4
220.158.232.118,1080,socks5
123.57.2.231,2020,http
