dest_ip,dest_port,metadata_comment
57.129.81.201,999,http
161.35.70.249,3128,http
213.33.98.123,8080,http
198.199.86.11,3128,http
5.161.106.49,1080,http
198.199.86.11,80,http
65.108.203.37,18080,http
194.183.190.10,8080,http
170.85.158.16,80,http
170.85.158.81,80,http
170.85.158.13,80,http
170.85.158.81,9443,http
188.225.58.128,3128,http
170.85.158.13,9443,http
170.85.158.17,80,http
170.85.158.82,80,http
170.85.158.84,80,http
170.85.158.85,9443,http
170.85.158.17,9443,http
57.129.81.201,8081,http
67.43.236.20,8961,http
128.199.116.219,9090,http
185.208.102.158,8080,http
78.108.41.124,9110,http
45.12.150.82,8080,http
51.83.93.105,20669,http
170.85.158.12,9443,http
170.85.158.14,9443,http
139.59.1.14,8080,http
170.85.158.83,80,http
168.121.242.2,999,http
172.212.68.37,3128,http
128.199.120.45,9090,http
23.122.184.9,8888,http
72.10.164.178,23495,http
103.172.42.113,1111,http
176.97.210.117,3000,http
45.170.226.250,999,http
115.72.41.129,10007,http
106.15.57.186,7890,http
65.108.203.35,28080,http
116.107.160.169,10006,http
187.61.98.7,8080,http
47.92.93.226,8888,http
201.230.121.114,999,http
172.104.129.235,1080,socks5
185.41.152.110,3128,http
171.237.125.101,1022,http
59.110.215.11,1991,http
115.74.2.1,10001,http
65.108.203.36,28080,http
115.77.165.179,10001,http
72.10.160.90,23923,http
27.79.200.143,16000,http
27.79.169.240,16000,http
35.73.28.87,3128,http
72.10.160.94,1585,http
38.250.126.201,999,http
78.188.152.209,1454,http
72.10.164.178,26131,http
89.110.112.141,1080,socks4
57.129.81.201,8080,http
85.132.37.9,1313,http
103.209.248.41,8080,http
204.199.202.133,999,http
180.103.19.113,1080,http
179.189.50.160,80,http
111.72.199.187,2324,http
115.77.165.179,10033,http
72.10.160.170,30635,http
186.215.87.194,30006,http
116.90.97.31,8080,http
111.21.252.170,8888,http
120.25.199.3,10001,http
72.10.164.178,30175,http
45.189.252.233,999,http
103.253.18.6,8080,http
186.215.87.194,30009,http
45.140.143.77,18080,http
160.248.5.201,3127,http
45.12.150.82,1080,socks5
57.129.81.201,3128,http
112.19.241.37,19999,http
74.224.122.57,3128,http
67.43.236.20,29841,http
24.123.120.100,4228,http
120.28.218.160,5050,http
49.88.254.76,3328,http
88.225.214.121,4145,socks4
27.79.152.141,16000,http
77.238.103.98,8080,http
218.91.68.17,3712,http
45.142.193.15,14342,socks5
115.72.12.46,10007,http
113.172.119.187,1015,http
128.199.254.13,9090,http
190.249.138.148,8080,http
103.173.138.239,1111,http
118.113.247.55,2324,http
175.178.136.39,8080,http
27.79.159.252,16000,http
151.237.86.78,8080,http
27.79.222.38,16000,http
211.20.17.194,6000,http
185.93.89.174,6258,socks5
143.110.217.153,1080,socks4
185.93.89.151,10789,socks5
115.231.181.40,8128,http
103.187.162.75,8085,http
157.20.253.208,1111,http
185.93.89.157,4181,socks5
171.237.125.101,1001,http
172.188.122.92,80,http
81.16.248.246,25566,socks4
14.224.174.168,3374,http
125.87.81.239,2324,http
45.12.132.215,51991,socks5
103.134.245.92,8080,http
187.190.114.60,999,http
103.156.248.13,8080,http
62.255.223.195,8080,http
185.147.36.222,8080,http
185.93.89.187,7478,socks5
37.187.89.8,50162,socks5
103.127.220.78,3125,http
103.59.44.117,1111,http
168.227.40.126,9192,http
102.211.211.26,3128,http
193.122.140.56,3128,http
103.156.16.251,8080,http
185.139.56.133,4145,socks4
111.72.194.22,2324,http
171.237.125.101,1015,http
120.132.52.172,8888,http
118.113.244.126,2324,http
200.188.112.146,999,http
38.52.132.226,999,http
103.178.23.6,8080,http
41.33.14.238,1976,http
94.247.241.70,51006,socks4
46.172.36.213,8080,http
200.208.96.194,425,http
177.10.184.61,999,http
103.138.46.11,4145,socks4
185.93.89.144,7909,socks5
94.23.222.122,34392,socks4
51.210.111.216,43520,socks5
186.211.6.137,4145,socks4
27.79.192.37,16000,http
196.216.84.34,8080,http
103.148.28.48,8080,http
185.93.89.156,15539,socks5
38.65.172.81,999,http
121.101.132.30,8080,http
180.211.94.50,8080,http
103.132.40.58,7777,http
102.210.220.46,3346,http
27.79.230.185,17000,socks5
187.251.130.140,8080,http
45.12.132.215,51991,socks4
94.23.222.122,34392,socks5
200.24.136.44,999,http
103.158.27.50,8090,http
185.59.100.55,1080,socks5
91.192.2.100,60606,socks4
110.43.221.121,7088,http
27.79.210.177,16000,http
27.79.159.80,17000,socks5
181.129.244.101,999,http
66.231.71.38,999,http
45.12.132.188,51991,socks5
200.43.231.14,4153,socks4
185.93.89.171,16911,socks5
27.79.222.38,17000,socks5
103.40.156.44,3128,http
185.93.89.166,9032,socks5
144.126.201.25,8192,socks5
185.93.89.179,5020,socks5
190.239.208.9,999,http
185.93.89.171,22072,socks5
27.147.153.34,10888,socks4
213.165.185.211,4153,socks4
161.35.31.237,1080,socks4
185.93.89.156,7483,socks5
45.12.132.188,51991,socks4
171.6.54.158,5678,socks4
54.36.176.100,41611,socks4
161.35.31.237,1080,socks5
