dest_ip,dest_port,metadata_comment
5.42.103.183,1080,socks5
147.161.239.240,8800,http
152.70.16.146,8888,http
160.238.65.6,3128,http
160.238.65.3,3128,http
5.75.202.83,10000,socks5
65.108.203.36,18080,http
89.167.118.3,1080,socks5
160.238.65.2,3128,http
160.238.65.9,3128,http
46.8.60.2,1080,socks4
45.140.147.155,1081,socks5
92.42.8.22,4153,socks4
158.160.215.167,8126,http
62.4.37.104,60606,socks4
206.123.156.189,7096,socks5
206.123.156.210,46491,socks5
160.238.65.8,3128,http
206.123.156.190,4021,socks5
149.62.186.244,1080,socks5
150.241.71.15,1080,http
206.123.156.200,4754,socks5
147.45.240.36,1080,socks5
45.8.88.236,1080,socks5
206.123.156.176,4592,socks5
206.123.156.190,4256,socks5
160.238.65.7,3128,http
198.199.86.11,3128,http
209.97.150.167,3128,http
91.199.37.90,1080,socks5
173.249.5.133,1080,socks5
43.99.54.236,5555,http
206.123.156.208,9170,socks5
206.123.156.238,8890,socks5
206.123.156.185,6451,socks5
193.233.254.57,1080,socks5
5.45.112.180,1080,socks5
206.123.156.201,9345,socks5
159.203.61.169,3128,http
72.240.9.63,80,http
138.68.60.8,3128,http
101.47.73.135,3128,http
206.123.156.202,6732,socks5
206.123.156.234,47202,socks5
167.103.115.102,8800,http
206.123.156.192,7651,socks5
139.59.1.14,8080,http
45.136.130.178,8449,http
167.103.34.108,8800,http
206.123.156.189,7068,socks5
206.123.156.184,6824,socks5
206.123.156.198,8083,socks5
20.24.43.214,80,http
35.225.22.61,80,http
206.123.156.200,20039,socks5
113.160.132.26,8080,http
206.123.156.190,6363,socks5
154.64.235.206,58367,socks5
206.123.156.201,9417,socks5
101.6.65.26,10808,http
206.123.156.204,8827,socks5
165.227.152.25,3128,http
181.41.201.85,3128,http
147.161.210.140,8800,http
45.167.124.52,8080,http
5.104.87.17,8050,http
206.123.156.210,11340,socks5
137.220.150.152,6005,http
206.123.156.199,6343,socks5
206.123.156.210,5939,socks5
206.123.156.200,9100,socks5
4.216.195.194,3128,http
146.56.182.165,3128,http
206.123.156.213,4699,socks5
115.69.210.60,1080,socks4
206.123.156.210,21065,socks5
129.151.198.68,1111,socks5
206.123.156.193,24559,socks5
64.227.131.240,1080,socks5
206.123.156.211,4185,socks5
206.123.156.214,4902,socks5
206.123.156.196,6668,socks5
206.123.156.200,4513,socks5
103.180.119.110,3212,http
206.123.156.214,8008,socks5
206.123.156.219,10748,socks5
206.123.156.180,8168,socks5
180.191.120.72,8082,http
47.84.126.81,443,socks5
206.123.156.206,7502,socks5
170.64.170.204,1080,socks5
222.228.171.92,8080,http
206.123.156.184,6758,socks5
91.211.100.35,44744,socks4
94.79.152.14,80,http
206.123.156.190,5720,socks5
195.19.50.141,1080,socks5
38.34.179.150,8449,http
206.123.156.182,9190,socks5
212.58.132.5,1080,socks5
173.212.246.157,3128,http
185.241.5.57,3128,http
89.208.106.138,10808,http
91.223.52.141,5678,socks4
212.220.13.98,4153,socks4
206.123.156.195,6235,socks5
45.136.130.168,8452,http
45.136.131.55,8453,http
206.123.156.210,5721,socks5
5.255.117.250,1080,socks5
5.104.87.17,8051,http
206.123.156.210,5750,socks5
66.42.59.155,443,socks5
206.123.156.186,6099,socks5
206.123.156.238,4297,socks5
206.123.156.178,4768,socks5
47.79.228.246,5555,socks5
115.231.181.40,8128,http
206.123.156.206,11598,socks5
77.110.113.24,40000,http
103.113.70.189,1081,socks5
206.123.156.177,4552,socks5
206.123.156.203,7495,socks5
193.233.22.29,10808,socks5
