dest_ip,dest_port,metadata_comment
213.33.98.123,8080,http
194.67.105.229,3128,http
194.183.190.10,8080,http
38.180.2.107,3128,http
72.10.164.178,14475,http
79.116.15.191,3128,http
104.247.51.75,8080,http
72.10.160.170,31053,http
161.35.70.249,3128,http
159.203.61.169,3128,http
104.247.51.75,3128,http
72.10.160.90,2317,http
139.59.1.14,8080,http
157.175.84.251,1080,http
159.203.61.169,8080,http
199.48.129.114,3121,http
138.68.60.8,3128,http
72.10.160.90,1931,http
68.183.179.119,8888,http
109.123.254.43,22963,socks4
198.199.86.11,3128,http
72.10.164.178,24497,http
128.199.253.195,9090,http
95.47.239.65,3128,http
103.124.137.31,3128,http
67.43.228.253,8989,http
95.84.156.71,7777,http
171.237.110.69,1007,http
67.43.228.250,31227,http
27.79.165.64,16000,http
27.79.191.139,16000,http
45.170.226.250,999,http
72.10.164.178,12951,http
27.79.144.189,16000,http
27.79.214.27,16000,http
72.10.160.91,19507,http
72.10.164.178,26219,http
72.10.160.90,29625,http
27.79.191.67,16000,http
72.10.160.170,1897,http
14.241.111.97,8080,http
27.79.220.162,16000,http
67.43.228.254,28073,http
67.43.236.18,3373,http
67.43.228.253,16857,http
72.10.164.178,20987,http
27.79.166.2,16000,http
206.189.57.182,1080,socks4
27.79.149.43,16000,http
35.73.28.87,3128,http
103.55.224.97,8181,http
72.10.164.178,28373,http
118.178.197.213,3128,http
27.79.190.213,16000,http
72.10.160.90,8989,http
67.43.236.18,4107,http
123.58.255.116,19999,http
72.10.160.170,14691,http
27.79.192.20,16000,http
72.10.164.178,16003,http
212.33.205.55,3128,http
72.10.160.172,14287,http
67.43.236.20,4107,http
72.10.160.90,11311,http
190.131.227.30,999,http
67.43.236.22,3277,http
171.244.14.167,3131,http
67.43.236.22,30177,http
72.10.160.173,10961,http
72.10.160.173,21181,http
221.202.27.194,10809,http
103.189.254.28,2222,http
122.228.246.248,3128,http
118.113.246.34,2324,http
72.10.164.178,3195,http
103.76.108.56,8080,http
172.188.122.92,80,http
77.246.102.182,1080,socks5
72.10.160.170,2949,http
109.123.254.43,48175,socks5
47.116.210.100,3128,http
45.140.143.77,18080,http
67.43.236.20,31901,http
103.169.189.43,8085,http
67.43.228.253,6171,http
51.79.166.151,10084,socks4
103.191.218.115,8080,http
185.93.89.180,19149,socks5
223.204.157.166,8080,http
72.10.164.178,15973,http
72.10.164.178,8239,http
67.43.236.20,7273,http
72.10.164.178,4065,http
121.230.9.136,1080,http
103.227.187.177,6080,http
159.69.57.20,8880,http
154.236.177.103,1976,http
185.93.89.146,34648,socks5
46.105.105.223,35749,socks5
112.19.241.37,19999,http
103.210.119.53,8080,http
45.142.193.18,11060,socks5
185.93.89.181,4105,socks5
161.35.31.237,1080,socks4
27.147.140.129,58080,http
111.72.198.72,2324,http
110.88.151.119,80,http
67.43.236.19,12959,http
185.93.89.181,6925,socks5
173.249.28.218,47525,socks5
72.10.164.178,19609,http
191.13.137.106,3128,http
78.188.152.209,1454,http
72.10.160.172,27639,http
178.178.2.215,1080,socks5
72.10.160.170,24633,http
185.93.89.151,4177,socks5
67.43.236.18,9749,http
203.150.113.205,8080,http
109.127.82.4,8085,http
81.12.40.250,8080,http
27.123.222.193,8080,http
185.93.89.151,4087,socks5
103.169.255.195,6080,http
172.105.193.238,1080,socks4
103.155.198.50,7777,http
190.2.148.39,1080,socks5
47.254.88.250,13001,http
185.93.89.179,8205,socks5
146.190.245.171,1080,socks5
67.43.236.18,3277,http
49.229.36.172,4153,socks4
204.199.120.18,999,http
64.226.85.75,1080,socks4
163.172.134.29,16379,socks4
213.156.124.3,33333,socks4
58.69.137.62,8081,http
161.35.82.57,1080,socks4
119.15.86.30,8080,http
104.223.103.218,3428,http
67.43.236.20,21511,http
45.12.132.212,51991,socks5
103.124.139.184,8080,http
200.4.254.67,999,http
78.38.67.95,4153,socks4
67.43.236.18,4009,http
46.105.105.223,51020,socks5
27.79.191.67,17000,socks4
190.121.157.41,999,http
41.65.160.172,1976,http
185.93.89.179,8651,socks5
128.199.120.45,9090,http
202.137.122.4,8082,http
166.62.88.163,45842,socks4
67.43.236.22,2227,http
185.93.89.143,11654,socks5
119.156.195.170,3128,http
143.110.190.60,1080,socks4
14.241.80.37,8080,http
166.62.121.127,45248,socks4
185.93.89.176,6394,socks5
47.74.226.8,5001,http
103.245.109.57,39355,http
172.232.236.34,1080,socks5
185.93.89.153,11654,socks5
207.230.8.74,999,http
12.131.14.114,3128,http
185.93.89.143,4229,socks5
109.123.254.43,48175,socks4
185.93.89.156,14449,socks5
161.35.82.57,1080,socks5
185.93.89.176,19159,socks5
194.195.122.51,1080,socks4
132.148.82.125,45605,socks5
45.12.132.188,51991,socks5
185.93.89.146,33807,socks5
185.93.89.150,26110,socks5
103.189.96.180,8080,http
172.233.155.25,1080,socks4
46.105.105.223,64464,socks5
27.79.164.203,17000,socks4
190.202.111.202,8080,http
27.79.198.248,17000,socks5
67.43.236.20,6497,http
62.33.53.248,3128,http
38.183.146.143,8090,http
27.79.190.213,17000,socks5
67.43.236.20,3249,http
185.93.89.157,8763,socks5
185.93.89.145,23303,socks5
212.5.132.74,5678,socks4
157.175.58.133,1080,http
185.93.89.172,4336,socks5
181.78.216.90,999,http
128.199.121.61,9090,http
185.93.89.179,29933,socks5
31.57.178.153,8090,http
103.206.245.65,5430,socks4
103.169.254.105,8080,http
45.174.176.161,8088,http
185.93.89.152,16599,socks5
46.105.105.223,34570,socks5
27.79.166.2,17000,socks4
205.185.113.92,1080,socks5
187.245.214.11,999,http
182.253.159.7,5678,socks4
41.57.40.130,6060,http
185.93.89.144,32833,socks5
172.233.254.134,1080,socks4
143.110.217.153,1080,socks4
13.216.242.79,3128,http
172.104.129.235,1080,socks5
90.77.1.45,999,http
45.238.20.93,999,http
72.10.164.178,27267,http
165.140.184.30,39593,socks4
185.59.100.55,1080,socks4
146.190.245.171,1080,socks4
197.164.101.14,1981,http
46.105.105.223,44290,socks4
87.255.6.119,1080,socks5
213.131.85.27,1981,http
47.92.93.226,8888,http
192.81.129.252,3133,http
103.166.9.110,8080,http
113.161.59.136,8080,http
185.93.89.143,5210,socks5
185.93.89.176,8858,socks5
118.113.244.177,2324,http
67.43.236.20,3373,http
185.93.89.146,23400,socks5
194.195.122.51,1080,socks5
31.42.185.134,1080,socks4
45.65.137.218,999,http
27.79.166.2,17000,socks5
185.93.89.183,5339,socks5
220.167.89.46,1080,socks4
185.93.89.155,8710,socks5
103.189.218.85,6969,socks5
27.66.117.172,10003,http
185.93.89.181,15534,socks5
132.148.244.30,45157,socks5
185.93.89.172,12500,socks5
5.181.178.34,8080,http
46.173.175.121,10801,socks4
103.227.186.217,6080,http
36.64.52.234,4480,http
31.40.144.129,8888,socks4
185.93.89.165,6783,socks5
157.119.222.22,8080,http
118.69.111.112,8080,http
170.187.145.238,1080,socks4
119.156.195.173,3128,http
93.117.72.27,55770,socks4
94.23.83.149,4153,socks4
45.12.132.188,51991,socks4
210.87.125.146,8090,http
109.123.254.43,22963,socks5
188.132.150.66,8080,http
113.160.155.121,19132,http
72.10.160.170,2501,http
109.135.16.145,49879,socks5
64.226.85.75,1080,socks5
173.249.28.218,47525,socks4
185.93.89.162,17899,socks5
154.27.196.213,999,http
103.163.13.126,3128,http
31.42.6.125,5678,socks4
45.236.171.76,999,http
185.93.89.156,15794,socks5
27.79.165.64,17000,socks4
91.192.2.100,60606,socks4
72.10.160.90,7753,http
212.39.114.139,5678,socks4
72.10.160.174,31709,http
94.103.83.90,3128,http
103.176.96.138,8082,http
172.104.129.235,1080,socks4
134.199.159.23,1080,socks5
146.70.164.210,1080,socks5
185.93.89.146,26891,socks5
212.69.114.161,8080,http
27.75.158.51,1080,socks4
67.43.228.253,8987,http
185.93.89.153,12196,socks5
185.93.89.178,8489,socks5
36.136.27.2,4999,http
14.245.66.207,8080,http
124.105.17.3,8082,http
185.93.89.159,18336,socks5
45.12.132.215,51991,socks5
185.93.89.164,15929,socks5
54.36.176.100,41611,socks4
93.184.7.65,1080,socks4
185.93.89.149,5726,socks5
185.93.89.189,20961,socks5
185.93.89.183,4153,socks5
185.93.89.153,20282,socks5
27.98.187.152,8080,http
195.182.192.205,1085,socks4
172.233.254.134,1080,socks5
67.43.228.250,24119,http
103.80.77.1,443,http
185.93.89.143,15502,socks5
185.93.89.176,4007,socks5
45.12.132.212,51991,socks4
38.156.238.77,999,http
139.59.24.173,1080,socks4
95.52.231.228,1080,socks5
64.227.131.240,1080,socks5
103.189.250.89,8090,http
185.93.89.149,4054,socks5
177.93.58.41,999,http
185.93.89.179,7046,socks5
46.8.60.2,1080,socks4
172.104.209.44,1080,socks4
45.184.73.32,40033,http
185.93.89.171,11958,socks5
161.35.31.237,1080,socks5
185.93.89.165,5348,socks5
46.105.105.223,4498,socks4
185.93.89.187,20617,socks5
185.93.89.179,16071,socks5
185.93.89.152,8703,socks5
103.171.240.174,8080,http
185.93.89.165,4027,socks5
72.10.164.178,19529,http
157.20.128.247,8080,http
114.130.153.70,58080,http
77.246.102.182,1080,socks4
185.93.89.165,6331,socks5
178.215.163.218,4145,socks4
160.22.24.2,8080,http
45.142.193.20,4274,socks5
210.79.146.13,7777,http
170.187.145.238,1080,socks5
185.93.89.165,10588,socks5
185.93.89.178,20676,socks5
185.93.89.183,17028,socks5
185.93.89.188,14814,socks5
185.93.89.179,27260,socks5
185.93.89.169,4700,socks5
27.79.219.140,17000,socks5
102.38.31.8,9999,http
185.93.89.180,5712,socks5
138.59.227.248,999,http
185.93.89.174,17532,socks5
45.142.193.15,41999,socks5
94.73.250.1,3128,socks5
54.36.62.238,25810,socks5
31.129.253.30,39540,socks4
154.27.196.223,999,http
181.14.211.72,3128,http
187.216.144.170,5678,socks4
185.93.89.171,8742,socks5
185.93.89.153,20797,socks5
185.93.89.162,6282,socks5
146.70.164.210,1080,socks4
185.93.89.178,4618,socks5
181.196.254.201,999,http
49.233.156.20,80,http
185.93.89.151,11379,socks5
177.67.136.221,4153,socks4
185.93.89.145,11220,socks5
109.111.166.40,8080,http
103.165.155.50,1111,http
185.93.89.178,17503,socks5
45.231.208.49,3128,http
185.93.89.178,34776,socks5
