dest_ip,dest_port,metadata_comment
85.198.100.232,13100,http
85.8.47.210,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.198,7080,http
85.8.47.207,7080,http
5.129.254.60,8888,http
5.129.254.70,8888,http
5.129.254.5,8888,http
5.129.254.129,8888,http
5.129.254.49,8888,http
176.111.37.216,39811,http
18.157.123.132,3128,http
151.243.180.248,443,socks4
89.19.215.51,7687,socks4
95.211.174.135,3128,http
5.253.59.150,1082,socks4
91.134.141.4,3128,http
62.133.62.27,1082,socks4
204.76.203.9,8080,http
204.76.203.9,3128,http
151.243.180.248,443,socks5
134.209.29.120,3128,http
45.94.37.62,3128,http
116.202.172.187,11000,http
109.172.55.177,1082,socks4
89.250.148.158,1080,socks4
31.220.40.59,5080,socks4
138.124.118.235,8080,http
89.19.215.51,7687,socks5
109.172.55.227,1082,socks5
185.215.53.129,3629,socks4
37.49.224.167,1080,socks5
46.29.116.3,4145,socks4
109.172.55.210,1082,socks5
45.95.233.128,1082,socks5
92.255.190.64,4153,socks4
188.191.18.66,1080,socks4
160.238.65.6,3128,http
37.58.221.247,3128,http
83.56.15.57,5678,socks4
89.191.229.141,1080,socks5
80.78.78.106,65530,socks4
92.101.193.58,1080,socks5
185.179.190.234,10808,http
195.225.116.15,4145,socks4
31.220.40.59,5080,socks5
176.114.199.202,1080,socks5
176.100.60.249,3128,http
5.129.228.92,443,http
178.237.185.114,1080,socks5
95.3.69.222,8080,http
91.150.189.122,60647,socks4
173.212.234.174,3128,http
185.179.188.54,1080,socks5
87.228.228.101,4145,socks4
2.27.63.250,8888,http
51.96.146.123,11913,http
185.222.138.237,1080,socks5
13.36.211.95,9898,http
92.86.92.126,42740,socks4
195.190.121.154,1080,socks5
178.236.16.4,8888,http
209.97.150.167,3128,http
198.199.86.11,3128,http
85.172.55.85,1080,socks5
147.45.158.88,1080,socks5
85.209.156.148,1080,http
94.73.200.55,1080,socks5
103.167.61.168,3128,http
81.0.49.104,18500,socks5
167.233.148.141,1083,http
160.238.65.3,3128,http
87.103.210.120,1080,socks5
199.7.149.96,3128,http
54.225.244.139,8989,http
160.238.65.9,3128,http
184.75.221.82,3118,http
5.200.72.62,3128,http
95.78.118.172,1080,socks5
159.203.61.169,3128,http
3.122.224.70,27488,http
15.161.131.175,35755,http
37.27.245.106,8118,http
34.138.22.120,8080,http
108.131.152.118,1256,http
63.181.83.210,5487,http
173.212.240.48,8888,http
35.235.133.133,8080,http
15.160.67.218,8880,http
65.1.240.131,3001,http
3.122.224.70,44900,http
34.43.46.91,443,http
64.112.184.210,3128,http
176.111.37.5,39811,http
140.99.255.67,3128,http
108.131.152.118,14798,http
202.28.194.139,31280,http
45.194.41.73,8080,http
107.167.18.122,443,socks4
107.167.18.122,443,http
205.209.66.105,1080,socks4
49.0.87.62,1080,socks4
212.220.113.31,1080,socks5
178.130.47.50,1082,socks4
3.122.224.70,48649,http
138.68.60.8,3128,http
34.43.46.91,80,http
210.211.113.37,80,http
16.192.185.227,38787,http
47.254.122.220,5443,http
194.87.111.236,1080,socks4
89.169.36.146,3128,http
43.160.255.142,7890,socks4
88.247.31.164,4153,socks4
78.140.223.167,1080,socks5
47.254.122.220,5443,socks4
91.92.242.21,40001,socks4
212.200.223.89,8080,http
160.250.226.94,1081,socks4
103.122.1.117,8181,http
43.156.114.4,80,http
160.238.65.5,3128,http
43.156.227.68,80,http
103.167.156.34,1080,socks4
43.156.237.221,80,http
163.181.207.213,9999,http
45.5.116.151,8080,http
193.233.91.64,3129,http
189.51.168.164,999,http
202.5.50.151,1080,socks4
38.60.163.193,1080,socks4
103.149.75.82,1080,socks4
157.85.97.240,3128,http
163.181.207.169,9999,http
38.60.163.193,1080,http
182.160.101.193,1080,socks4
51.17.130.167,37979,http
47.250.211.53,1080,socks5
171.25.158.95,1080,socks5
137.184.33.38,3128,http
190.97.236.128,999,http
67.206.213.202,55555,socks4
152.53.183.107,8081,socks5
140.99.255.67,8181,http
103.205.223.30,8080,http
176.208.93.34,8989,http
27.147.181.33,3128,http
51.20.109.37,51716,http
181.39.25.196,8118,http
181.78.74.252,999,http
107.167.18.122,443,socks5
181.78.23.187,999,http
104.233.202.124,22609,socks4
115.74.153.204,1080,socks4
113.11.126.238,30226,http
103.80.168.9,1080,socks4
108.131.152.118,10124,http
45.112.52.26,8080,http
47.254.122.220,5443,socks5
181.78.74.253,999,http
163.223.78.205,9090,http
174.138.162.37,35515,http
49.51.250.24,1080,socks4
159.65.152.239,3129,http
16.52.81.236,31719,http
64.227.162.18,3129,http
178.252.134.190,3128,http
195.93.245.16,8080,http
195.133.65.238,10909,socks5
168.144.117.43,3129,http
130.110.103.245,3128,http
193.233.130.212,1080,socks5
168.144.68.176,3129,http
163.181.207.216,9999,http
103.39.49.101,1082,socks5
103.154.12.55,8088,http
142.93.216.52,3129,http
15.160.67.218,5590,http
177.131.119.185,5432,socks4
51.17.84.111,1088,http
103.161.104.96,1080,socks5
5.45.119.70,1080,socks5
109.232.106.150,52435,socks4
118.179.195.140,9090,socks5
68.178.174.239,8888,http
68.178.174.239,3128,http
157.245.193.193,8888,http
1.231.81.166,3128,http
103.243.82.38,8008,socks5
43.135.176.121,1080,socks5
5.23.104.251,1080,socks4
119.148.31.170,22122,socks5
47.76.175.249,1080,socks5
185.157.111.3,5678,socks4
93.167.245.6,4145,socks4
147.45.221.111,1082,socks4
18.208.195.229,1969,http
18.170.25.193,20907,http
77.232.151.197,1080,socks5
190.228.33.43,1085,socks4
14.139.235.82,3128,http
153.135.4.238,8080,http
34.87.80.221,30000,http
52.207.237.127,9150,http
88.87.79.18,3629,socks4
3.21.247.154,44988,http
52.207.237.127,35141,http
152.89.104.11,1080,socks5
83.147.216.208,1080,socks5
105.27.180.194,1080,socks4
77.85.168.253,4145,socks4
77.235.24.145,31025,http
35.183.127.162,3128,http
144.31.207.126,1080,socks4
109.172.55.177,1082,socks5
188.191.164.55,4890,socks5
89.250.148.154,4145,socks4
200.43.43.120,4145,socks4
13.49.41.94,28914,http
44.200.234.67,15436,http
195.245.238.86,1080,socks5
196.1.182.158,1080,socks4
112.216.54.226,12121,http
13.53.139.178,8848,http
217.182.195.221,30008,http
3.19.213.118,29773,http
123.57.213.24,3539,http
8.219.97.248,80,http
101.255.45.46,8080,http
103.176.96.131,8082,http
103.156.57.251,8090,http
51.96.146.123,32811,http
113.45.195.147,3128,http
130.17.30.49,1080,socks4
63.180.203.233,8090,http
94.243.32.44,1080,socks5
85.174.84.22,1080,socks5
167.233.169.253,1083,http
193.181.35.202,8118,http
103.55.63.14,1080,socks5
45.94.37.62,3129,http
83.215.25.66,9050,socks4
63.180.203.233,10001,http
85.117.32.166,4153,socks4
51.20.109.37,29845,http
52.207.237.127,32788,http
62.60.239.29,3129,http
203.171.115.116,8080,http
43.163.122.46,8080,socks5
61.247.186.234,1111,http
160.19.146.66,2022,http
64.49.67.164,5678,socks4
58.254.153.146,17981,http
58.218.169.186,10800,socks4
34.229.190.39,34014,http
3.123.254.15,45907,http
85.175.219.236,1080,socks5
16.22.93.23,35564,http
43.217.201.189,41892,http
18.170.25.193,9080,http
111.119.162.248,10940,socks4
3.123.254.15,43015,http
87.249.237.90,1080,socks5
50.238.47.86,32100,socks4
14.251.13.20,8080,http
43.99.60.244,8089,http
