dest_ip,dest_port,metadata_comment
172.64.163.2,80,socks4
117.102.117.108,8080,socks4
103.44.12.37,4145,socks4
41.65.160.172,1976,socks4
67.43.228.250,22329,socks4
103.177.199.254,1111,socks4
67.43.236.20,1557,socks4
205.178.137.53,8447,socks4
162.159.242.76,80,socks4
134.119.214.69,16034,socks4
170.85.158.14,9443,socks4
185.77.223.49,8085,socks4
185.93.89.147,6987,socks4
72.10.164.178,21513,socks4
45.131.4.212,80,socks4
113.200.168.238,1082,socks4
171.234.60.240,5103,socks4
114.231.73.23,1080,socks4
103.188.173.153,8080,socks4
104.168.25.249,5931,socks4
27.79.145.32,16000,socks4
104.253.86.176,5610,socks4
23.227.60.161,80,socks4
45.70.6.223,8082,socks4
72.10.160.90,23627,socks4
185.93.89.163,10660,socks4
182.52.238.111,56382,socks4
218.1.147.192,1080,socks4
104.168.87.16,1080,socks4
47.90.167.27,11,socks4
27.79.245.149,16000,http
38.156.233.137,999,socks4
5.231.211.181,3128,http
103.171.31.175,8080,socks4
172.64.146.233,80,socks4
178.212.196.177,9999,socks4
193.233.250.173,8085,socks4
200.119.110.27,999,socks4
186.215.87.194,8891,socks4
31.10.83.158,8080,socks4
185.93.89.189,6913,socks4
185.93.89.174,12844,socks4
123.141.181.24,5031,socks4
118.70.131.249,1080,socks4
193.202.10.108,8085,socks4
172.67.133.8,80,socks4
154.194.12.46,80,socks4
185.175.110.253,3128,socks4
38.170.175.242,5911,socks4
0.0.183.25,80,socks4
115.72.38.82,10001,socks4
45.201.11.102,3129,socks4
54.38.163.25,5678,socks4
185.93.89.144,4465,socks4
67.43.236.20,8061,socks4
53.141.132.183,1080,socks4
116.108.113.22,10027,socks4
202.151.163.10,1081,socks4
213.33.98.123,8080,http
47.251.174.193,3129,socks4
66.235.200.36,80,socks4
148.72.23.56,41592,socks4
47.251.174.200,3128,socks4
171.244.10.204,38819,socks4
173.211.0.199,6692,socks4
185.93.89.187,4418,socks4
163.172.189.221,3128,socks4
72.10.160.170,16867,socks4
45.7.66.253,999,socks4
67.43.236.20,4521,socks4
72.10.164.178,1113,socks4
93.170.123.5,1080,socks4
209.45.57.28,5678,socks4
185.93.89.188,6400,socks4
161.35.70.249,8080,http
202.29.231.46,61507,socks4
95.71.204.61,7788,socks4
115.72.32.181,10008,socks4
91.99.125.212,80,socks4
72.10.164.178,8689,http
185.93.89.165,17839,socks4
104.238.36.184,6191,socks4
72.10.160.170,5897,socks4
47.251.171.142,3128,socks4
112.78.46.254,8080,socks4
80.242.56.115,3128,socks4
203.24.108.231,80,socks4
45.12.30.243,80,socks4
27.79.217.203,16000,socks4
154.13.221.98,6084,socks4
185.93.89.178,24438,socks4
103.59.190.209,56252,socks4
23.227.38.188,80,socks4
185.139.25.1,52151,socks4
72.10.160.93,3887,socks4
72.10.164.178,8625,socks4
103.143.169.25,84,socks4
118.68.118.11,10003,socks4
45.131.5.93,80,socks4
45.190.52.24,8080,socks4
180.127.205.180,1081,socks4
103.238.232.198,8080,socks4
38.170.202.148,8800,socks4
182.253.177.76,3129,socks4
31.58.10.237,6205,socks4
180.103.19.17,1080,socks4
200.149.32.34,5678,socks4
103.253.103.50,80,socks4
3.108.115.48,3128,socks4
72.10.164.178,1419,socks4
177.44.18.96,4145,socks4
50.207.199.82,80,socks4
171.244.129.3,3129,socks4
171.41.131.76,2324,socks4
149.172.228.208,80,socks4
47.238.232.28,8888,socks4
103.81.194.125,8080,socks4
194.36.55.236,80,socks4
67.43.236.20,13475,socks4
45.14.174.231,80,socks4
23.237.210.82,80,http
31.41.225.205,45067,socks4
185.93.89.150,6129,socks4
176.118.51.82,3629,socks4
47.251.162.152,3128,socks4
159.69.57.20,8880,http
67.43.236.22,23823,socks4
104.224.90.162,6323,socks4
116.108.35.226,10048,socks4
20.127.145.35,3128,http
72.10.160.91,10427,socks4
45.179.201.137,999,socks4
176.88.166.190,5678,socks4
202.62.227.41,31606,socks4
66.29.128.241,32618,socks4
72.10.160.170,10205,socks4
31.58.18.234,6503,socks4
177.136.124.45,56113,socks4
66.235.200.14,80,socks4
107.173.93.70,6024,socks4
167.99.209.165,80,socks4
47.251.91.10,3128,socks4
103.115.255.1,36331,socks4
168.181.191.162,4153,socks4
185.94.32.149,8085,socks4
104.22.57.188,80,socks4
156.228.113.209,31281,socks4
62.171.179.104,8076,http
51.15.211.81,16379,socks4
56.221.190.158,2006,socks4
172.67.167.54,80,socks4
167.71.115.224,80,socks4
112.250.211.161,38801,socks4
2.56.246.145,3129,socks4
104.131.121.169,80,socks4
164.38.155.10,80,socks4
67.43.228.251,21951,socks4
213.74.223.75,4153,socks4
160.187.174.176,8080,socks4
182.78.42.112,83,socks4
103.189.254.78,2222,socks4
173.239.237.181,5827,socks4
193.202.16.187,8085,socks4
185.93.89.147,22464,socks4
147.182.194.76,29703,socks4
47.76.164.23,80,socks4
5.10.244.49,80,socks4
192.210.191.171,6157,socks4
185.93.89.166,20004,socks4
222.68.37.224,2324,socks4
51.84.108.133,3128,http
72.10.164.178,15285,socks4
67.43.236.20,18877,socks4
195.58.19.193,1080,socks4
85.95.167.124,11110,socks4
185.93.89.179,5572,socks4
67.43.236.21,5501,socks4
47.109.31.148,8090,socks4
45.79.210.174,3128,socks4
172.66.40.219,80,socks4
172.67.218.243,80,socks4
39.102.213.187,9080,socks4
173.212.223.23,62031,socks4
185.170.166.6,80,socks4
47.251.77.32,3129,socks4
171.237.87.219,1001,socks4
154.0.157.13,8080,socks4
104.129.194.45,11712,socks4
49.146.53.51,8082,socks4
103.102.153.215,33128,socks4
173.212.239.181,53968,socks4
185.93.89.174,8488,socks4
67.43.236.18,11761,http
185.93.89.159,16725,socks4
67.43.236.19,8533,socks4
166.88.171.44,8085,socks4
45.67.214.111,80,socks4
27.79.253.249,17000,socks4
46.202.67.5,6001,socks4
8.211.195.173,3129,socks4
45.131.4.98,80,socks4
159.203.61.169,3128,http
223.205.23.149,8080,socks4
103.76.109.54,8080,socks4
200.26.232.82,3128,socks4
190.104.219.148,4153,socks4
45.91.92.45,28356,socks4
185.93.89.172,16379,socks4
52.42.76.223,3128,http
184.174.72.235,51724,socks4
202.179.95.134,1088,socks4
47.251.173.44,3128,socks4
3.217.190.251,1080,socks4
51.75.126.150,9676,socks4
81.16.248.246,25566,socks4
94.155.175.135,8080,socks4
115.74.1.45,10025,socks4
114.130.183.66,58080,socks4
128.199.202.122,80,http
67.43.236.18,20915,socks4
138.201.33.154,12600,socks4
72.10.160.93,8307,socks4
31.43.179.234,80,socks4
185.162.229.210,80,socks4
38.170.162.154,7209,socks4
27.75.153.47,1080,socks4
72.10.160.174,13645,socks4
129.205.244.158,1080,socks4
36.92.106.41,8080,socks4
148.72.210.123,7749,socks4
116.110.95.147,9002,socks4
177.53.215.118,8080,socks4
79.110.28.177,8085,socks4
43.159.37.252,20357,socks4
47.237.92.86,9080,socks4
172.67.181.189,80,socks4
138.68.60.8,80,http
172.64.109.3,80,socks4
67.43.236.19,19623,socks4
39.104.23.154,8081,socks4
185.93.89.156,14102,socks4
85.133.190.40,8099,socks4
123.139.36.146,8118,socks4
185.93.89.156,12781,socks4
31.56.61.110,80,socks4
42.62.5.109,12031,socks4
27.79.195.114,16000,http
174.64.199.82,4145,socks4
134.209.232.237,12040,socks4
141.101.122.146,80,socks4
200.222.211.198,8080,socks4
64.64.118.154,6737,socks4
172.67.182.124,80,socks4
86.98.20.177,8080,http
