dest_ip,dest_port,metadata_comment
194.87.104.85,1080,socks4
144.31.73.173,3128,http
185.200.188.234,10001,http
176.12.65.24,443,http
46.62.214.3,1080,socks5
138.124.114.42,7443,http
185.103.100.141,1080,socks5
144.202.14.153,50000,socks4
176.111.37.216,39811,http
37.49.224.15,3128,http
185.161.251.195,3128,http
176.111.37.5,39811,http
72.56.238.99,9090,http
209.97.150.167,3128,http
65.109.65.239,18080,http
194.87.187.20,8118,http
65.109.65.238,18080,http
190.2.145.103,3128,http
3.211.120.181,443,http
34.200.8.40,3128,http
46.8.60.34,1080,socks4
15.237.108.20,51318,http
65.108.203.35,28080,http
64.188.125.187,3128,http
176.12.65.233,443,http
159.203.61.169,3128,http
147.45.146.97,1080,socks5
217.60.63.215,1080,socks4
34.43.46.91,443,http
104.194.148.204,80,http
34.43.46.91,80,http
46.246.98.60,1080,socks5
89.250.148.154,4145,socks4
199.247.29.193,50000,socks4
72.56.238.99,1080,http
104.154.186.48,80,http
83.56.15.57,5678,socks4
147.45.170.190,3128,http
185.86.78.190,3128,http
198.199.86.11,3128,http
45.88.174.195,8080,http
94.158.49.82,3128,http
138.68.60.8,3128,http
216.57.107.50,8445,socks5
107.174.208.190,3128,http
144.91.121.61,3129,http
47.79.79.35,10808,socks5
195.19.50.100,1080,socks5
51.81.6.158,3128,http
103.231.57.65,5555,socks5
94.73.251.19,1080,socks5
82.97.247.37,80,http
195.62.50.141,8080,http
43.161.217.219,1080,socks5
47.82.65.57,1080,socks5
14.143.222.113,57748,http
139.59.1.14,8080,http
47.79.119.13,8080,socks4
176.97.192.158,1080,socks5
177.136.124.47,56113,socks4
62.201.233.59,4145,socks4
13.246.6.135,46430,http
190.104.8.142,14888,socks4
220.158.233.26,1080,socks5
8.215.47.191,10080,socks5
165.154.7.156,8888,http
1.231.81.166,3128,http
114.94.148.37,18080,http
206.123.156.238,6158,socks5
89.43.133.101,8080,http
206.123.156.238,6156,socks5
160.22.17.4,9988,socks5
182.53.202.208,8080,http
54.180.117.151,33425,http
13.212.26.15,9036,http
182.160.113.198,12331,http
129.226.92.241,80,http
103.133.223.17,8080,http
47.84.204.82,443,http
217.154.155.115,8080,http
34.96.238.40,8080,http
45.198.32.207,8080,http
54.255.119.3,9090,http
45.95.233.237,1081,socks5
111.92.88.27,3128,http
103.197.242.106,1080,socks4
104.194.146.9,80,http
62.133.62.3,1082,http
185.139.68.62,443,http
47.79.119.13,8080,http
103.187.86.6,8183,http
45.174.168.45,999,http
45.95.233.237,1082,http
43.167.167.94,8118,http
34.101.184.164,3128,http
47.84.204.82,1080,http
202.28.194.139,31280,http
5.175.151.66,8080,http
137.131.175.179,8080,http
92.255.190.64,4153,socks4
103.154.76.52,8080,socks4
169.155.50.87,1080,socks5
43.134.31.9,1080,socks5
103.161.131.110,8080,http
43.155.180.85,3128,http
202.154.18.25,8080,http
115.231.181.40,8128,http
185.223.82.217,1080,http
207.246.68.214,3129,http
182.160.101.209,12331,http
47.245.117.43,80,http
2.78.60.10,3129,http
152.32.132.190,7890,http
220.158.234.84,1080,socks5
116.80.48.138,3172,http
47.84.204.82,80,http
104.36.236.101,8080,http
181.114.230.65,8080,http
103.191.171.35,8181,http
62.133.62.184,1082,http
45.239.48.98,999,http
212.77.75.25,3129,http
103.189.197.43,7778,http
84.241.27.83,8080,http
109.224.242.6,8080,http
206.123.156.218,4538,socks5
182.253.144.75,4153,socks4
151.243.153.157,8118,http
141.227.128.55,3128,http
38.19.111.74,8080,http
89.150.35.253,1080,socks5
43.161.239.147,8888,http
186.148.183.201,999,http
81.0.49.104,20500,http
36.71.68.42,8080,http
89.117.22.176,3128,http
49.48.55.218,8080,http
92.118.112.25,1082,http
113.160.132.26,8080,http
137.59.47.73,3128,http
190.83.40.166,3128,http
140.245.238.56,53,http
185.125.203.248,3128,http
157.230.62.174,1080,socks5
103.106.79.253,2233,http
188.166.249.234,4000,socks5
131.222.247.238,8080,http
181.94.197.37,8080,http
103.218.183.133,8080,http
103.243.238.241,11911,http
83.97.79.114,8443,http
24.152.53.68,999,http
116.80.64.7,3172,http
172.235.214.113,1080,http
102.129.170.247,37234,http
81.168.119.85,443,http
103.191.169.148,8080,http
116.80.48.144,3172,http
45.230.168.37,999,http
77.239.108.24,3128,http
2.26.87.216,1080,http
131.222.251.56,8080,http
38.49.210.79,40000,socks5
116.101.9.20,2055,http
213.178.250.33,8080,http
51.161.137.166,8080,http
42.2.4.163,1080,http
103.134.220.49,1080,socks5
188.127.224.164,2080,http
131.221.65.109,8090,http
38.156.13.38,999,http
206.123.156.218,4366,socks5
31.76.225.35,1080,socks5
113.11.37.81,2505,http
94.247.241.70,51006,socks4
173.212.245.136,8888,http
185.98.208.98,28000,socks4
132.243.228.66,443,http
217.177.46.3,10808,http
116.101.75.173,2079,http
109.73.192.102,1080,http
200.39.137.137,999,http
49.0.27.205,8080,http
182.160.124.153,12331,http
31.132.151.158,8080,http
116.80.50.99,3172,http
15.204.151.142,3128,http
103.132.41.198,7777,http
103.66.46.18,8080,http
103.172.121.28,8080,http
200.227.89.50,3128,http
103.178.176.14,8080,http
