dest_ip,dest_port,metadata_comment
134.209.29.120,8080,http
45.140.143.77,18080,http
213.33.98.123,8080,http
161.35.70.249,80,http
194.183.190.10,8080,http
198.199.86.11,3128,http
79.116.15.191,3128,http
193.95.53.131,8077,http
139.59.1.14,3128,http
198.199.86.11,8080,http
154.236.177.103,1977,http
188.166.230.109,31028,http
212.175.61.2,8080,http
99.20.24.9,8888,http
209.97.150.167,80,http
138.68.60.8,8080,http
94.103.83.90,3128,http
88.208.241.37,8118,http
138.68.60.8,80,http
8.219.97.248,80,http
3.110.60.103,80,http
103.155.199.57,8080,http
67.43.236.20,15309,http
103.169.254.101,6080,http
221.202.27.194,10810,http
45.170.226.250,999,http
27.79.132.139,16000,http
35.73.28.87,3128,http
72.10.160.91,23497,http
171.237.85.185,1015,http
186.225.60.74,8089,http
27.79.130.242,16000,http
103.105.76.100,8080,http
128.199.113.85,9090,http
103.193.144.193,8080,http
67.43.236.22,30979,http
89.175.0.74,3129,http
72.10.164.178,25681,http
45.190.197.234,999,http
13.216.242.79,3128,http
27.79.140.6,16000,http
45.12.150.82,1080,socks5
54.36.176.100,49864,socks5
103.234.124.133,8181,http
91.150.189.122,60647,socks4
185.172.214.59,8080,http
157.15.144.80,8080,http
190.5.96.154,999,http
67.43.228.253,28929,http
182.253.42.148,8082,http
103.69.60.8,8080,http
103.165.231.43,8080,http
34.48.171.130,33080,http
92.42.8.5,4145,socks4
213.199.49.191,3128,http
212.68.38.215,8080,http
72.10.160.173,13475,http
46.188.2.42,5678,socks4
172.105.58.227,1080,socks4
185.93.89.169,16854,socks5
103.145.34.10,55443,http
185.93.89.170,14941,socks5
103.165.156.11,8090,http
147.75.34.92,9401,http
185.93.89.151,17571,socks5
184.82.139.205,8081,http
154.0.14.116,3128,http
159.69.57.20,8880,http
112.19.241.37,19999,http
72.10.164.178,19069,http
72.10.164.178,27279,http
185.93.89.171,4912,socks5
120.28.221.73,8082,http
67.43.228.250,15071,http
79.172.125.86,41258,http
103.103.3.6,8080,http
187.251.224.167,8081,http
185.93.89.145,28515,socks5
146.190.80.158,9090,http
65.108.159.129,1080,http
185.93.89.189,9552,socks5
103.181.255.195,8080,http
185.93.89.178,7482,socks5
41.60.236.240,8081,http
188.138.254.218,4145,socks4
27.79.142.237,16000,http
161.35.82.57,1080,socks4
5.83.244.250,8080,http
111.1.61.50,3128,http
103.203.234.75,8080,http
185.93.89.178,10137,socks5
67.43.228.250,3179,http
185.93.89.190,21029,socks5
166.62.36.126,45982,socks5
185.93.89.187,19711,socks5
103.189.116.109,8080,http
93.184.4.254,1080,socks5
45.142.193.15,14342,socks5
37.52.13.164,5678,socks4
80.78.64.70,4145,socks4
103.121.165.229,1443,http
185.93.89.146,4258,socks5
78.188.152.209,1454,http
31.42.185.134,1080,socks5
154.90.48.10,9090,http
103.97.140.22,8080,http
189.36.129.185,8080,http
117.103.68.226,9941,http
147.75.34.92,9400,http
103.166.159.163,8080,http
148.222.153.6,999,http
64.227.131.240,1080,socks5
86.100.63.246,4145,socks4
51.210.111.216,16466,socks5
185.93.89.183,5604,socks5
47.254.88.250,13001,http
213.6.68.94,5678,socks4
45.12.132.212,51991,socks4
72.10.164.178,28957,http
161.35.31.237,1080,socks4
91.211.100.35,44744,socks4
185.93.89.181,5737,socks5
178.32.202.54,12550,socks4
103.172.35.64,8080,http
103.81.65.199,8081,http
163.172.140.107,16379,socks5
103.152.238.178,1080,http
134.209.29.120,80,http
