dest_ip,dest_port,metadata_comment
135.87.39.23,80,http
135.87.39.23,443,http
2.59.43.253,22222,http
193.233.216.206,1080,socks5
5.181.23.213,8443,socks4
213.226.127.45,8000,http
93.77.191.156,8118,http
159.194.228.26,1080,http
159.194.228.26,1080,socks5
176.111.37.5,39811,http
72.56.114.56,8888,http
5.181.23.213,8443,http
138.124.67.235,1082,http
130.49.218.166,1081,http
153.80.240.37,1080,http
77.83.246.110,2000,socks5
95.211.174.135,3128,http
176.111.37.216,39811,http
178.250.156.112,443,http
5.181.23.213,8443,socks5
144.31.73.173,3128,http
91.233.223.147,3128,http
176.12.65.24,443,http
45.153.4.154,3128,http
185.204.168.242,1080,socks5
190.2.145.103,3128,http
193.179.52.197,3128,http
104.194.146.9,80,http
178.172.217.166,10808,http
139.28.240.200,1081,socks5
139.28.240.203,1082,http
178.172.217.166,10801,http
95.167.210.10,8090,http
20.23.83.103,1080,socks5
145.220.226.68,8080,http
145.220.226.148,8080,http
31.70.78.110,8888,http
145.220.226.9,8080,http
145.220.226.53,8080,http
147.45.221.115,1081,socks5
145.220.226.92,8080,http
145.220.226.49,8080,http
145.220.226.236,8080,http
145.220.226.76,8080,http
145.220.226.94,8080,http
145.220.226.182,8080,http
185.22.186.249,1080,socks5
62.90.70.144,7443,http
154.83.186.84,1080,socks5
145.220.226.186,8080,http
154.83.140.195,1080,socks5
145.220.226.169,8080,http
178.216.152.110,2013,socks5
145.220.226.247,8080,http
172.171.83.26,8080,http
47.253.201.85,7890,http
34.43.46.91,443,http
145.220.226.214,8080,http
147.45.60.249,1082,http
34.43.46.91,80,http
145.220.226.159,8080,http
178.172.217.166,10818,http
5.200.72.62,3128,http
2.78.60.10,3129,http
145.220.226.24,8080,http
147.45.221.115,1081,http
157.254.194.57,1080,http
124.156.185.140,1080,socks5
145.220.226.111,8080,http
145.220.226.35,8080,http
147.45.60.110,1081,socks5
89.185.80.250,1081,http
94.158.49.82,3128,http
205.215.247.164,3128,http
43.110.40.117,8888,http
145.220.226.141,8080,http
192.144.15.110,1080,socks4
45.174.168.28,999,http
108.174.194.34,10801,http
50.205.246.13,8080,http
212.46.194.203,1080,socks5
50.205.246.13,443,http
145.220.226.157,8080,http
114.94.148.37,18080,http
115.77.158.26,5104,http
50.205.246.13,80,http
118.71.44.153,2120,http
119.28.13.138,1080,socks5
202.28.194.139,31280,http
23.148.180.43,1080,socks5
178.130.47.21,1081,socks5
43.110.40.117,8888,socks5
145.220.226.250,8080,http
95.140.154.156,1080,socks5
89.249.245.4,1080,socks5
201.20.42.46,3128,http
8.217.64.30,11080,http
47.79.253.110,3080,socks5
103.172.121.28,8080,http
27.147.153.179,1080,socks4
159.194.228.40,8888,http
103.118.255.136,5555,socks5
85.198.83.192,1081,socks5
40.81.205.181,1080,http
195.160.223.99,9050,socks5
188.127.224.164,2080,http
103.175.236.180,8382,http
82.114.228.67,1080,http
140.210.201.161,2080,http
103.191.169.148,8080,http
139.28.241.247,1082,socks5
181.39.25.196,8118,http
145.220.226.70,8080,http
