dest_ip,dest_port,metadata_comment
135.87.39.23,443,http
135.87.39.23,80,http
135.87.39.23,9443,http
109.248.203.82,1080,socks5
193.233.218.213,1080,socks5
213.248.39.166,4153,socks4
2.59.43.253,22222,http
95.163.234.50,10808,http
176.111.37.216,39811,http
176.111.37.5,39811,http
185.191.239.248,3128,http
46.8.104.176,1080,socks4
45.153.4.154,3128,http
77.83.246.110,2000,socks5
144.31.25.69,21064,http
31.76.29.13,8080,http
45.137.43.0,1081,socks5
95.211.64.139,8889,http
2.56.206.46,80,http
195.225.116.15,4145,socks4
139.28.240.201,1082,socks5
45.155.226.177,3128,http
37.58.221.247,3128,http
95.211.174.135,3128,http
45.133.210.241,1080,socks5
138.124.51.85,1080,socks5
147.45.221.111,1082,socks5
89.148.196.156,1080,socks5
150.241.91.238,7777,socks5
109.120.184.202,1080,http
31.76.15.178,1080,socks5
174.137.134.182,2999,http
84.2.239.42,4153,socks4
157.254.194.57,1080,http
62.90.70.144,7443,http
64.112.184.210,3128,http
138.124.59.186,1080,socks5
103.167.61.162,3128,http
20.83.140.251,8080,http
34.43.46.91,443,http
93.184.7.217,1080,socks4
43.99.100.108,3128,http
168.184.84.85,443,http
89.145.186.194,4153,socks4
168.184.84.85,80,http
5.157.64.213,1080,socks4
43.161.253.113,1080,socks5
172.171.83.26,8080,http
147.45.60.139,1082,socks5
147.45.60.136,1082,socks5
34.94.46.8,80,http
103.11.76.74,1081,http
34.43.46.91,80,http
77.238.237.253,41414,socks5
107.149.143.169,7890,http
20.6.124.62,8080,http
46.146.223.102,1080,socks5
95.80.106.26,1080,socks4
64.64.152.248,39593,socks4
124.156.166.29,1080,socks5
50.205.246.13,8080,http
114.94.148.37,18080,http
50.205.246.13,80,http
31.76.80.215,1080,socks5
154.217.253.30,1080,socks5
202.28.194.139,31280,http
137.59.47.73,3128,http
181.39.25.196,8118,http
81.91.159.14,7776,http
98.103.88.158,46104,socks4
175.139.255.25,8181,http
107.149.143.169,7890,socks5
85.105.194.113,4153,socks4
170.82.194.134,3128,http
103.138.145.174,9090,socks4
103.82.20.76,8080,http
175.100.37.171,1080,socks4
113.160.132.26,8080,http
50.205.246.13,443,http
43.130.231.201,8080,http
151.243.153.157,8118,http
103.189.251.19,8080,http
103.149.75.82,1080,socks4
8.219.97.248,80,http
1.231.81.166,3128,http
93.167.245.6,4145,socks4
180.34.117.197,8080,http
103.7.138.17,1080,socks5
106.10.55.212,1121,http
181.49.22.141,1080,socks4
178.57.106.43,4145,socks4
152.89.104.11,1080,socks5
190.89.104.48,5432,socks4
47.81.56.193,8888,http
88.213.214.254,4145,socks4
83.222.24.37,1080,socks5
112.28.149.156,8443,http
43.164.136.189,1080,socks5
103.193.172.63,5555,socks5
187.72.215.33,3128,http
213.148.11.81,1080,socks5
147.45.60.249,1081,http
104.194.146.9,80,http
59.152.97.233,1080,socks5
154.219.97.64,2000,socks5
105.30.248.241,1080,socks4
219.142.66.244,9090,http
79.164.89.165,2080,http
103.151.226.134,8080,http
178.130.47.43,1082,http
120.220.197.197,59999,socks5
147.45.60.249,1081,socks5
62.109.1.115,1080,socks5
91.192.25.158,4145,socks4
123.138.24.114,8800,http
101.36.109.77,8118,http
93.183.175.6,5678,socks4
5.202.52.101,6220,http
110.38.234.74,1080,socks4
162.120.16.210,1080,socks5
103.154.12.2,8088,http
116.196.150.180,17981,http
120.232.115.170,17981,http
178.130.47.43,1081,socks5
43.128.63.68,7890,http
110.172.29.162,443,http
218.95.39.107,59999,socks5
182.53.202.208,8080,http
122.246.3.210,17981,http
36.111.33.167,13128,http
49.229.36.170,4153,socks4
183.173.206.254,6382,socks5
47.242.243.198,2233,http
27.185.218.213,17981,http
122.246.3.12,17981,http
119.188.131.55,17981,http
124.105.40.93,1080,socks4
103.81.104.53,9090,socks4
120.220.197.194,59999,socks5
190.89.104.88,5432,socks4
109.232.106.150,52435,socks4
185.157.111.3,5678,socks4
177.131.119.185,5432,socks4
72.56.88.217,1080,socks5
147.45.60.252,1082,socks5
185.223.30.31,1080,socks5
49.151.179.9,8082,http
103.39.72.25,8990,http
186.246.14.205,9050,socks5
95.84.164.92,8998,http
37.193.125.68,1090,socks4
85.30.215.48,32946,http
139.28.241.247,1081,socks5
88.87.79.18,3629,socks4
103.130.61.61,8081,http
113.179.139.79,1080,socks4
82.132.19.108,4153,socks4
78.17.15.154,443,http
218.95.39.111,59999,socks5
87.228.228.101,4145,socks4
218.95.39.27,59999,socks5
78.155.65.203,8080,http
197.232.23.40,8080,http
79.110.118.15,1080,socks4
81.95.26.134,8080,http
62.201.233.59,4145,socks4
